07351385;RE039498;4;3;2;0.5714285714285714
05387545;05387555;3;4;3;0.8571428571428571
05676712;05676713;3;2;2;0.8
04818611;07772287;4;4;2;0.5
07390861;07851570;3;2;2;0.8
07772267;07772268;3;2;2;0.8
04818612;07772287;3;4;2;0.5714285714285714
07772267;07772269;3;3;2;0.6666666666666666
05098380;06231553;2;2;2;1.0
05387546;05387555;4;4;3;0.75
07772268;07772269;2;3;2;0.8
04279884;05387578;3;7;2;0.4
06914186;06914188;3;3;2;0.6666666666666666
05387547;05387556;3;3;2;0.6666666666666666
05387548;05387555;3;4;3;0.8571428571428571
04265262;04265267;5;3;2;0.5
05676715;05676716;4;4;4;1.0
04279886;05387578;4;7;2;0.36363636363636365
07390861;07851577;3;4;2;0.5714285714285714
04265262;04265268;5;2;2;0.5714285714285714
07076657;07076661;2;4;2;0.6666666666666666
07390861;07851578;3;2;2;0.8
07076657;07076662;2;4;2;0.6666666666666666
07076659;07076661;4;4;2;0.5
04265267;04265268;3;2;2;0.8
05951313;07786831;2;3;2;0.8
05676718;05676719;3;4;2;0.5714285714285714
07076659;07076662;4;4;2;0.5
07233926;07748615;3;2;2;0.8
05676701;07326221;2;2;2;1.0
07076657;07076659;2;4;2;0.6666666666666666
04529460;07857727;6;4;2;0.4
07748639;07827813;3;3;3;1.0
05676745;06953756;6;3;2;0.4444444444444444
06953791;07772251;5;3;3;0.75
06953792;07772251;4;3;3;0.8571428571428571
06953790;06953791;2;5;2;0.5714285714285714
06953790;06953792;2;4;2;0.6666666666666666
06953790;06953793;2;5;2;0.5714285714285714
06953791;06953792;5;4;4;0.8888888888888888
07233926;07748613;3;2;2;0.8
06953791;06953793;5;5;5;1.0
06953792;06953793;4;5;4;0.8888888888888888
RE039724;RE040470;3;4;2;0.5714285714285714
06231553;07326227;2;3;2;0.8
06953782;06953783;2;3;2;0.8
05387545;05387546;3;4;3;0.8571428571428571
04529474;04529475;5;6;2;0.36363636363636365
06953782;06953784;2;2;2;1.0
06953783;06953784;3;2;2;0.8
04529475;04529476;6;4;4;0.8
05387545;05387548;3;3;3;1.0
07076643;07076660;3;3;2;0.6666666666666666
05387567;06953764;2;3;2;0.8
05387568;06953764;2;3;2;0.8
05387546;05387548;4;3;3;0.8571428571428571
07076645;07076660;2;3;2;0.8
04818648;06953761;7;3;2;0.4
04554420;04554425;2;2;2;1.0
07076643;07076667;3;4;3;0.8571428571428571
07076645;07076667;2;4;2;0.6666666666666666
05387564;06953761;4;3;2;0.5714285714285714
05098380;07326227;2;3;2;0.8
04529481;04818612;3;3;2;0.6666666666666666
07654841;07850470;2;3;2;0.8
06953791;07772247;5;4;4;0.8888888888888888
04529481;04818611;3;4;2;0.5714285714285714
06953792;07772247;4;4;4;1.0
07458316;RE039309;4;2;2;0.6666666666666666
06953793;07772247;5;4;4;0.8888888888888888
07654985;07747314;2;2;2;1.0
07062018;07062019;2;2;2;1.0
07772251;07772285;3;6;3;0.6666666666666666
07851501;RE039663;3;7;2;0.4
07851500;RE039667;2;4;2;0.6666666666666666
07851501;RE039667;3;4;2;0.5714285714285714
04529475;05387541;6;4;3;0.6
07208990;RE041981;3;2;2;0.8
05505272;05662183;2;2;2;1.0
06953790;07772247;2;4;2;0.6666666666666666
04843624;07747295;4;2;2;0.6666666666666666
04265264;07772287;3;4;2;0.5714285714285714
06914196;06914197;4;2;2;0.6666666666666666
06914196;06914198;4;3;3;0.8571428571428571
06914196;06914199;4;2;2;0.6666666666666666
06914197;06914198;2;3;2;0.8
D0624816;D0629155;2;2;2;1.0
06231569;07326227;3;3;2;0.6666666666666666
04818643;04818644;2;2;2;1.0
06914197;06914199;2;2;2;1.0
06914198;06914199;3;2;2;0.8
04818643;04818646;2;3;2;0.8
04818644;04818645;2;3;2;0.8
04843600;04843601;4;2;2;0.6666666666666666
04818643;04818645;2;3;2;0.8
04818645;04818646;3;3;2;0.6666666666666666
04843600;04843603;4;3;2;0.5714285714285714
04843601;04843602;2;2;2;1.0
04818644;04818646;2;3;2;0.8
04843600;04843602;4;2;2;0.6666666666666666
04843601;04843604;2;3;2;0.8
04843602;04843603;2;3;2;0.8
04843600;04843604;4;3;2;0.5714285714285714
04843601;04843603;2;3;2;0.8
04529474;06495204;5;2;2;0.5714285714285714
04843603;04843604;3;3;3;1.0
04529474;06495203;5;2;2;0.5714285714285714
04843602;04843604;2;3;2;0.8
04818648;06953756;7;3;2;0.4
04529474;06495205;5;3;2;0.5
07851501;07851622;3;2;2;0.8
07851500;07851626;2;3;2;0.8
07851501;07851626;3;3;2;0.6666666666666666
06821920;07851570;2;2;2;1.0
06495204;06495205;2;3;2;0.8
06231568;06231569;2;3;2;0.8
06495279;06914111;3;4;2;0.5714285714285714
06821920;07851577;2;4;2;0.6666666666666666
06821920;07851578;2;2;2;1.0
04804000;04804001;2;3;2;0.8
04529484;04529485;3;3;3;1.0
07062039;07747292;2;3;2;0.8
04818635;05676745;2;6;2;0.5
07851526;RE039616;5;2;2;0.5714285714285714
06914189;06914196;2;4;2;0.6666666666666666
RE039663;RE041888;7;2;2;0.4444444444444444
06914189;06914197;2;2;2;1.0
06914189;06914198;2;3;2;0.8
06914189;06914199;2;2;2;1.0
06532702;07037060;3;2;2;0.8
07062032;07747292;3;3;2;0.6666666666666666
04818635;06953756;2;3;2;0.8
07076643;07076645;3;2;2;0.8
04818635;04818648;2;7;2;0.4444444444444444
07851501;07851630;3;3;3;1.0
06231568;06231570;2;2;2;1.0
05676745;06953761;6;3;2;0.4444444444444444
06231569;06231571;3;2;2;0.8
06231568;06231571;2;2;2;1.0
06231569;06231570;3;2;2;0.8
07851500;07851635;2;2;2;1.0
06953703;07615471;3;3;3;1.0
07851500;07851636;2;2;2;1.0
07851500;07851637;2;2;2;1.0
07786890;07786893;4;3;2;0.5714285714285714
04818635;06953761;2;3;2;0.8
07851336;07851802;3;3;3;1.0
07851500;07851638;2;2;2;1.0
07851338;07851802;3;3;2;0.6666666666666666
07772295;07851585;3;5;2;0.5
07772284;07851599;3;4;2;0.5714285714285714
07615400;07615401;2;2;2;1.0
05387541;06821910;4;2;2;0.6666666666666666
04818611;04818612;4;3;3;0.8571428571428571
07615400;07615404;2;3;2;0.8
07615400;07615405;2;3;2;0.8
07615401;07615404;2;3;2;0.8
07458316;RE039365;4;2;2;0.6666666666666666
05676736;05676738;2;2;2;1.0
06231570;06231571;2;2;2;1.0
07037067;07037089;2;3;2;0.8
07615400;07615406;2;2;2;1.0
07615401;07615405;2;3;2;0.8
07037068;07037089;2;3;2;0.8
07615381;RE039663;3;7;2;0.4
07615400;07615407;2;2;2;1.0
07615401;07615406;2;2;2;1.0
07615381;RE039664;3;3;3;1.0
07615400;07615408;2;2;2;1.0
07615401;07615407;2;2;2;1.0
07615401;07615408;2;2;2;1.0
07615404;07615405;3;3;2;0.6666666666666666
07062032;07062039;3;2;2;0.8
07615404;07615406;3;2;2;0.8
07615404;07615407;3;2;2;0.8
07615405;07615406;3;2;2;0.8
