electromagnet flowmet;44
alkenyl alkynyl cycloalkyl;92
composit color;17
record medium;17
engin throttl;13
phenoxyalkyl;92
warp knit;29
x-ray photograph;14
analog display;21
valv head;13
combust zone;4
brush brush;551
dialys;406
includ throttl;13
lipid;66
fire weapon;49
chair frame;303
photograph copi machin;551
isophthal acid;2
camera automat;551
craft;16
tolylen;2
pacemak puls gener;14
resin composit contain;2
coat sheet;250
reflect inner surfac;497
scale have;64
variabl focal;551
group r.sub.7;92
vertic retrac;17
vehicl speed sensor;13
pipe intern;13
have emitt;250
hair curler;35
superconduct;175
stitch machin;29
cutter drum;49
transfer ink;128
second semiconductor layer;250
contrast agent;14
plural player;49
transistor structur;250
pictur tube;17
process phosphor acid;120
trailer vehicl;16
televis horizont;17
4,3-a;92
reduc nitrogen;13
flyback puls;17
printer head;128
pulp;123
dichroic;260
bodi semiconductor;250
x-ray transmiss;14
fibrou sheet;476
mold box;2
bayer;473
sun gear;13
emitter-collector path;250
scale inhibitor;92
oxygen ion conduct;260
heterocycl substitu;92
fuel control devic;13
rotat input shaft;13
audio amplifi;21
composit televis signal;17
greet;76
expos film;551
main combust chamber;13
ink eject;128
-c.sub.6 cycloalkyl;92
memori devic;250
polycrystallin layer;250
accept cation;92
radiat curabl composit;2
blow mold;23
photocompos;452
tuner have;17
dispos diaper;29
transform have secondari;13
viscos index improv;2
neg feedback amplifi;250
electrostat copi machin;551
system mobil;21
memori system;250
olefin hydrocarbon;2
die cast machin;182
methyl acryl;2
differenti amplifi circuit;250
seat frame;303
oil composit contain;13
5-member;92
photograph materi compris;551
base error;17
rock bit;120
antiallerg;92
inflat tire;18
thread loop;29
devic process;250
conveyor have plural;417
intercom;21
water mattress;120
sheet thermoplast materi;422
quarter-wav plate;24
tee;49
rhodium carbonyl;176
music instrument electron;21
crystal display devic;260
hydrogen phenyl;92
pnp;250
discharg ignit system;13
disc record;17
water heater;208
direct current motor;175
compressor compris;208
drive transistor;250
orthodont;14
race ring;175
heavi oil;100
tumor cell;14
printer control;128
track rail;21
dairi;66
valv oper mechan;13
oscil have;250
low insert forc;127
releas clutch;13
superconduct field wind;175
leach;120
camera focu;551
use antibacteri;92
ga contain nitrogen;13
combust piston engin;13
neg feedback path;250
valv spool;13
antimicrobi;92
variabl displac hydraul;208
fuel/air mixtur;13
magnet head magnet;17
graphic record;17
steam iron;40
silver halid;551
engin capabl;13
document handl apparatu;557
wherein r.sup.1 r.sup.2;92
hull have;16
level shift;250
syring needl;14
taper roller bear;175
sacrifici anod;4
r.sup.4 lower;92
electrod substrat;250
low-octan gasolin;176
particular engin;13
road speed;13
encod data;17
constant angular veloc;376
hydrocrack;176
sour ga;99
switch semiconductor;250
dope silicon;250
optic record;17
anion nonion;35
electr motor have;175
flowlin;127
ignit advanc;13
anilino group;92
secondari air;13
roll cone cutter;120
ski boot;29
color photograph materi;551
anim includ;92
solder metal;250
engin piston;13
deflect roll;136
amplifi circuit;250
necessari complet;551
latex particl;2
signal encod;17
local oscil frequenc;17
gasif solid;13
percuss instrument;21
semiconductor devic;250
concentr impur;250
blow mold machin;23
input-output control;128
plural telephon;21
boat transom;16
oxid ethylen;551
polycondens product;2
telephoto;551
vehicl have engin;13
variabl venturi;13
reproduc apparatu magnet;17
ignit control system;13
transcutan;14
engin control apparatu;13
exhaust gase pass;13
front end loader;47
polymer product;2
second differenti;250
nr.sub.1 r.sub.2;92
use hypotens;92
alkoxi substitu;92
vehicl power steer;16
top dead;13
stereospecif;2
amus;49
evapor refriger;208
forg oper;579
trunk line;21
coupl reaction;551
contact metal;250
wastewat treatment;66
shelv system;127
photosensit record;551
charact display;260
ga recircul egr;13
junction field;250
flash unit;551
spent shale;4
high explos;13
vapor phase oxid;2
ramjet;13
toner imag;551
televis cathod ray;17
slide gate;250
leakag current;250
refractori period;14
declutch;13
2,2-bi;220
asynchron;21
high corros;458
organ photoconduct;551
display liquid;260
collector voltag;250
-c.sub.3 alkyl;92
nitro amino;92
pump cylind;13
low engin;13
superconduct magnet;175
fiber end;127
charg circuit;14
hemihydr;182
liquid cool;13
m.sub.n;2
fungu;66
pump intern combust;13
fish bait;17
languag;128
flow drill fluid;120
antigen-antibodi reaction;66
thread cut;29
ribbon drive;128
hydrogen fluorin chlorin;92
vehicl pneumat;18
diaphragm set;551
butterfli valv;13
energi collector solar;208
wire brush;551
engin mechan;13
ophthalmolog;14
ga reduc;243
quick connect coupl;188
scan electron microscop;551
brake apparatu;16
cylindr valv;13
plutonium;120
semiconductor pellet;250
slide clasp;186
integr optic;127
air/fuel ratio control;13
countershaft;13
semiconductor;250
transistor amplifi;250
c.sub.3-8 cycloalkyl;92
circuit breaker compris;18
group r.sup.6;92
commut circuit;250
ammunit;49
non-consum electrod;467
televis screen;17
hydrocarbonac;4
anneal furnac;250
curl iron;35
thermoset coat;2
ga contain molecular;2
curler;35
electr motor compris;175
polyethylen terephthal;2
light-sensit materi;551
carbon black reactor;13
contain isocyan;2
vocal;21
printer apparatu;128
ink transfer;128
compon third;551
polyolefin film;2
-alkyl c.sub.1 -c.sub.4;92
attenu superact;176
diabet;92
sed;92
di-low alkylamino;92
belt system passiv;303
monom monom;2
plural flash lamp;460
automat gain control;17
pickup devic;17
r.sub.3 hydroxi;92
direct flow control;233
integr circuit have;250
line guid;17
deposit process;250
massag devic;551
.dbd.;92
femal coupl;542
drain;250
electrod assembl;260
pyridin deriv;92
tank fuel;13
seat belt retractor;303
answer system;21
heat exchang apparatu;208
motor grader;387
alkyl acyl;92
clean air;13
product tobacco perfum;35
alkyl carbon;92
tundish;182
nitro radic;92
suppli line pressur;13
high dielectr constant;250
pace;14
metal oxid semiconductor;250
separ circuit;17
ski ski;29
npn transistor;250
camera object;551
gate contact;250
circuit structur;250
gasif coal;13
materi photograph;551
dishwash machin;35
system irrig;32
air condit unit;208
brushless motor;175
seat adjust;303
ethylen polym;2
secondari throttl valv;13
monocrystallin;250
watch modul;21
alkoxy-carbonyl;92
composit sensor;13
stator vane;13
heat exchang assembl;208
pitot;353
thereof possess;92
nonacid catalyt composit;176
gutter;128
furnac combust;13
main valv seat;13
unsubstitut phenyl;92
race game;49
vinyliden chlorid polym;2
watch band;21
focal plane array;551
methoxi;92
coke chamber;100
burner tube;13
alarm respons;21
socket contact;127
engin vibrat;13
anthracyclin;92
alarm control;21
hydantoin deriv;92
semiconductor laser devic;250
junction therebetween;250
skin irrit;404
spindl machin tool;358
layer structur;250
respect emitt;250
atom amino;92
helicopt;17
audio inform;17
base layer;250
exposur control devic;551
indol;92
telecommun switch;21
light conduct;559
movabl len;551
subcool;208
r.sub.2 hydrogen lower;92
have refract index;551
engin lubric system;13
diamin have;2
antiulc;519
bulb socket;460
electrostat latent imag;551
syring plunger;14
wristwatch;21
printer unit;128
discret fourier transform;209
capabl releas;551
transistor stage;250
beam tube;17
have plural contact;127
crank case;13
natur tobacco;35
deposit method;250
digital-analog convert;143
color burst signal;17
percuss tool;21
clutch actuat;13
interlay;551
crystal display;260
electrophotograph imag;551
combust engin includ;13
second clutch;13
metal aluminosil;100
singl bond carbon-carbon;35
rotat valv;13
electrodeposit coat;250
benzyl;92
read system;380
postag;299
magenta;551
amount secondari air;13
equival acid;2
transistor field effect;250
lock bolt;303
clutch have;13
r.sup.5 hydrogen;92
catalyst composit;2
loudspeak enclosur;21
friction element;16
electrodeposit;250
partial combust;13
carbon atom aralkyl;239
substrat surfac;250
throttl valv control;13
valuabl start;225
plano-convex;551
photosensit silver halid;551
crystal-control;326
secondari electrochem cell;260
combust air-fuel;13
vehicl safeti;303
cycloalkyl group;92
reel support;17
electrod field effect;250
cushion vehicl;333
magnet separ;17
ga detector;13
ocean floor;397
engin arrang;13
exchang relat;208
privat;21
engin oil pressur;13
ore process;120
print surfac;128
tire valv;18
roll shell;136
hearth;13
turbin nozzl;13
second antenna;17
cardioton;14
sweeten agent;35
emitter-collector;250
have silica alumina;100
steer column;16
coil primari;13
inhibitor composit;92
channel region;250
feedstock such;100
polyhydroxyl;2
rhodium compon;176
pair brake shoe;16
valv bodi;13
collector-to-emitt;250
pressur regul valv;13
yolk;66
pharmaceut dosag;92
viscou petroleum;4
weight averag molecular;115
secondari fuel;13
ferment product;66
semiconductor devic util;250
cast oper;182
aldol condens;200
roof support unit;49
virus;66
drawer have;182
catalyt system;2
receiv echo;17
signal reproduc apparatu;17
optic fiber preform;127
c.sub.1-4 alkyl phenyl;92
display unit capabl;128
key telephon system;21
methacryl ester;2
pharmaceut use;92
transform secondari;13
outer rotor;132
rearview;89
analog digit convers;142
junction field effect;250
lamp load;460
resin cure;2
steam power;13
third resistor;250
inject logic i.sup.2;250
chees curd;66
triazol;92
plural memori;250
abov prostaglandin;519
switch construct have;18
digit word usabl;13
appli brake;16
ethynyl;92
differ focal length;551
etch resist;250
storag batteri;260
flapper valv;547
gearbox;13
gate;250
fuel meter apparatu;13
photosensit bodi;551
implement implement;66
multifila;17
combust engin air-fuel;13
combust carbonac;13
dynamo electr machin;175
optic system includ;551
wheel brake;16
pair friction;16
rotari tiller;544
respons electr switch;18
transmit radio;17
mobil crane;21
thin film magnet;250
fan drive;13
fiber waveguid;127
monom have;2
transmiss includ;13
rang gate;250
unsatur monom;2
vapor deposit;250
electrod semiconductor;250
keyboard input unit;128
contact connector;127
instrument have;21
digest tract;519
speed governor;13
includ fuel;13
ring naphthalen ring;157
medium record;17
lead acid batteri;260
plate heat;208
reel type;17
intak manifold;13
hexafluoropropylen;2
reactiv catalyst;2
electrolyt cell;260
low input imped;250
curabl organopolysiloxan;250
film support;551
combat fungi;92
dental handpiec dental;14
aromat nitro;92
second mask;250
automat power transmiss;16
group alkoxycarbonyl group;92
check valv;13
relief valv;13
product polyurethan;2
connect coupl;188
sprinkler system;32
fixtur light;460
product alkali;534
packag machin;182
group vib;100
dual gate;250
continu cast method;182
water faucet;369
microscop object;551
rod nuclear;120
contain copolym;2
group acylamino;92
thermoplast sheet materi;356
seat valv;13
hydrocarbon use;2
printer includ;128
emitt follow;250
ski safeti;29
layer photosensit;551
semiconductor chip have;250
vacuum clean;13
channel length;250
secondari wind transform;13
trunk circuit;21
lubric oil;13
slag layer;182
produc alarm;21
fluoresc display devic;260
control valv assembl;13
gyroscop;17
air condit;208
blanket cylind;128
accept salt;92
structur str3;35
crankcas;13
gimbal;17
secondari electron;17
str10;92
guitar;21
type heat exchang;208
increas engin;13
automat slack adjust;16
fluid heat exchang;208
ignit time control;13
hydrocarbon convers process;176
engin cylind;13
electron-donor compound;2
crystal silicon;250
l-aspart acid;414
atom necessari form;551
display devic display;260
lcd;260
dynamoelectr machin;175
random copolym;2
fuel consumpt rate;13
base-collector junction;250
diol;2
engin power;13
crack catalyst;100
crystal phase;100
phenyl moieti;92
transmiss automat transmiss;13
sail vessel;16
crystallin semiconductor;250
pattern cam;29
phosphor acid process;2
cellulos fiber;123
layer polycrystallin silicon;250
shale retort situ;4
cold engin;13
copolym polym;2
unsatur acid;2
timepiec;21
silanol;250
enzym inhibitor;66
compressor air;208
phonograph turntabl;49
materi contain uniform;176
unavoid;250
clad tube;127
hot reduc;120
deflect wind;17
hypoglycem;92
shutter actuat;551
cc/g;100
pipe connector;127
multiconductor;127
hit;49
antidepress;92
magnif ratio;551
reactiv hydrogen atom;15
cream cone;66
nr.sub.5;92
take-off shaft;63
lift crane;21
extrud composit;2
measur blood pressur;519
flight simul;17
separ gate;250
ethyl methoxi;92
multi-spe;13
vehicl hydraul;16
charg gener;551
sinker;17
phenylacet;226
valv have hous;13
sour petroleum;99
second fuel;13
refus compactor;300
aerob ferment;66
devic structur;250
liquefact product;82
contact pin;127
mordant;551
mover drive;171
regul gastric;519
ring carbon;92
electrolyt treatment;260
chemic intermedi;519
ink mechan;128
radio receiv;17
releas bear;13
hydrogen atom hydroxyl;92
seal assembl;27
electr junction;250
lower alkoxi group;92
puls gener util;14
leaflet;14
geolog;120
unit dosag;92
vidicon;551
refriger includ;208
beam coher light;551
reactiv hydrogen;15
solar energi system;208
halogen key;176
drain region;250
c.sub.1-10;92
brayton cycl;491
gener spark;13
str1 wherein r.sup.2;92
group r.sub.5;92
adip acid;2
yarn have;2
resin particl;168
prepolym;2
latent heat fusion;551
digital/analog convert;144
boat;16
lubric oil composit;13
aircraft wing;17
roof bolt;49
balanc be;250
use solar energi;208
solid-st imag devic;250
such protein;66
sodium vapor discharg;460
substrat provid;250
cubic boron;250
hydrogen sulfid;100
such transistor;250
foundri;2
bear assembl;175
pyrrolidino piperidino;92
thin film metal;250
alkenyl carbon;92
beam electromagnet radiat;286
have optic axi;551
magnet brush;551
golf put;49
loop antenna;17
mold member;23
use intern combust;13
polysiloxan;250
deflect coil;17
aminoplast;2
use antibiot;92
recoveri oil;4
voltag regul;250
ga recircul passag;13
deliv fuel;13
isocyanate-react;2
plural memori cell;250
modular read-writ;128
wheel align;29
video line;17
variabl geometri;13
chamber engin;13
aqueou latex;2
solar water heater;208
thermoplast resin composit;2
input video;17
air flow rate;13
addit program;128
chew;35
heat-sensit record materi;92
camera includ;551
king pin;125
signal magnet;17
radiant solar;208
dispens apparatu;289
polycrystallin diamond;250
color cathod;17
clutch control;13
dim;460
gate mo;250
electrodeless;460
corneal;551
shelter;59
anti-reflect coat;250
servo control;17
form cycloalkyl;92
gate voltag;250
carbon-carbon singl;35
thermoplast polymer materi;145
carboxi;92
frequency-agil;17
mower;32
hydrogenolysi;176
femal die;440
refriger pressur;208
gener structur formula;92
unit alu;250
arrowhead;69
chromin signal;17
ignit fuel;13
cadmium tellurid;401
occup restraint;303
mass format;4
combust process;13
embodi torqu;70
prepar polymer;2
filter apparatu;66
four-wheel;16
aqueou coat composit;2
color print;551
use medicin;92
percuss;21
engin nois;13
sealabl materi;2
apparatu induct;208
flavor foodstuff;35
devic chip;250
dial indic;21
oxygen atom sulfur;118
stereoscop view;551
hair curl;35
motion pictur;551
cast molten metal;182
rotari engin rotari;13
transfer case;16
imag record;551
cation surfact;35
pressur metal;460
oil-modifi;2
cyclohepta 1,2-b;581
unwind direct;17
passag throttl;13
injector fuel;13
pin connector;127
met;91
ptc element;208
anolyt;260
record surfac;17
macrolid;92
glass sheet;477
valv pressur;13
photographi;551
electrophotograph apparatu electrophotograph;551
ga discharg display;460
contain epoxi resin;2
valv poppet;13
machin grind;123
contain anod;260
dielectr anisotropi;260
signal alarm;21
equival ratio;2
bind have;29
group necessari;551
silver catalyst;551
alarm system alarm;21
optic connector;127
such video disc;17
control aircraft;17
servo system;17
product carbon;13
laser gyro;17
catalyst system;2
monopolar;260
anti-skid;16
r.sub.2 hydrogen halogen;92
shift lever;13
diloweralkylamino;92
two-wheel;16
electron wristwatch;21
analog output signal;21
respir;29
action switch;561
peroxidas;66
gastric;519
thin insul layer;250
x-ray exposur;14
exhal air;29
thermoset resin composit;2
electr connector compris;127
clean devic;551
hitch assembl;16
dehydrogenas;66
hitch apparatu;16
trip unit;18
joint constant veloc;536
optic scan devic;551
planograph print plate;551
drive disk;17
film base;551
gas-cool;120
ratio air-fuel;13
organometal compound metal;2
nonvolatil;2
anaerob condit;66
centrifug cast machin;182
second region;250
prostaglandin-typ;519
hypolipidem;92
size glass;2
corros ferrou;416
retrac;17
malign;14
electr switch devic;18
nuclear reactor plant;120
record unit capabl;128
cylind lock;20
impact printer;128
solid polym electrolyt;260
picture-tak;551
tension rate;70
conduct film;250
connector end;127
sew needl;29
first bit;332
index hereinaft;100
control fuel flow;13
food cook;66
addit salt;92
photograph product;551
receiv antenna;17
reagent specif;176
pair friction element;16
reproduc apparatu compris;17
platinophil i.e;176
produc coat;2
incid laser;461
input-output control unit;128
form bale;16
condens len;551
nr.sup.4 r.sup.5;92
mate end;127
silicon solar;250
seat vehicl seat;303
aromat monom;2
exhaust valv;13
flip-flop have;250
oxygen ion;260
partial load;13
dye transfer;551
print cylind;128
superact multimetal catalyt;176
pneumat vehicl;18
such photoconduct;551
track radar;17
cell have anod;260
plant growth regul;92
other conduct;250
diazo;92
spray nozzl;445
tank car;41
phenylethyl;92
copolym such;2
storag capacitor;250
gain control circuit;17
rotor wind;175
exchang element;208
r.sup.5 alkyl;92
eddi current;28
cut torch;13
bird feeder;66
time divis multiplex;21
cash regist;182
methylamino;92
phone;21
lase action;460
focus system;551
have tread;18
mirror have;551
solid polym;260
control machin tool;448
cultur broth;66
herein marin;16
plasma etch;250
anticonvuls;92
analog-to-digit;21
film magazin;551
catalyt composit hydrocarbon;176
imag format;551
genu;66
first capacitor;250
optic devic;127
high repetit rate;377
r.sub.6 alkyl;92
method make heat;208
impact-resist;2
a.t.c.c;92
discharg display;460
sourc gate;250
dot matrix printer;128
metal chlorat;260
display system have;17
boot heel;29
tread;18
comest;541
throttl shaft;13
use photosensit;551
solar radiat;208
venturi portion;13
ga discharg;460
pet;483
loop circuit;21
camera hous;551
antibodi;66
polymer 1-olefin;2
numer control system;17
posit meniscu;551
turbofan;13
produc music;21
fuel inject valv;13
catamaran;16
coat composit use;2
speed clutch;13
refer clock;250
tracheal;519
board electr;545
second tape;161
rumin;66
dialkylaminoalkyl;92
change-spe;513
needl select;29
vehicl roof;182
multi-conductor flat;127
mower have;32
plural bristl;551
pivot irrig system;32
porou carrier materi;176
dialkylamino group;92
x-ray examin;14
tire cure;18
burner oper;13
motion transmit core;432
displac hydraul;208
engin low;13
multi-pol circuit breaker;18
imag pickup;17
analog-digit;141
wherein r.sub.2 hydrogen;92
paint brush;551
fill machin;42
swim pool compris;208
liquid sampl;66
dye contain;92
compactor;300
field-effect;250
first combust;13
multimetal catalyt;176
crankshaft posit;13
group carbamoyl group;92
flush tank;14
programm read-onli memori;128
frozen food;208
head intern;13
opposit conduct;250
cold air;208
multi-spe transmiss;13
puzzl;49
halogen cyano nitro;92
excit wind;175
pump fuel inject;13
engin variabl;13
wave tube;11
valv open;13
surfac dielectr;250
turbin speed;13
primari hydroxyl;2
snap action switch;561
alkali metal chlorid;260
variou control law;13
thereof wherein;92
fuel mixtur control;13
micro-organ;66
right channel;21
ion beam;250
photograph element compris;551
aromat dicarboxyl acid;2
extrins;250
cylind head have;13
hydrogen nitro;92
fuel discharg;13
improv impact;2
tape record have;17
seismic sourc;120
flow exhaust ga;13
overrun clutch;13
tape reel;17
in-plan magnet;250
power piston;13
divis multipl access;21
plural cylind;13
engin condit;13
fish net;17
swash;208
herbicid activ;92
oral hygien;92
resist solvent;2
twist nemat;260
core pin;23
pathogen;66
color-differ signal;17
butyl acryl;2
transistor igfet;250
fission materi;120
react organ polyisocyan;2
engin rotor;13
len have;551
antivir;92
halogen alkyl;92
frequenc divis;21
hydrokinet torqu convert;13
restraint belt system;303
