swim pool;1
pool;1
swim;1
stainless;2
stainless steel;2
steel;2
wide varieti;3
induc;3
platelet aggreg increas;3
varieti;3
patenc;3
nasal patenc;3
varieti pharmacolog;3
aggreg increas;3
platelet;3
purpos includ anti-ulc;3
labor induc;3
purpos;3
anti-ulc inhibit;3
varieti pharmacolog purpos;3
includ anti-ulc inhibit;3
platelet aggreg;3
aggreg increas nasal;3
increas nasal patenc;3
pharmacolog purpos;3
inhibit platelet aggreg;3
inhibit platelet;3
purpos includ;3
anti-ulc;3
aggreg;3
nasal;3
inhibit;3
pharmacolog;3
increas nasal;3
labor;3
pharmacolog purpos includ;3
wide;3
anti-ulc inhibit platelet;3
includ anti-ulc;3
make possibl;4
circular knit;4
circular knit machin;4
possibl;4
knit;4
knit machin;4
nitrogen atom;5
cycloaliphat;5
doubl bond;5
acid addit;5
chain;5
aromat hydrocarbon;5
alkyl have;5
cyclohexyl;5
alkoxi group;5
r.sub.2 hydrogen;5
addit salt thereof;5
r.sup.1;5
r.sup.3;5
r.sup.2;5
r.sup.5;5
r.sup.4;5
r.sup.6;5
contain carbon;5
lower alkyl;5
r.sub.2 r.sub.3;5
formula equ2 wherein;5
novel compound;5
ch.sub.3;5
carbamoyl;5
alkyl carbon atom;5
alkoxi;5
amino;5
aliphat;5
lower alkyl group;5
fungicid;5
pharmaceut composit;5
spc1 wherein r.sup.1;5
group carbon atom;5
alkylen;5
lower alkyl phenyl;5
inact;5
hydroxyalkyl;5
metal group;5
equ1 wherein r.sub.1;5
cyano;5
group carbon;5
acid have;5
formula equ1;5
non-tox;5
herbicid;5
amid;5
pharmaceut prepar;5
nucleu;5
radic have;5
group have;5
r.sub.2 r.sub.3 r.sub.4;5
nervou system;5
function group;5
spc1 wherein r.sub.1;5
new process;5
r.sup.2 r.sup.3;5
haloalkyl;5
seal ring;5
formula spc1 where;5
acid addit salt;5
heterocycl group;5
accept;5
gener formula;5
hydrogen hydroxi;5
compound possess;5
r.sup.1 hydrogen;5
hydroxyl;5
acyl;5
group consist;5
deriv have;5
nitrogen;5
halo;5
activ materi;5
aryloxi;5
acaricid;5
group r.sub.3;5
novel intermedi;5
r.sup.1 r.sup.2;5
contain carbon atom;5
aliphat hydrocarbon;5
ch.sub.2 ch.sub.2;5
novel process;5
ethyl;5
substitu;5
consist hydrogen;5
r.sub.1 r.sub.2;5
inclus;5
so.sub.2;5
mono-;5
monoval;5
salt solut;5
gener formula equ1;5
halogen nitro;5
central nervou;5
novel method;5
alkylen group;5
methoxi;5
intermedi portion;5
salt thereof;5
nitril;5
valuabl;5
dicarboxyl acid;5
ring member;5
bromin;5
alkyl cycloalkyl;5
aralkyl;5
cycloalkyl;5
halogen alkyl;5
integ;5
dialkylamino;5
acid salt;5
group consist alkyl;5
hydrogen chlorin;5
aliphat alcohol;5
organ acid;5
insecticid;5
follow gener formula;5
oxygen sulphur;5
alkylthio;5
hydrogen halogen;5
amino group;5
deriv;5
unsubstitut;5
have carbon;5
nitro;5
ch.sub.2;5
central nervou system;5
compound have;5
same differ;5
formula;5
salt;5
where;5
atom;5
r.sub.3 hydrogen;5
methyl ethyl;5
accept acid;5
oxygen;5
c.sub.1;5
alkyl alkenyl;5
r.sub.3 r.sub.4;5
intermedi;5
nervou;5
carboxyl;5
analges;5
hydrogen lower;5
accept acid addit;5
possess;5
alkenyl;5
halogen;5
wherein r.sub.1 r.sub.2;5
wherein hydrogen;5
hydrogen alkyl;5
heterocycl;5
equ1;5
equ3;5
equ2;5
aryl aralkyl;5
chain alkyl;5
ring;5
pharmaceut;5
hydrogen methyl;5
acyl group;5
sprocket;5
activ;5
group;5
amin;5
equ1 wherein;5
herbicid composit;5
r.sup.3 hydrogen;5
gener formula spc1;5
alkyl group;5
moieti;5
dicarboxyl;5
alkyl carbon;5
phenyl;5
sulphur;5
hydrogen alkyl carbon;5
hydroxi;5
formula spc2;5
formula spc1;5
chain have;5
trifluoromethyl;5
aryl;5
link;5
doubl;5
amino acid;5
carbon atom;5
equ2 wherein;5
alkyl;5
heterocycl ring;5
ester;5
group consist hydrogen;5
novel;5
r.sub.1 hydrogen;5
new;5
spc1 wherein;5
benzyl;5
aromat;5
hydrogen lower alkyl;5
methyl;5
spc1 where;5
follow;5
formula spc1 wherein;5
halogen atom;5
side chain;5
str1;5
formula equ2;5
fluorin;5
formula equ1 wherein;5
alkoxi halogen;5
alkyl group have;5
lower alkoxi;5
