nitrogen atom;1
-c.sub.4 alkyl;1
cycloaliphat;1
doubl bond;1
acid addit;1
chain;1
alkyl have;1
alkoxi group;1
r.sub.2 hydrogen;1
addit salt thereof;1
6-member;1
r.sup.8;1
r.sup.1;1
r.sup.3;1
r.sup.2;1
r.sup.5;1
r.sup.4;1
r.sup.7;1
structur formula str1;1
hydrogen c.sub.1 -c.sub.4;1
contain carbon;1
lower alkyl;1
r.sub.2 r.sub.3;1
novel compound;1
carbamoyl;1
atom halogen;1
alkyl carbon atom;1
alkoxi;1
amino;1
aliphat;1
lower alkyl group;1
fungicid;1
pharmaceut composit;1
alkylen;1
hydroxyalkyl;1
cyano;1
group carbon;1
cyclic;1
non-tox;1
inhibitor;1
herbicid;1
amid;1
radic have;1
group have;1
r.sup.6;1
ingredi;1
function group;1
power plant;1
r.sup.2 r.sup.3;1
haloalkyl;1
str2 wherein;1
acid addit salt;1
heterocycl group;1
accept;1
gener formula;1
alkenyl group;1
r.sup.1 hydrogen;1
acyl;1
group consist;1
polyeth;1
nitrogen;1
halo;1
singl bond;1
activ materi;1
aryloxi;1
group group;1
compound formula str1;1
sulfur;1
r.sup.1 r.sup.2;1
contain carbon atom;1
aliphat hydrocarbon;1
ch.sub.2 ch.sub.2;1
growth regul;1
novel process;1
ethyl;1
substitu;1
r.sub.1 r.sub.2;1
so.sub.2;1
monoval;1
halogen nitro;1
novel method;1
alkylen group;1
methoxi;1
salt thereof;1
formula str3;1
second group;1
carboxyl group;1
growth;1
bromin;1
alkyl cycloalkyl;1
cycloalkyl;1
r.sup.3 hydrogen;1
r.sup.3 r.sup.4;1
oxygen sulfur;1
alkylthio;1
hydrogen halogen;1
first group;1
enzym;1
amino group;1
alkyl group have;1
addit;1
bond;1
pharmaceut composit contain;1
deriv;1
have carbon;1
wherein;1
nitro;1
ch.sub.2;1
pharmaceut composit compris;1
plant;1
gener formula str2;1
gener formula str1;1
consist;1
same differ;1
formula;1
salt;1
atom;1
methyl ethyl;1
accept acid;1
oxygen;1
c.sub.1;1
hydrogen alkyl;1
heterocycl;1
carboxyl;1
alkynyl;1
accept acid addit;1
halogen;1
formula str2 wherein;1
str1 wherein;1
alkoxycarbonyl;1
hydrogen c.sub.1;1
aralkyl;1
pharmaceut;1
follow gener formula;1
r.sup.1 r.sup.2 r.sup.3;1
sprocket;1
structur formula;1
activ;1
group;1
integ;1
alkyl carbon;1
phenyl;1
residu;1
alkyl alkenyl;1
hydroxi;1
trifluoromethyl;1
aryl;1
link;1
doubl;1
compound formula;1
amino acid;1
carbon atom;1
alkyl;1
treatment;1
r.sup.2 hydrogen;1
nitro cyano;1
group consist hydrogen;1
novel;1
composit contain;1
new;1
alkyl group;1
str3;1
formula str1 wherein;1
benzyl;1
methyl;1
group r.sup.2;1
follow;1
halogen atom;1
side chain;1
-c.sub.4;1
c.sub.1 -c.sub.4;1
str2;1
str1;1
corros inhibitor;1
c.sub.1 -c.sub.4 alkyl;1
lower alkoxi;1
plant growth;1
wherein r.sub.1 r.sub.2;1
substitut;1
radic;1
addit salt;1
have carbon atom;1
consist hydrogen;1
formula str1;1
formula str2;1
-alkyl;1
accept salt thereof;1
alkenyl;1
follow gener;1
accept salt;1
str1 wherein r.sup.1;1
inhibit;1
hydroxyl;1
alkylamino;1
unsubstitut;1
group have carbon;1
r.sub.3;1
r.sub.2;1
r.sub.6;1
r.sub.5;1
r.sub.4;1
chlorin;1
r.sub.1;1
activ ingredi;1
peptid;1
proviso;1
wherein r.sub.1;1
wherein r.sup.1;1
alkyl alkoxi;1
hydrogen atom;1
chlorin bromin;1
str1 wherein r.sub.1;1
sulfur acid;1
have larg;2
larg diamet;2
larg number;2
larg;2
trail end;3
trail edg;3
trail;3
lead edg;3
red;4
blue;4
green;4
pigment;5
dna;5
mold composit;5
titanium;5
temperatur condit;5
record medium compris;5
spin;5
fabric;5
insul substrat;5
composit use;5
catalyt;5
aromat hydrocarbon;5
crosslink agent;5
acid solut;5
refractori materi;5
unit compris;5
by-product;5
silic;5
materi method;5
composit materi;5
sand;5
medic;5
paper;5
remain portion;5
reactiv;5
procedur;5
method produc;5
polymer materi;5
unsatur;5
metal foil;5
protect coat;5
iii;5
solid electrolyt;5
molecular weight;5
copolym have;5
composit compris;5
chemic vapor deposit;5
particl;5
metal plate;5
crack;5
substanti portion;5
electrolysi;5
monoclon;5
compris tubular;5
barrier;5
drawn;5
wherebi;5
impregn;5
amorph;5
percentag;5
electrostat latent;5
metal oxid;5
thermostat;5
catalyst;5
coeffici;5
materi have;5
invent concern;5
synthesi;5
capsul;5
develop;5
insul layer;5
pool;5
excess;5
aqueou;5
heavi;5
second step;5
polym have;5
contain such;5
solut compris;5
acryl acid;5
fatti;5
second electrod;5
make possibl;5
method manufactur;5
blend;5
core have;5
dissolv;5
filament;5
tissu;5
thin layer;5
prepar react;5
surfact;5
imag process;5
paper sheet;5
foil;5
void;5
light-sensit;5
room;5
anim;5
compris mixtur;5
three-dimension;5
marin;5
such composit;5
cell line;5
microwav;5
fraction;5
sulfon;5
solder;5
predetermin amount;5
squar;5
gel;5
seam;5
label;5
protein;5
plastic film;5
halid;5
microorgan;5
mill;5
hour;5
remain;5
needl;5
carbonac;5
magnet core;5
small size;5
chelat;5
form first;5
reduc agent;5
withdraw;5
cure;5
synthet resin;5
barrier layer;5
system compris;5
wide varieti;5
carbon monoxid;5
liquid crystal display;5
yarn;5
thereaft;5
effluent;5
equat;5
wear;5
magnet layer;5
heat conduct;5
metal hydroxid;5
product thereof;5
metal compound;5
central region;5
molecular siev;5
attract;5
heat resist;5
record materi;5
step provid;5
suspens system;5
group viii;5
substrat form;5
expos;5
low temperatur;5
electrochem cell;5
implant;5
prescrib;5
film compris;5
extrud;5
silicon atom;5
extrus;5
base layer;5
cast;5
metal have;5
fibrou materi;5
liquid metal;5
invent compris;5
semiconductor materi;5
styren;5
alumina;5
impervi;5
particul;5
knit machin;5
phosphoru;5
etch;5
epitaxi;5
hydroxid;5
polyol;5
thermal energi;5
compat;5
polycrystallin;5
superior;5
prevent excess;5
catalyst compris;5
powder have;5
compound contain;5
lightweight;5
permeabl;5
contain contain;5
rare;5
spiral;5
solid materi;5
wall thick;5
low resist;5
process step;5
silver;5
unsatur monom;5
hydrophil;5
layer such;5
life;5
same method;5
substrat surfac;5
polyurethan foam;5
polyisocyan;5
encapsul;5
machin compris;5
rare earth;5
feed devic;5
alloy have;5
substanc;5
system contain;5
wear resist;5
clad;5
clay;5
appli;5
halid emuls;5
bubbl;5
olefin;5
synthet;5
sew;5
sea;5
matter;5
decor;5
stainless steel;5
pressure-sensit;5
natur;5
size less;5
steel;5
diffus;5
drug;5
inner layer;5
polym;5
layer materi;5
copi apparatu;5
varieti;5
droplet;5
adsorpt;5
member form;5
latent;5
spread;5
plasma;5
magnet materi;5
mold;5
mole;5
zone;5
precipit;5
promot;5
puriti;5
chemic reaction;5
cours;5
cold;5
insul film;5
ship;5
finish;5
method form;5
e.g;5
adhes layer;5
food;5
transpar substrat;5
anod;5
coeffici thermal;5
flexibl materi;5
compris support;5
fatti acid;5
bed;5
dispers;5
give;5
metal tube;5
conduct layer;5
thermal head;5
cellulos;5
mechan strength;5
earth format;5
skin;5
sheet materi;5
wall form;5
deterg composit;5
coat layer;5
sulfon acid;5
use liquid;5
vinyl;5
base materi;5
medium have;5
sinter;5
methan;5
cell have;5
structur have;5
minor amount;5
