swim pool;1
pool;1
swim;1
al.sub.2 o.sub.3;2
al.sub.2;2
o.sub.3;2
sio.sub.2;2
master;3
temperatur condit;3
airflow;3
regul;3
intak;3
liquid sampl;3
suction cup;3
air temperatur;3
bypass;3
inject pump;3
drill fluid;3
hot water;3
valv control;3
fuel suppli;3
transfer heat;3
pressur relief;3
air-fuel;3
plenum;3
intak air;3
liquid composit;3
heat gener;3
cool;3
air pass;3
thermostat;3
turbul;3
gun;3
heat exchang;3
drop;3
fluid flow;3
fluid line;3
deliveri system;3
outlet open;3
flame retard;3
hydraul control;3
room;3
passageway;3
ambient air;3
centrifug;3
system intern combust;3
ignit system;3
hydraul system;3
shroud;3
hour;3
control fluid;3
pressur plate;3
hydraul pressur;3
downhol;3
injector;3
centrifug forc;3
fluid inlet;3
conduit have;3
heat conduct;3
circul;3
heat resist;3
master cylind;3
second valv;3
low temperatur;3
passag extend;3
exhaust ga;3
suppli air;3
intern pressur;3
nozzl;3
shut-off;3
combust product;3
thermal energi;3
inlet valv;3
pressur ga;3
first fluid;3
breath;3
ambient;3
combust;3
air gap;3
combust air;3
bubbl;3
hot ga;3
heat temperatur;3
torqu convert;3
hydraul;3
fuel flow;3
flow air;3
brake pressur;3
droplet;3
downstream side;3
air chamber;3
combustor;3
fluid such;3
cold;3
voltag drop;3
intern combust;3
ignit time;3
heater;3
suction;3
gase;3
spray nozzl;3
engin fuel;3
fuel;3
fuel injector;3
compress air;3
differenti pressur;3
fluid contain;3
thermal head;3
burn;3
cool water;3
fluid outlet;3
outlet end;3
viscou fluid;3
hydrostat;3
use liquid;3
diesel engin;3
inject;3
pressur air;3
air outlet;3
tank have;3
capillari;3
dispens system;3
spool;3
vapor pressur;3
volum;3
meter;3
upstream;3
crankshaft;3
heat;3
fluid pressur;3
turbin;3
passag;3
hydraul circuit;3
ambient temperatur;3
pressur drop;3
electron gun;3
fuel inject system;3
hot;3
fuel pump;3
piston;3
control system;3
amount fuel;3
air;3
air flow;3
pressur regul;3
inject fuel;3
intern;3
outlet;3
oil;3
conduit;3
cool fluid;3
flame;3
fluid;3
plug;3
refriger;3
liquid;3
engin speed;3
cylind;3
turbin engin;3
spark;3
exit;3
pressur control;3
slave;3
high pressur;3
air-fuel ratio;3
fuel assembl;3
inject system;3
brake;3
clean;3
intak port;3
acceler;3
exhaust;3
temperatur;3
stream;3
fan;3
inlet;3
torqu;3
inject valv;3
voltag regul;3
furnac;3
hydraul actuat;3
hydraul cylind;3
cooler;3
start;3
thermal;3
automat transmiss;3
spray;3
discharg;3
system intern;3
intern combust engin;3
brake system;3
condens;3
exhaust gase;3
exchang;3
cylind head;3
vacuum;3
cup;3
engin oper;3
heat transfer;3
hydraul pump;3
relief;3
ga turbin;3
jet;3
port;3
duct;3
flow rate;3
combust gase;3
evapor;3
oper condit;3
combust engin;3
fuel inject;3
engin;3
downstream;3
tank;3
pump;3
valv;3
control valv;3
retard;3
regul valv;3
compressor;3
flow;3
atmospher;3
throttl;3
hydraul fluid;3
combust engin have;3
dispens;3
cool system;3
fuel cell;3
combust ga;3
coolant;3
air bubbl;3
damp;3
gaseou;3
liquid fuel;3
burner;3
flue;3
fuel rod;3
mix;3
vapor;3
viscou;3
fuel tank;3
combust chamber;3
orific;3
manifold;3
cool air;3
diesel;3
reservoir;3
deliveri;3
fuel control;3
hydraul motor;3
emiss;3
ignit;3
engin have;3
spray gun;3
intak passag;3
room temperatur;3
quantiti;3
pressur;3
return;3
crank;3
c.sub.3 -c.sub.6;4
pigment;4
dna;4
nitrogen atom;4
titanium;4
-c.sub.4 alkyl;4
posit thereof;4
abov;4
doubl bond;4
acid addit;4
composit use;4
chain;4
other metal;4
catalyt;4
aromat hydrocarbon;4
produc electr;4
crosslink agent;4
aprot;4
acid solut;4
alkyl have;4
alkoxi group;4
unit compris;4
by-product;4
silic;4
r.sub.2 hydrogen;4
organ polyisocyan;4
length thereof;4
6-member;4
reactiv;4
r.sup.9;4
r.sup.8;4
r.sup.1;4
r.sup.3;4
r.sup.2;4
r.sup.5;4
r.sup.4;4
r.sup.7;4
r.sup.6;4
method produc;4
structur formula str1;4
affin;4
unsatur;4
hydrogen c.sub.1 -c.sub.4;4
iii;4
use novel;4
copolym have;4
have viscos;4
contain carbon;4
composit compris;4
group capabl;4
bind;4
lower alkyl;4
resin composit compris;4
particl;4
nuclear;4
metal plate;4
crack;4
r.sub.2 r.sub.3;4
