intak;1
creat;1
bypass;1
fuel suppli;1
pressur relief;1
nuclear;1
air-fuel;1
turbul;1
suction;1
heat exchang;1
fluid flow;1
flame retard;1
centrifug;1
ignit system;1
secondari air;1
hydraul pressur;1
injector;1
centrifug forc;1
condens product;1
exhaust ga;1
larg diamet;1
auxiliari;1
reactor;1
intern surfac;1
combust;1
combust air;1
fuel flow;1
smaller diamet;1
flow air;1
intern combust;1
gase;1
fuel;1
differenti pressur;1
burn;1
inject;1
pressur air;1
fluid pressur;1
compris main;1
meter;1
center graviti;1
upstream;1
crankshaft;1
turbin;1
larg number;1
induct;1
design;1
inject system;1
main frame;1
fuel inject system;1
throttl valv;1
thermal conduct;1
baffl;1
jet;1
electr discharg;1
outlet port;1
specif graviti;1
graviti;1
air flow;1
inflat;1
well;1
intern;1
spark plug;1
larg;1
flame;1
recircul;1
plug;1
liquid flow;1
nuclear reactor;1
check;1
turbin engin;1
spark;1
pressur control;1
high pressur;1
air-fuel ratio;1
ga flow;1
gaseou mixtur;1
have intern;1
flow fluid;1
flow path;1
inject mold;1
main;1
exhaust;1
engin fuel;1
check valv;1
nozzl;1
small;1
furnac;1
ga turbin engin;1
carburetor;1
thermal;1
discharg;1
intern combust engin;1
condens;1
exhaust gase;1
exchang;1
vacuum;1
relief;1
larg amount;1
port;1
low pressur;1
fire;1
ga recircul;1
combust engin;1
fuel inject;1
engin;1
downstream;1
pump;1
control valv;1
retard;1
flow;1
way;1
air-fuel mixtur;1
atmospher;1
intak manifold;1
throttl;1
combust engin have;1
ga turbin;1
gaseou;1
secondari;1
burner;1
flue;1
exhaust ga recircul;1
fuel tank;1
smaller;1
combust chamber;1
manifold;1
emiss;1
ignit;1
engin have;1
quantiti;1
pressur;1
fatti;2
fatti acid;2
carbonac;3
carbonac materi;3
automot vehicl;4
automot;4
inop;5
inop posit;5
index;6
refract index;6
refract;6
central process;7
pigment;7
mold composit;7
titanium;7
articl such;7
spin;7
fabric;7
composit use;7
catalyt;7
ratio;7
aromat hydrocarbon;7
acid solut;7
present invent;7
concern;7
unit compris;7
by-product;7
silic;7
averag molecular weight;7
reactiv;7
procedur;7
polymer materi;7
hot water;7
unsatur;7
and/or;7
molecular weight;7
heater;7
copolym have;7
composit compris;7
particl;7
metal plate;7
crack;7
substanti portion;7
problem;7
barrier;7
drawn;7
impregn;7
wide;7
thermostat;7
catalyst;7
gum;7
chip;7
low level;7
materi have;7
invent concern;7
circuit compris;7
aliphat;7
minor;7
excess;7
aqueou;7
heavi;7
polym have;7
acryl acid;7
method manufactur;7
blend;7
dissolv;7
filament;7
special;7
thin layer;7
substrat have;7
prepar react;7
low speed;7
