extrud;1
extrus;1
die;1
wide varieti;2
varieti;2
wide;2
data process system;3
data process;3
process system;3
augment enhanc;4
aroma;4
enhanc;4
perfum;4
augment;4
gun;5
electron gun;5
index;6
refract index;6
refract;6
flame retard;7
flame;7
retard;7
nitrogen atom;8
doubl bond;8
acid addit;8
chain;8
alkyl have;8
alkoxi group;8
r.sub.2 hydrogen;8
addit salt thereof;8
6-member;8
r.sup.1;8
r.sup.3;8
r.sup.2;8
r.sup.5;8
r.sup.4;8
r.sup.7;8
lower alkyl;8
r.sub.2 r.sub.3;8
novel compound;8
alkyl carbon atom;8
alkoxi;8
amino;8
lower alkyl group;8
fungicid;8
hydroxyalkyl;8
sulfon;8
cyano;8
cyclic;8
non-tox;8
herbicid;8
amid;8
radic have;8
group have;8
r.sup.6;8
function group;8
hydrocarbon radic;8
activ agent;8
power plant;8
str2 wherein;8
acid addit salt;8
heterocycl group;8
accept;8
gener formula;8
r.sup.1 hydrogen;8
acyl;8
group consist;8
wherein hydrogen;8
nitrogen;8
halo;8
singl bond;8
activ materi;8
sulfur;8
novel intermedi;8
r.sup.1 r.sup.2;8
ch.sub.2 ch.sub.2;8
sulfon acid;8
novel process;8
ethyl;8
substitu;8
consist hydrogen;8
r.sub.1 r.sub.2;8
so.sub.2;8
mono-;8
novel method;8
alkylen group;8
methoxi;8
intermedi portion;8
salt thereof;8
formula str2;8
second group;8
growth;8
bromin;8
alkyl cycloalkyl;8
follow formula str1;8
cycloalkyl;8
halogen alkyl;8
r.sup.3 hydrogen;8
sulfur dioxid;8
acid salt;8
pharmaceut;8
insecticid;8
oxygen sulfur;8
alkylthio;8
hydrogen halogen;8
plant growth;8
bromo;8
1-4;8
amino group;8
alkyl group have;8
bond;8
pharmaceut composit contain;8
deriv;8
ident differ;8
have carbon;8
chloro;8
pharmaceut composit;8
compound formula;8
iii;8
nitro;8
ch.sub.3;8
ch.sub.2;8
alkylen;8
alkyl aryl;8
plant;8
organ compound;8
gener formula str1;8
same differ;8
formula;8
salt;8
deriv have;8
atom;8
methyl ethyl;8
follow;8
oxygen;8
c.sub.1;8
heterocycl;8
intermedi;8
activ;8
str1 wherein hydrogen;8
accept acid addit;8
accept acid;8
halogen;8
wherein r.sub.1 r.sub.2;8
hydrogen alkyl;8
str1 wherein;8
deriv thereof;8
aralkyl;8
ring;8
sprocket;8
group;8
alkyl group;8
alkyl carbon;8
phenyl;8
str1;8
hydroxi;8
trifluoromethyl;8
aryl;8
link;8
doubl;8
amino acid;8
carbon atom;8
group consist hydrogen;8
novel;8
composit contain;8
r.sub.1 hydrogen;8
new;8
