zone;2
connector electr;2
precipit;2
promot;2
puriti;2
insul film;2
reinforc fiber;2
finish;2
method form;2
metal oxid;2
adhes layer;2
food;2
activ materi;2
anod;2
grind;2
flexibl materi;2
high strength;2
bed;2
dispers;2
dielectr materi;2
give;2
substanc;2
electr switch;2
conduct layer;2
matter;2
compris first;2
cellulos;2
mechan strength;2
skin;2
water treatment;2
sheet materi;2
wall form;2
wast materi;2
coat layer;2
novel process;2
semiconductor devic;2
mo transistor;2
base materi;2
sinter;2
devic have;2
pair electrod;2
method make same;2
coal;2
sodium;2
surfac region;2
absorb materi;2
ferroelectr;2
grain size;2
granular;2
antigen;2
further process;2
engin compris;2
homogen;2
poros;2
porou;2
mo;2
mold machin;2
composit matter;2
impact resist;2
fuse;2
protect;2
palladium;2
ice;2
top layer;2
process machin;2
corros resist;2
substrat compris;2
game board;2
size distribut;2
potassium;2
hydrophob;2
electrod;2
preform;2
aqueou system;2
silicon;2
manufactur semiconductor;2
liquid crystal;2
electrolyt;2
phenol;2
mask;2
mass;2
solut;2
granular materi;2
swim;2
soften;2
insul hous;2
fluidiz bed;2
distil;2
silica;2
solut contain;2
thick;2
colloid;2
contact;2
emitt;2
aqueou solut contain;2
membran;2
molten;2
manufactur semiconductor devic;2
display devic;2
mold materi;2
corros;2
particl size;2
insul materi;2
bone;2
conduct;2
subject;2
make same;2
deposit;2
porou materi;2
catalyst composit;2
metal particl;2
distribut;2
molecular weight;2
mate;2
insul layer;2
wear;2
liquid;2
vanadium;2
neutral posit;2
layer insul;2
blow mold;2
reaction product;2
chemic;2
nickel;2
carbon monoxid;2
heavi duti;2
player;2
solubl;2
oxygen-contain ga;2
regener;2
outer layer;2
circuit board;2
materi;2
thin;2
nitrid;2
use catalyst;2
crystal;2
wire;2
aqueou dispers;2
articl;2
gate electrod;2
alkali;2
manufactur;2
extract;2
inject mold;2
substrat;2
bipolar transistor;2
yield;2
particul matter;2
fine;2
iron;2
solid;2
step;2
thermoplast;2
gate;2
metal;2
metal foil;2
water;2
semiconductor devic compris;2
conductor;2
blow;2
stabl;2
aqueou phase;2
presenc catalyst;2
lead;2
period tabl;2
employ;2
binder;2
organ solvent;2
protect cover;2
cure;2
small;2
intim;2
cobalt;2
polycrystallin silicon;2
process;2
matrix;2
molecular;2
recoveri;2
anion;2
impur;2
abras;2
product;2
damag;2
foam;2
ethylen;2
antibodi;2
veloc;2
first step;2
adsorb;2
amorph silicon;2
aqueou solut;2
convers;2
densiti;2
tertiari;2
basic;2
slurri;2
electr connect;2
equip;2
cation;2
electr insul;2
protect circuit;2
cathod;2
pore;2
powder;2
reduct;2
have particl;2
weight;2
alcohol;2
collect;2
nonion;2
chemic vapor;2
semiconductor;2
reaction mixtur;2
particl diamet;2
insolubl;2
molten metal;2
fibrou;2
concentr;2
zeolit;2
interconnect;2
crystallin;2
impact;2
lamin;2
foreign;2
alloy;2
particl have;2
chromium;2
strength;2
thin film;2
conduct materi;2
reaction zone;2
size;2
ground;2
fine particl;2
solid particl;2
have high;2
spin machin;2
have averag particl;2
sodium hydroxid;2
inert ga;2
molybdenum;2
absorb;2
particul materi;2
steel sheet;2
collector;2
hydrocarbon;2
semiconductor memori devic;2
form;2
reinforc;2
drain;2
have particl size;2
semiconductor substrat;2
epitaxi layer;2
mold process;2
platinum;2
inorgan;2
monoxid;2
inject mold machin;2
polyest;2
environ;2
alkalin;2
resist;2
board;2
core;2
surround;2
region;2
acid catalyst;2
crystal display;2
devic semiconductor;2
solvent;2
grind wheel;2
carrier;2
transistor;2
layer;2
cook;2
viii;2
sulfat;2
format;2
plastic materi;2
ion implant;2
uniform;2
magnesium;2
memori devic have;2
stabil;2
game;2
catalyst system;2
devic semiconductor devic;2
catalyst process;2
expos surfac;2
make;2
shield;2
fabric materi;2
water-solubl;2
film;2
semiconductor devic have;2
copper;2
averag particl;2
food product;2
integr;2
electr;2
protect group;2
nonion surfact;2
dioxid;2
die;2
balanc;2
water solubl;2
viscos;2
have averag;2
high puriti;2
play;2
smaller;2
vapor deposit;2
synthet;2
boil;2
micron;2
presenc;2
suspens;2
catalyst contain;2
dri;2
aluminum;2
refractori;2
rubber;2
monoclon antibodi;2
averag;2
.mu.m;2
drain region;2
continu cast;2
emulsifi;2
averag particl size;2
oxid;2
catalyt crack;2
zirconium;2
substanc such;2
exampl;2
electrochem;2
adhes;2
isol;2
mold caviti;2
ammonia;2
calcium;2
fluidiz;2
heat insul;2
protect layer;2
ceram;2
chlorid;2
good;2
thermal insul;2
heavi metal;2
mix;2
method fabric;2
fill;2
ion;2
earth;2
alkali metal;2
reaction;2
bowl;2
mole;2
method make;2
compris;2
fiber;2
feedstock;2
activ substanc;2
protect devic;2
ski;2
percent;2
piezoelectr element;3
piezoelectr;3
paper;4
imag form apparatu;4
apparatu imag form;4
develop agent;4
electrostat latent;4
develop;4
form apparatu;4
paper sheet;4
form apparatu imag;4
light-sensit;4
halid;4
lithograph;4
first portion;4
photograph;4
second portion;4
yellow;4
silver;4
support have;4
feed devic;4
halid emuls;4
copi apparatu;4
latent;4
print head;4
latent imag;4
compris support;4
sheet feed;4
metal halid;4
lithograph print;4
materi silver;4
paper feed;4
photosensit layer;4
copi sheet;4
red;4
web materi;4
halid color photograph;4
electrostat;4
print plate;4
halid photograph materi;4
photograph film;4
halid emuls layer;4
color photograph;4
support have thereon;4
photograph light-sensit;4
compris support have;4
thereon;4
imagewis;4
coupler;4
feed;4
stack;4
color;4
apparatu imag;4
photograph light-sensit materi;4
halid color;4
emuls;4
dye;4
grain;4
layer contain;4
printer;4
pulp;4
silver halid photograph;4
web;4
halid photograph;4
materi compris;4
have thereon;4
blue;4
silver halid color;4
imag form;4
silver halid;4
have first;4
materi compris support;4
halid grain;4
materi contain;4
light-sensit silver;4
photograph materi compris;4
green;4
document;4
sheet paper;4
silver halid emuls;4
lithograph print plate;4
develop unit;4
light-sensit silver halid;4
ink;4
color develop;4
electrostat latent imag;4
light-sensit materi;4
emuls layer;4
copi;4
photosensit;4
toner;4
develop devic;4
electrophotograph;4
color photograph materi;4
photograph materi;4
print;4
nervou system;5
central nervou;5
nervou;5
electron music;6
measur instrument;6
instrument;6
music;6
electron music instrument;6
music instrument;6
full length;7
full;7
gear train;8
train;8
upward movement;9
upward;9
local area;10
local oscil;10
local;10
extend therefrom;11
therefrom;11
circuitri;12
central process;12
dna;12
adapt;12
master;12
have multipl;12
suppli power;12
photodetector;12
record medium compris;12
voltag drop;12
solenoid;12
assur;12
devic apparatu;12
regul;12
oper such;12
second termin;12
posit inform;12
imag system;12
mirror;12
signal control;12
patient;12
address;12
have singl;12
harmon;12
disconnect;12
safeti devic;12
first compon;12
transact;12
resolut;12
phase differ;12
traffic;12
energ;12
control apparatu;12
reson;12
second transistor;12
medic;12
such system;12
procedur;12
signal differ;12
radiat detector;12
display imag;12
revers direct;12
analog;12
respons chang;12
algorithm;12
scatter;12
signal circuit;12
remot locat;12
plural second;12
lumen;12
inductor;12
tape;12
nuclear;12
detect circuit;12
signal use;12
antenna;12
power sourc;12
problem;12
portion second;12
deviat;12
cmo;12
consequ;12
cut apparatu;12
period time;12
drawn;12
tone;12
undesir;12
wherebi;12
heat gener;12
error correct;12
test;12
coeffici;12
devic devic;12
multipl;12
low level;12
have light;12
drop;12
transfer devic;12
invent concern;12
commun system;12
audio signal;12
applic heat;12
burst;12
condit such;12
optic commun;12
emerg;12
nonlinear optic;12
decreas;12
time control;12
excess;12
lower level;12
radiat;12
doppler;12
apparatu apparatu;12
sever embodi;12
high rate;12
convert circuit;12
empti;12
light modul;12
storag unit;12
camera;12
suppli system;12
feedback loop;12
a/d;12
special;12
test signal;12
timer;12
receiv light;12
tissu;12
high energi;12
origin imag;12
posit order;12
key;12
first chamber;12
speaker;12
low power;12
gain;12
shunt;12
voic;12
signal signal;12
oper control;12
third;12
current flow;12
three-dimension;12
posit correspond;12
probe;12
person comput;12
precis;12
fourier;12
programm;12
bit line;12
characterist;12
reflect mirror;12
incid light;12
analysi;12
display unit;12
coincid;12
maintain constant;12
predetermin amount;12
threshold;12
irradi;12
support system;12
architectur;12
higher;12
programm logic;12
zero;12
motor control;12
desir;12
remain;12
minimum;12
data process system;12
exposur;12
charg;12
withdraw;12
shutter;12
refer valu;12
data commun;12
constant;12
wide varieti;12
implement;12
output power;12
signal compon;12
second set;12
first embodi;12
equal;12
equat;12
metal compon;12
minimum valu;12
success;12
provid output;12
oper devic;12
master cylind;12
record materi;12
inop;12
light have;12
posit signal;12
absolut;12
plural input;12
fault;12
have larg;12
correct signal;12
optic axi;12
row;12
visibl;12
fourth;12
direct current;12
preced;12
two-dimension;12
prescrib;12
transform;12
reflect surfac;12
techniqu;12
signal includ;12
pass filter;12
result mixtur;12
system oper;12
larg diamet;12
sum;12
power consumpt;12
transport devic;12
sourc voltag;12
apparatu such;12
voltag signal;12
store;12
kind;12
line have;12
induc;12
signal respons;12
quadratur;12
first switch;12
artifici;12
long;12
deflector;12
inop posit;12
second phase;12
compar;12
programm control;12
oper mechan;12
feedback control;12
prioriti;12
transmiss system;12
data process;12
microscop;12
speed control;12
focus;12
observ;12
term;12
provid signal;12
disabl;12
orthogon;12
read-out;12
detect signal;12
ultrason;12
predetermin distanc;12
wind;12
affect;12
reader;12
dielectr constant;12
connect devic;12
high power;12
light signal;12
gener apparatu;12
exist;12
transpar;12
revers;12
temperatur sens;12
take;12
acoust wave;12
imag sensor;12
control section;12
circuit be;12
frequenc signal;12
manag;12
storag system;12
electr signal;12
common axi;12
effici;12
preselect;12
spatial;12
cpu;12
test devic;12
cach;12
sens amplifi;12
storag capacitor;12
switch devic;12
posit devic;12
synthes;12
x-ray tube;12
light transmiss;12
decod;12
have number;12
torqu convert;12
signal gener;12
frequenc compon;12
analog-to-digit convert;12
sens;12
natur;12
index;12
apparatu accord;12
issu;12
mark;12
first stage;12
input signal;12
output current;12
method determin;12
laser;12
varieti;12
potenti;12
gener system;12
distort;12
expans chamber;12
tape cassett;12
reson frequenc;12
differ signal;12
posit indic;12
telephon system;12
current valu;12
inform record medium;12
storag area;12
be present;12
voltag level;12
reset;12
flash;12
first section;12
mobil;12
cours;12
capacit;12
error signal;12
normal posit;12
signal frequenc;12
ratio;12
touch;12
identif;12
real;12
read;12
data correspond;12
degre;12
second memori;12
output control;12
compon part;12
data base;12
transpar substrat;12
shifter;12
batteri;12
coeffici thermal;12
compon have;12
subsequ;12
suppli line;12
amplitud;12
energi sourc;12
optic switch;12
hardwar;12
eject;12
write data;12
plural individu;12
maximum valu;12
limit;12
elimin;12
high perform;12
high speed;12
variat;12
optic compon;12
imag record apparatu;12
identifi;12
bandwidth;12
oscil circuit;12
second section;12
telephon;12
random access memori;12
signal path;12
first input;12
compon be;12
usabl;12
oper frequenc;12
growth regul;12
line connect;12
respons thereto;12
medium have;12
represent;12
cell have;12
mount devic;12
excit;12
improv method;12
transit;12
establish;12
varieti differ;12
power gener;12
blood;12
associ;12
spool;12
system have;12
signal correspond;12
low-pass;12
selector;12
appropri;12
feedback circuit;12
moment;12
larg scale;12
first open;12
light-emit;12
reproduc;12
voltag sourc;12
central control;12
sensit;12
volum;12
magnet reson;12
drive sourc;12
differ wavelength;12
meter;12
video signal;12
process system;12
direct control;12
store data;12
instant;12
transmiss line;12
have higher;12
quantiti;12
drive system;12
virtual;12
input voltag;12
quantiz;12
optic devic;12
remot control;12
chuck;12
servo;12
minor amount;12
accumul;12
search;12
power output;12
logic circuit;12
control signal;12
electr power;12
calibr;12
medium;12
signific;12
synchron;12
larg number;12
storag devic;12
differ frequenc;12
cycl;12
audibl;12
control data;12
measur apparatu;12
induct;12
rate;12
design;12
nonlinear;12
magnet record;12
natur ga;12
electron;12
fourier transform;12
vibrat;12
pressur drop;12
digit signal;12
growth;12
record;12
digit;12
characterist such;12
second;12
refract index;12
specif;12
plant growth regul;12
condit;12
output signal;12
cassett;12
feedback;12
higher temperatur;12
blood pressur;12
coeffici thermal expans;12
delay;12
variabl;12
control system;12
incom;12
select;12
waveguid;12
transmit;12
diod;12
optic fiber;12
test system;12
oscil;12
pressur regul;12
paramet;12
dielectr;12
vessel;12
plant growth;12
predetermin;12
prefer;12
detector;12
apparatu;12
interv;12
item;12
reflector;12
sensor;12
execut;12
multiplex;12
possibl;12
cultur;12
radar;12
ratio control;12
weight ratio;12
common;12
larg;12
ultrason transduc;12
use laser;12
molar;12
charact;12
pattern;12
medium compris;12
actual;12
wound;12
solenoid valv;12
deflect;12
storag;12
transit metal;12
sourc;12
infrar;12
array;12
power suppli;12
analyz;12
duti;12
low speed;12
minor;12
nuclear reactor;12
differ;12
audio;12
util;12
x-ray;12
blood vessel;12
gain control;12
real time;12
compar circuit;12
devic;12
unit;12
electr charg;12
object;12
result;12
measur;12
time;12
power;12
bobbin;12
input;12
slave;12
ultrason wave;12
program;12
bu;12
word;12
indic;12
order;12
provid;12
phase;12
transduc;12
consumpt;12
remot;12
imag;12
reel;12
nuclear fuel;12
cell;12
final;12
tabl;12
recharg;12
singl;12
state;12
effect;12
flow meter;12
diagnost;12
correct;12
cathet;12
liquid medium;12
second embodi;12
dial;12
capacitor;12
synchron signal;12
video tape;12
memori store;12
constant speed;12
nuclear magnet reson;12
correspond;12
beam;12
includ first;12
memori;12
explos;12
recombin;12
magnet reson imag;12
laser light;12
reson imag;12
pressur sensit;12
focu;12
normal;12
view;12
wavelength;12
temperatur higher;12
laser beam;12
suffici;12
intens;12
reson circuit;12
torqu;12
buffer;12
televis;12
curv;12
second chamber;12
central process unit;12
puls;12
clock;12
tester;12
optic record;12
microprocessor;12
voltag regul;12
sampl;12
next;12
desir shape;12
termin;12
molar ratio;12
semiconductor laser;12
random access;12
subscrib;12
modul;12
maximum;12
cultur medium;12
a/d convert;12
dynam;12
phosphor;12
station;12
imag data;12
wave;12
convert;12
gene;12
word line;12
necessari;12
display;12
illumin;12
second input;12
servic;12
sever;12
inform record;12
imped;12
monitor;12
optic system;12
improv;12
sequenc;12
light sourc;12
express;12
second switch;12
magnet record medium;12
pictur;12
test apparatu;12
first memori;12
first second;12
filter;12
primari;12
level;12
signal gener circuit;12
inform;12
glass transit;12
individu;12
instant invent;12
short;12
larger;12
flow rate;12
determin;12
radiat imag;12
sens system;12
transfer;12
atom ratio;12
vari;12
threshold level;12
instruct;12
respons;12
transmiss;12
width;12
call;12
high degre;12
light beam;12
mole ratio;12
content;12
number;12
adhes tape;12
low-pass filter;12
focal;12
thermal expans;12
line;12
electromagnet;12
code;12
len;12
reproduct;12
tape record;12
command;12
stage;12
count;12
accord;12
secondari wind;12
concern;12
refract;12
media;12
speed;12
absolut valu;12
polar;12
memori cell;12
basi;12
current limit;12
index refract;12
gener circuit;12
optic;12
process unit;12
electr potenti;12
signal;12
transit temperatur;12
visibl light;12
pixel;12
mode;12
vector;12
neg;12
keyboard;12
storag medium;12
sens circuit;12
calcul;12
threshold valu;12
invent;12
valu;12
aspect;12
threshold voltag;12
televis camera;12
coeffici friction;12
refer voltag;12
increas;12
regul valv;12
perform;12
record layer;12
random;12
acoust;12
reproduc apparatu;12
regist;12
sens mean;12
origin;12
detect;12
circuit;12
high resolut;12
due;12
stimul;12
ultraviolet radiat;12
compon;12
record medium have;12
column;12
automat;12
semiconductor memori;12
card;12
medium contain;12
surgic;12
control unit;12
laser devic;12
logic;12
read apparatu;12
requir;12
screen;12
refer;12
amplifi;12
scan;12
error;12
constant pressur;12
counter;12
control circuit;12
system;12
low;12
segment;12
blood flow;12
life;12
total;12
opaqu;12
medium such;12
be equal;12
standard;12
high precis;12
comput;12
emit;12
heart;12
fifth;12
multipl layer;12
high effici;12
transpar materi;12
applic;12
primari wind;12
featur;12
shift;12
radiat sourc;12
nuclear magnet;12
secondari;12
electromagnet radiat;12
electron circuitri;12
sensit adhes;12
memori address;12
analog digit;12
energi;12
ram;12
chang;12
address signal;12
greater;12
messag;12
low pass filter;12
request;12
imag record;12
video;12
long period;12
radio;12
low pass;12
seri;12
interfac;12
sens devic;12
take place;12
physic;12
laser diod;12
telephon line;12
light;12
high sensit;12
present;12
glass transit temperatur;12
glass;12
compens;12
current mirror;12
optic record medium;12
record apparatu;12
load;12
desir posit;12
record medium;12
predetermin period time;12
expans;12
less;12
sens element;12
grate;12
analog-to-digit;12
first transistor;12
incid;12
network;12
target;12
store plural;12
human;12
access memori;12
activ layer;12
gener;12
write;12
video camera;12
comparison;12
processor;12
depend;12
amount;12
administ;12
draw;12
charg transport;12
retriev;12
control;12
need;12
certain;12
camera have;12
magnet tape;12
maintain;12
linear;12
switch;12
initi;12
predetermin period;12
analog signal;12
particular;12
second stage;12
emiss;12
oper;12
appli;12
bit;12
scale;12
constant current;12
proport;12
pressur sensit adhes;12
memori devic;12
duti cycl;12
resistor;12
remain portion;12
encod;12
differenti;12
wide;12
current sourc;12
time constant;12
ultraviolet;12
reflect;12
camera system;12
first set;12
aqueou medium;12
control circuitri;12
center graviti;13
graviti;13
intak;14
suction cup;14
air temperatur;14
bypass;14
hot water;14
fuel suppli;14
pressur relief;14
water heater;14
air-fuel;14
plenum;14
intak air;14
air pass;14
thermostat;14
turbul;14
gun;14
heat exchang;14
fluid flow;14
outlet open;14
have melt point;14
valv mechan;14
flame retard;14
lubric composit;14
room;14
marin;14
marin propuls;14
ambient air;14
centrifug;14
ignit system;14
hour;14
control fluid;14
hydraul pressur;14
injector;14
centrifug forc;14
conduit have;14
circul;14
steam gener;14
second valv;14
low temperatur;14
exhaust ga;14
suppli air;14
beverag contain;14
cool;14
nozzl;14
thermal energi;14
air jet;14
inlet valv;14
pressur ga;14
brake pedal;14
combust;14
air gap;14
combust air;14
bubbl;14
hot ga;14
hot melt;14
fuel flow;14
flow air;14
diaphragm;14
downstream side;14
air chamber;14
fluid such;14
cold;14
intern combust;14
ignit time;14
heater;14
suction;14
gase;14
spray nozzl;14
fuel;14
fuel injector;14
compress air;14
differenti pressur;14
fluid contain;14
beverag dispens;14
burn;14
cool water;14
pressur sourc;14
fluid outlet;14
outlet end;14
hydrostat;14
diesel engin;14
inject;14
pressur air;14
air outlet;14
tank have;14
capillari;14
dispens system;14
fluid pressur;14
vapor pressur;14
reduc pressur;14
upstream;14
vacuum pump;14
refriger system;14
crankshaft;14
turbin;14
engin control;14
acceler pedal;14
ambient temperatur;14
inject system;14
electron gun;14
throttl valv;14
hot;14
upstream end;14
jet;14
amount fuel;14
air;14
air flow;14
intern;14
