swim pool;1
pool;1
swim;1
airflow;2
intak;2
patient;2
suction cup;2
air temperatur;2
medic;2
bypass;2
inject pump;2
hot water;2
fuel suppli;2
pressur relief;2
chemic vapor deposit;2
plenum;2
intak air;2
cool fluid;2
cool;2
air pass;2
turbul;2
heat exchang;2
fluid flow;2
deliveri system;2
high-pressur;2
outlet open;2
valv mechan;2
flame retard;2
tissu;2
hydraul control;2
fluid conduit;2
passageway;2
marin;2
marin propuls;2
centrifug;2
ignit system;2
hydraul system;2
control fluid;2
pressur plate;2
hydraul pressur;2
injector;2
centrifug forc;2
circul;2
master cylind;2
second valv;2
oil pressur;2
respons pressur;2
condens product;2
passag extend;2
pump chamber;2
exhaust ga;2
suppli air;2
engin have;2
nozzl;2
inlet valv;2
vortex;2
pressur ga;2
breath;2
combust;2
air gap;2
bubbl;2
hot ga;2
hot melt;2
fuel flow;2
flow air;2
brake pressur;2
downstream side;2
air chamber;2
fluid such;2
hydraul brake;2
intern combust;2
ignit time;2
suction;2
gase;2
spray nozzl;2
fuel;2
fuel injector;2
compress air;2
differenti pressur;2
fuel assembl;2
fluid contain;2
burn;2
cool water;2
pressur sourc;2
outlet end;2
hydrostat;2
diesel engin;2
inject;2
pressur air;2
air outlet;2
tank have;2
dispens system;2
fluid pressur;2
blood;2
spool;2
coal;2
vapor pressur;2
reduc pressur;2
inject nozzl;2
engin compris;2
upstream;2
mass flow;2
vacuum pump;2
crankshaft;2
turbin;2
passag;2
inject system;2
upstream end;2
fuel pump;2
mass;2
blood pressur;2
jet;2
air;2
air flow;2
vessel;2
combust product;2
human;2
outlet;2
conduit;2
exit;2
flame;2
fluid;2
refriger;2
high temperatur;2
engin speed;2
blood vessel;2
cylind;2
spark;2
partial;2
steam;2
clean;2
hot;2
cathet;2
exhaust;2
engin fuel;2
fan;2
inlet;2
pass;2
furnac;2
cooler;2
mass flow rate;2
veloc;2
spray;2
discharg;2
propuls;2
intern combust engin;2
condens;2
exhaust gase;2
exchang;2
cylind head;2
vacuum;2
cup;2
engin oper;2
fuel inject pump;2
heat transfer;2
relief;2
port;2
duct;2
flow rate;2
chemic vapor;2
combust gase;2
evapor;2
oper condit;2
combust engin;2
fuel inject;2
engin;2
downstream;2
tank;2
pump;2
blood sampl;2
valv;2
retard;2
compressor;2
flow;2
upstream side;2
throttl;2
combust engin have;2
cool system;2
fuel cell;2
ga turbin;2
blood flow;2
combust ga;2
coolant;2
gaseou;2
liquid fuel;2
burner;2
flue;2
fuel rod;2
vapor;2
hydraul;2
combust air;2
fuel tank;2
arteri;2
stream;2
vapor deposit;2
quantiti;2
combust chamber;2
orific;2
manifold;2
cool air;2
diesel;2
intern;2
administ;2
deliveri;2
combustor;2
ignit;2
dispens;2
intak passag;2
pressur;2
look-up tabl;3
look-up;3
acut angl;4
acut;4
nitrogen atom;5
-c.sub.4 alkyl;5
cycloaliphat;5
doubl bond;5
acid addit;5
chain;5
aromat hydrocarbon;5
alkyl have;5
alkoxi group;5
r.sub.2 hydrogen;5
length thereof;5
addit salt thereof;5
6-member;5
r.sup.9;5
r.sup.8;5
r.sup.1;5
r.sup.3;5
r.sup.2;5
r.sup.5;5
r.sup.4;5
r.sup.7;5
r.sup.6;5
structur formula str1;5
rotat thereof;5
compound formula str1;5
r.sup.5 hydrogen;5
hydrogen c.sub.1 -c.sub.4;5
use novel;5
contain carbon;5
group capabl;5
lower alkyl;5
consist halogen;5
r.sub.2 r.sub.3;5
aromat group;5
novel compound;5
carbamoyl;5
atom halogen;5
alkyl carbon atom;5
alkoxi;5
amino;5
ester group;5
aliphat;5
lower alkyl group;5
fungicid;5
pharmaceut composit;5
activ materi;5
alkylen;5
inact;5
hydroxyalkyl;5
sulfon;5
cyano;5
group carbon;5
acid have;5
cyclic;5
formula iii;5
atom methyl group;5
non-tox;5
inhibitor;5
ring have;5
herbicid;5
amid;5
bottom thereof;5
pharmaceut prepar;5
radic have;5
cycloalkyl group;5
group have;5
str4;5
ingredi;5
r.sup.1 r.sup.2;5
hydrogen sulfid;5
power plant;5
r.sup.2 r.sup.3;5
haloalkyl;5
str2 wherein;5
seal ring;5
acid addit salt;5
heterocycl group;5
accept;5
gener formula;5
alkenyl group;5
r.sup.1 hydrogen;5
acyl;5
-c.sub.4 -alkyl;5
group consist;5
heterocycl radic;5
polyeth;5
such compound;5
nitrogen;5
halo;5
aralkyl group;5
singl bond;5
water treatment;5
