nitrogen atom;1
cycloaliphat;1
doubl bond;1
acid addit;1
chain;1
alkyl have;1
alkoxi group;1
r.sub.2 hydrogen;1
addit salt thereof;1
r.sup.1;1
r.sup.3;1
r.sup.2;1
r.sup.5;1
r.sup.4;1
r.sup.7;1
structur formula str1;1
iii;1
lower alkyl;1
r.sub.2 r.sub.3;1
novel compound;1
alkyl carbon atom;1
alkoxi;1
amino;1
aliphat;1
lower alkyl group;1
fungicid;1
pharmaceut composit;1
prepar react;1
polyvinyl chlorid;1
hydroxyalkyl;1
cyano;1
acid have;1
cyclic;1
non-tox;1
ring have;1
herbicid;1
amid;1
radic have;1
group have;1
r.sup.6;1
ingredi;1
function group;1
hydrogen sulfid;1
activ agent;1
power plant;1
r.sup.2 r.sup.3;1
str2 wherein;1
seal ring;1
acid addit salt;1
heterocycl group;1
accept;1
gener formula;1
r.sup.1 hydrogen;1
hydroxyl;1
acyl;1
group consist;1
nitrogen;1
halo;1
singl bond;1
medicin;1
sulfur;1
r.sup.1 r.sup.2;1
contain carbon atom;1
aliphat hydrocarbon;1
ch.sub.2 ch.sub.2;1
novel process;1
ethyl;1
substitu;1
r.sub.1 r.sub.2;1
so.sub.2;1
mono-;1
novel method;1
alkylen group;1
methoxi;1
intermedi portion;1
salt thereof;1
formula str2;1
valuabl;1
second group;1
group contain;1
ring member;1
growth;1
bromin;1
alkyl cycloalkyl;1
follow formula str1;1
aralkyl;1
cycloalkyl;1
halogen alkyl;1
r.sup.3 hydrogen;1
acid salt;1
hydrogen chlorin;1
formula str3 wherein;1
insecticid;1
oxygen sulfur;1
alkylthio;1
hydrogen halogen;1
hydrocarbon group;1
plant growth;1
surfac activ agent;1
amino group;1
polyvinyl alcohol;1
alkyl group have;1
bond;1
pharmaceut composit contain;1
deriv;1
unsubstitut;1
wherein r.sub.1 r.sub.2;1
have carbon;1
wherein;1
nitro;1
ch.sub.2;1
alkylen;1
carboxi;1
gener formula str2;1
gener formula str1;1
formula;1
salt;1
atom;1
methyl ethyl;1
follow;1
accept acid;1
oxygen;1
c.sub.1;1
heterocycl;1
carboxyl;1
hydrogen lower;1
sulfid;1
accept acid addit;1
alkyl group;1
alkenyl;1
lower alkoxi;1
halogen;1
hydrogen alkyl;1
formula str2 wherein;1
react;1
group have carbon;1
str1 wherein;1
deriv thereof;1
aryl aralkyl;1
ring;1
pharmaceut;1
follow gener formula;1
sprocket;1
intermedi;1
structur formula;1
activ;1
carbon-carbon;1
group;1
r.sub.1 r.sub.2 r.sub.3;1
herbicid composit;1
follow formula;1
integ;1
moieti;1
alkyl carbon;1
phenyl;1
alcohol;1
str3 wherein;1
hydroxi;1
trifluoromethyl;1
aryl;1
link;1
doubl;1
amino acid;1
carbon atom;1
alkyl;1
treatment;1
contain carbon;1
ester;1
group consist hydrogen;1
novel;1
composit contain;1
new;1
formula str1 wherein;1
methyl;1
halogen atom;1
acid deriv;1
str3;1
str2;1
str1;1
polyvinyl;1
accept salt thereof;1
radic;1
addit salt;1
have carbon atom;1
consist hydrogen;1
formula str1;1
formula str3;1
plant;1
follow gener;1
hydroxyl group;1
accept salt;1
str1 wherein r.sup.1;1
r.sup.2 hydrogen;1
r.sub.3;1
r.sub.2;1
r.sub.5;1
r.sub.4;1
chlorin;1
