swim pool;1
pool;1
swim;1
inop;2
inop posit;2
pigment;3
dna;3
nitrogen atom;3
titanium;3
-c.sub.4 alkyl;3
rubber composit;3
cycloaliphat;3
doubl bond;3
resin composit contain;3
ethylen glycol;3
acid addit;3
composit use;3
chain;3
catalyt;3
aromat hydrocarbon;3
crosslink agent;3
acid solut;3
aqueou phase;3
refractori materi;3
alkoxi group;3
unit compris;3
by-product;3
silic;3
materi method;3
r.sub.2 hydrogen;3
composit materi;3
length thereof;3
6-member;3
method accord;3
reactiv;3
r.sup.9;3
r.sup.8;3
r.sup.1;3
r.sup.3;3
r.sup.2;3
r.sup.5;3
r.sup.4;3
r.sup.7;3
r.sup.6;3
method produc;3
structur formula str1;3
polymer materi;3
unsatur;3
protect coat;3
hydrogen c.sub.1 -c.sub.4;3
coat film;3
copolym have;3
have viscos;3
contain carbon;3
composit compris;3
group capabl;3
bind;3
lower alkyl;3
resin composit compris;3
particl;3
metal plate;3
crack;3
r.sub.2 r.sub.3;3
compon contain;3
aromat group;3
monoclon;3
low concentr;3
develop agent;3
novel compound;3
impregn;3
percentag;3
polym blend;3
catalyst;3
gum;3
materi have;3
atom halogen;3
invent concern;3
alkoxi;3
synthesi;3
alloy contain;3
amino;3
develop;3
inflammatori;3
pharmaceut composit compris;3
solid content;3
aliphat;3
water system;3
diol;3
aqueou;3
heavi;3
compris water;3
solut compris;3
acryl acid;3
lower alkyl group;3
fungicid;3
fatti;3
be less;3
blend;3
pharmaceut composit;3
thereof method;3
dissolv;3
stainless;3
amino acid sequenc;3
prepar react;3
surfact;3
alkylen;3
activ matrix;3
light-sensit;3
anim;3
compris mixtur;3
polymeriz monom;3
polyvinyl chlorid;3
hydrat;3
drug deliveri;3
inact;3
hard materi;3
fraction;3
hydroxyalkyl;3
sulfon;3
cyano;3
group carbon;3
gel;3
seam;3
label;3
protein;3
composit consist;3
coat compris;3
halid;3
descript;3
microorgan;3
nonion surfact;3
cyclic;3
carbonac;3
chelat;3
atom methyl group;3
cure;3
synthet resin;3
inhibitor;3
carbon monoxid;3
method thereof;3
ring have;3
effluent;3
metal compon;3
metal hydroxid;3
product thereof;3
hair;3
metal compound;3
final product;3
herbicid;3
photograph element;3
content less;3
vinyl monom;3
heat resist;3
amid;3
record materi;3
refractori metal;3
suspens system;3
exhibit;3
vulcan;3
group viii;3
mixtur compris;3
polymer initi;3
pharmaceut prepar;3
have glass transit;3
ppm;3
radic have;3
cycloalkyl group;3
group have;3
deriv process;3
extrud;3
extrus;3
low molecular;3
metal have;3
coat substrat;3
ingredi;3
fibrou materi;3
beverag contain;3
r.sub.2 r.sub.3 r.sub.4;3
invent compris;3
styren;3
alumina;3
particul;3
solubl water;3
phosphoru;3
metal halid;3
volatil organ;3
function group;3
hydroxid;3
polyol;3
compat;3
superior;3
catalyst compris;3
phenol compound;3
compound contain;3
storag stabil;3
activ agent;3
catalyt convert;3
r.sup.2 r.sup.3;3
permeabl;3
contain contain;3
haloalkyl;3
rare;3
yellow;3
polymer binder;3
solid materi;3
str2 wherein;3
low resist;3
silver;3
unsatur monom;3
hydrophil;3
c.sub.1 -c.sub.20;3
product high;3
preserv;3
polyisocyan;3
encapsul;3
acid addit salt;3
rare earth;3
alloy have;3
system contain;3
wear resist;3
resin contain;3
metal surfac;3
matrix materi;3
aqueou suspens;3
clay;3
halid emuls;3
ad;3
heterocycl group;3
accept;3
olefin;3
synthet;3
decor;3
stainless steel;3
gener formula;3
pressure-sensit;3
alkenyl group;3
r.sup.1 hydrogen;3
steel;3
hydroxyl;3
drug;3
acyl;3
layer materi;3
group consist;3
have suffici;3
fragment;3
adsorpt;3
alkali;3
be present;3
magnet materi;3
polyeth;3
precipit;3
promot;3
nonion;3
puriti;3
nitrogen;3
halo;3
reactant;3
dna sequenc;3
finish;3
singl bond;3
medicin;3
metal oxid;3
food;3
activ materi;3
aryloxi;3
group group;3
grind;3
flexibl materi;3
repel;3
compris support;3
compound formula str1;3
fatti acid;3
atom halogen atom;3
silver halid grain;3
dispers;3
sulfur;3
r.sup.1 r.sup.2;3
substrat materi;3
machin compris;3
substanc;3
compris support have;3
thereof be;3
matter;3
apparatu accord;3
braze;3
contain carbon atom;3
cellulos;3
dien;3
skin;3
water treatment;3
copolym compris;3
sheet materi;3
method product;3
wast materi;3
clean system;3
ch.sub.2 ch.sub.2;3
deterg composit;3
coat layer;3
sulfon acid;3
vinyl;3
