program interfac api;1
applic program;1
program interfac;1
interfac api;1
applic program interfac;1
api;1
surfac plasmon;2
plasmon;2
electron program;3
program guid;3
electron program guid;3
rectifi circuit;4
rectifi;4
ad-hoc network;5
ad-hoc;5
initi protocol sip;6
initi protocol;6
session initi;6
sip;6
session initi protocol;6
protocol sip;6
static random access;7
dynam random access;7
random access memori;7
memori sram;7
sram;7
dynam random;7
static random;7
static;7
access memori sram;7
random access;7
access memori;7
detect abnorm;8
abnorm;8
bu usb;9
usb devic;9
serial bu usb;9
serial bu;9
usb;9
univers serial bu;9
univers;9
univers serial;9
steam gener;10
steam;10
telecommun devic;11
mobil telecommun;11
telecommun;11
sputter target;12
sputter;12
first processor;13
second processor;13
custom premis;14
premis;14
alia;15
inter alia;15
inter;15
access control mac;16
media access control;16
medium access control;16
mac;16
media access;16
medium access;16
control mac;16
access control;16
servic life;17
life;17
circuitri;18
central process;18
second modul;18
respons input;18
multi-channel;18
privat key;18
channel state;18
card reader;18
order gener;18
gener electr power;18
new method;18
point correspond;18
bit stream;18
reduc nois;18
adapt;18
capabl maintain;18
method provid;18
master;18
encoding/decod method;18
filter unit;18
have multipl;18
capabl reduc;18
data acquisit;18
suppli power;18
charg trap;18
share common;18
voltag drop;18
heterogen;18
switch control;18
regul;18
modul store;18
second termin;18
memori accord;18
posit inform;18
control have;18
mobil comput;18
audio devic;18
output output;18
digit signal processor;18
state control;18
signal control;18
apparatu control;18
process data;18
read oper;18
input multipl;18
differ voltag;18
address;18
queue;18
local area;18
frequenc differ;18
refer clock signal;18
computer-read storag;18
appli second;18
harmon;18
multipath;18
disconnect;18
effici data;18
byte;18
analysi apparatu;18
specif locat;18
graphic process unit;18
valu determin;18
electron messag;18
aqueou phase;18
oper current;18
transact;18
first key;18
memori data;18
resolut;18
diamet greater;18
first power sourc;18
phase differ;18
frequenc control;18
traffic;18
system user;18
energ;18
extract inform;18
period tabl;18
determin optim;18
more input;18
signal other;18
mobil platform;18
creat;18
inform gener;18
variou applic;18
public network;18
autom system;18
control apparatu;18
code divis;18
voic coil;18
reson;18
design data;18
phase lock;18
delet;18
second transistor;18
hash;18
process perform;18
compani;18
inform includ;18
learn;18
varianc;18
current state;18
commun session;18
method accord;18
bypass;18
peripher circuit;18
procedur;18
signal differ;18
facilit commun;18
select gate;18
storag space;18
data such;18
wireless data;18
correspond input;18
voltag greater;18
analog;18
support multipl;18
surgic procedur;18
inform provid;18
identif;18
secur commun;18
power voltag;18
probabl distribut;18
reconstruct;18
respons chang;18
power suppli circuit;18
algorithm;18
transient;18
video;18
multimedia;18
attribut valu;18
media stream;18
use graphic;18
other similar;18
higher level;18
encoding/decod;18
overal;18
remot locat;18
compris gener;18
calcul method;18
digit input;18
client applic;18
manag devic;18
physic;18
data set;18
valu accord;18
frequenc divis;18
frequenc divid;18
valu indic;18
assist devic;18
inductor;18
statu inform;18
detect method;18
program instruct;18
detect circuit;18
extern storag;18
control use;18
creat first;18
signal use;18
electron switch;18
off;18
process environ;18
tunabl;18
sens signal;18
power sourc;18
readabl storag medium;18
user inform;18
digit signatur;18
write command;18
problem;18
respons receiv;18
deviat;18
context inform;18
packet have;18
logic partit;18
signal transmit;18
mpl;18
voltag drive;18
onlin;18
configur method;18
search request;18
refer current;18
low concentr;18
signal filter;18
nomin;18
integ greater;18
signal compar;18
codeword;18
particular user;18
magnet reson;18
period time;18
packet process;18
voltag lower;18
oper input;18
tone;18
applianc;18
network processor;18
high frequenc signal;18
navig devic;18
client;18
have output;18
heat gener;18
low pass filter;18
control actuat;18
server comput;18
thermostat;18
commun method;18
test;18
transmit power;18
system comput system;18
output control;18
gui;18
section control;18
ground potenti;18
coeffici;18
process function;18
multipl;18
devic featur;18
voltag control;18
low level;18
phase modul;18
power suppli control;18
drop;18
provid content;18
data channel;18
integr;18
person;18
data storag medium;18
commun system;18
audio signal;18
manag function;18
embodi method;18
traffic flow;18
burst;18
detect phase;18
address translat;18
destin devic;18
member control;18
metric;18
pilot signal;18
medium accord;18
servic method;18
differenti signal;18
network wireless;18
memori modul;18
modul circuit;18
backup;18
control power;18
provid indic;18
circuit compris;18
attach point;18
decreas;18
pool;18
more addit;18
time control;18
emul;18
start point;18
data sampl;18
circuit modul;18
track system;18
method automat;18
devic embodi;18
manag server;18
transact use;18
batteri voltag;18
pre-defin;18
capabl store;18
measur result;18
time divis;18
control accord;18
plural antenna;18
mix signal;18
sever embodi;18
convert circuit;18
mobil devic;18
phase adjust;18
grant;18
expans coeffici;18
coordin system;18
similar;18
devic switch;18
paramet relat;18
storag unit;18
second voltag;18
unit suppli;18
camera;18
suppli system;18
meet;18
input buffer;18
feedback loop;18
calibr circuit;18
a/d;18
interfac modul;18
special;18
test signal;18
timer;18
devic appli;18
servic system;18
control protocol;18
inform devic;18
electr circuit;18
high energi;18
system commun system;18
sub-carri;18
wireless commun;18
process circuitri;18
bia;18
circuit pattern;18
first test;18
xb0 higher;18
identifi inform;18
amplifi have;18
key;18
bandpass;18
new user;18
low speed;18
replic;18
output modul;18
speaker;18
http;18
financi account;18
data transmiss system;18
low power;18
gener circuit;18
termin control;18
inform use;18
parasit;18
first load;18
gain;18
loop pll;18
current level;18
shunt;18
hydraul control;18
voic;18
signal signal;18
voip;18
medium includ;18
signal convert;18
signal process apparatu;18
control part;18
notif messag;18
root;18
signal termin;18
oper control;18
energi consumpt;18
method configur;18
media path;18
belong;18
search queri;18
coeffici thermal;18
network interfac card;18
rewrit;18
debit;18
program storag;18
gain access;18
power electron;18
use power;18
network secur;18
particular method;18
document process;18
person comput;18
contain multipl;18
header;18
switch frequenc;18
programm;18
dead;18
devic power;18
higher prioriti;18
exemplari system;18
microwav;18
analysi;18
creation;18
modul method;18
comparison result;18
data retriev;18
attribut inform;18
graphic user interfac;18
comparison circuit;18
hierarch;18
method wireless commun;18
control line;18
unit respons;18
monitor devic;18
unit perform;18
maintain constant;18
function method;18
polici;18
inform relat;18
devic gener;18
power transistor;18
frequenc;18
inform request;18
second filter;18
devic comput;18
threshold;18
delay unit;18
test equip;18
label;18
inform user;18
center point;18
unit select;18
applic softwar;18
messag includ;18
frequenc domain;18
network oper;18
modul second;18
high-frequ;18
packet forward;18
such video;18
architectur;18
firmwar;18
descript;18
higher;18
programm logic;18
zero;18
particular data;18
read data;18
motor control;18
physic layer;18
method relat;18
data comput;18
desir;18
system provid;18
minimum;18
suppli port;18
control fluid;18
control processor;18
rang;18
address correspond;18
termin system;18
data integr;18
power requir;18
devic other;18
load balanc;18
circuit connect;18
charg pump;18
measur signal;18
charg;18
system portabl;18
smaller size;18
high dielectr;18
reserv;18
mobil termin;18
subscript;18
point;18
detect valu;18
time domain;18
first current;18
data storag devic;18
receiv inform;18
method radio;18
method test;18
data commun;18
remot comput;18
constant;18
switch mode;18
gener time;18
charg transport layer;18
stream media;18
modul accord;18
batteri have;18
batteri compris;18
data servic;18
implement;18
websit;18
control wireless;18
test mode;18
media data;18
fetch;18
use variabl;18
method estim;18
second set;18
more process;18
control intern;18
prefer;18
payment;18
commun circuit;18
signal amplifi;18
pump control;18
system use;18
first embodi;18
approach;18
termin method;18
equal;18
first signal;18
method manag;18
perform multipl;18
data storag system;18
pictur number;18
minimum valu;18
charact recognit;18
commun function;18
like;18
success;18
modul receiv;18
storag unit store;18
detail;18
content item;18
bank;18
provid output;18
signal transmitt;18
output control signal;18
portabl;18
commun servic;18
short period time;18
determin data;18
oper devic;18
inform search;18
first packet;18
imag data correspond;18
collect unit;18
digit convert;18
data identifi;18
circuit region;18
interfac method;18
posit signal;18
absolut;18
signal contain;18
bi-direct;18
keypad;18
duti ratio;18
fault;18
predict paramet;18
convert have;18
access inform;18
comput instruct;18
radio broadcast;18
correct signal;18
execut program;18
rom;18
long time;18
lock loop;18
data regard;18
trend;18
queri result;18
method capabl;18
low resolut;18
analog convert;18
direct current;18
system allow;18
preced;18
receiv packet;18
platform;18
valu calcul;18
storag;18
prescrib;18
techniqu;18
sequenc number;18
signal includ;18
icon;18
label switch;18
memori card;18
pass filter;18
current sens;18
cash;18
fault condit;18
author;18
hvac;18
error rate;18
i/o;18
data request;18
medium use;18
obtain inform;18
detect modul;18
impuls respons;18
optim method;18
activ control;18
implement such;18
video display;18
system oper;18
write oper;18
electr control;18
execut time;18
accord variou;18
sum;18
transconduct;18
devic driver;18
access time;18
data be;18
transmit devic;18
power consumpt;18
interfac commun;18
determin time;18
mass storag;18
sourc voltag;18
control commun;18
virtual privat network;18
gpu;18
bandwidth alloc;18
radio base station;18
use signal;18
solv;18
signal respons;18
method compens;18
convert dac;18
structur integr;18
method evalu;18
collabor;18
quadratur;18
first switch;18
web servic;18
audio output;18
use modul;18
long;18
applic requir;18
transmiss signal;18
second variabl;18
second phase;18
commun termin;18
malici;18
compat;18
compar;18
termin capabl;18
convert unit;18
packet commun;18
manag data;18
oper power;18
edit;18
feedback control;18
first address;18
prioriti;18
current oper;18
transmiss system;18
third voltag;18
data process;18
extractor;18
modul devic;18
partit;18
oper commun;18
capabl emit;18
busi process;18
speed control;18
digit analog convert;18
storag stabil;18
observ;18
storag apparatu;18
pariti check;18
power plant;18
compress ratio;18
monitor method;18
analysi system;18
term;18
provid signal;18
name;18
exceed;18
pariti;18
disabl;18
integr circuit;18
predetermin rang;18
orthogon;18
detect signal;18
ultrason;18
have storag;18
navig;18
dielectr constant;18
high power;18
new;18
signal inform;18
fpga;18
type;18
exist;18
frequenc characterist;18
person digit;18
current;18
data;18
client termin;18
take;18
multipl user;18
control section;18
frequenc signal;18
rfid;18
autom;18
manag;18
storag system;18
appli;18
effici;18
frequenc synthes;18
method data process;18
cpu;18
storag medium;18
enterpris;18
test devic;18
frequenc power;18
cach;18
secur polici;18
voltag;18
proxi;18
use portabl;18
storag capacitor;18
relationship;18
set;18
programm memori;18
fund;18
wireless devic;18
decod;18
signal gener;18
control point;18
inform process;18
bit error;18
frequenc compon;18
analog-to-digit convert;18
send;18
sens;18
index;18
commun;18
issu;18
input signal;18
packet data;18
test semiconductor;18
data manag;18
email;18
video record;18
subcarri;18
storag modul;18
function;18
transport layer;18
distort;18
first set;18
calcul;18
divis multiplex;18
real-tim;18
integr circuit devic;18
reson frequenc;18
first storag;18
latenc;18
multipl compon;18
current sourc;18
raid;18
spread;18
program product;18
network address;18
storag area;18
search term;18
voltag level;18
global;18
flash;18
wireless access;18
gener multipl;18
mobil;18
equal less;18
error signal;18
frequenc hop;18
circuit method;18
ratio;18
orthogon frequenc;18
orthogon frequenc divis;18
touch;18
real;18
read;18
batteri charger;18
data correspond;18
signal output;18
oscil signal;18
degre;18
portabl comput;18
templat;18
batteri;18
code divis multipl;18
channel estim;18
temporari;18
user;18
subsequ;18
increas decreas;18
client request;18
run;18
amplitud;18
multipl output;18
gp;18
unit cpu;18
download;18
multimedia content;18
potenti;18
hardwar;18
downlink;18
read/writ;18
techniqu such;18
write data;18
pointer;18
