inop;1
inop posit;1
substanti portion;2
substanti;2
upstream end;3
upstream;3
central nervou system;4
central nervou;4
nervou system;4
nervou;4
servo motor;5
servo;5
intak;6
flux densiti;6
air temperatur;6
bypass;6
inject pump;6
pump hous;6
hot water;6
fuel suppli;6
transfer heat;6
chemic vapor deposit;6
nuclear;6
water heater;6
plenum;6
low concentr;6
heat gener;6
cool;6
thermostat;6
capillari tube;6
turbul;6
heat exchang;6
outlet open;6
start point;6
compris water;6
flame retard;6
room;6
vessel have;6
ambient air;6
centrifug;6
ignit system;6
vapor;6
hour;6
centrifug forc;6
circul;6
steam gener;6
have water;6
low temperatur;6
exhaust ga;6
suppli air;6
engin have;6
liquid metal;6
solubl water;6
combust product;6
volatil organ;6
contamin;6
heat energi;6
ambient;6
combust;6
air gap;6
combust air;6
bubbl;6
hot ga;6
fuel flow;6
flow air;6
droplet;6
downstream side;6
have suffici;6
air filter;6
chemic reaction;6
cold;6
intern combust;6
heater;6
air-fuel;6
gase;6
water treatment;6
ga temperatur;6
repel;6
fuel;6
thermal energi;6
fuel injector;6
compress air;6
hood;6
thermal head;6
burn;6
cool water;6
outlet end;6
diesel engin;6
inject;6
pressur air;6
air outlet;6
tank have;6
intak air;6
capillari;6
chemic resist;6
flow passag;6
vapor pressur;6
volum;6
magnet reson;6
crankshaft;6
heat;6
turbin;6
ambient temperatur;6
inject system;6
fuel inject system;6
hot;6
fuel pump;6
mass;6
chemic vapor;6
minut;6
air;6
air flow;6
vessel;6
combust engin fuel;6
inject valv;6
intern;6
oil;6
conduit;6
spark plug;6
cool fluid;6
air/fuel;6
fuel assembl;6
flame;6
refriger;6
liquid;6
nuclear reactor;6
flux;6
chemic;6
spark;6
air-fuel ratio;6
steam;6
reduc;6
nuclear fuel;6
intern combust engin;6
volatil;6
exhaust;6
temperatur;6
engin fuel;6
water vapor;6
water;6
magnet reson imag;6
fan;6
reson imag;6
inlet;6
injector;6
suffici;6
plunger;6
furnac;6
recoveri;6
start;6
thermal;6
discharg;6
condens;6
exhaust gase;6
exchang;6
cylind head;6
vacuum;6
nozzl;6
engin oper;6
fuel inject pump;6
primari;6
heat transfer;6
port;6
flow rate;6
wast;6
combust gase;6
concentr;6
evapor;6
oper condit;6
combust engin;6
fuel inject;6
engin;6
soil;6
downstream;6
tank;6
pump;6
duct;6
retard;6
compressor;6
flow;6
cold water;6
atmospher;6
cool devic;6
throttl;6
combust engin have;6
nuclear magnet reson;6
cool system;6
fuel cell;6
ga turbin;6
inlet open;6
fuel ga;6
vapor phase;6
combust ga;6
coolant;6
gradient;6
gasolin;6
liquid fuel;6
nuclear magnet;6
burner;6
flue;6
fuel rod;6
mix;6
fuel tank;6
vapor deposit;6
gaseou;6
combust chamber;6
outlet;6
manifold;6
cool air;6
diesel;6
combustor;6
emiss;6
ignit;6
room temperatur;6
quantiti;6
first chamber;7
first embodi;7
second portion;7
second section;7
first open;7
second open;7
second embodi;7
second chamber;7
first section;7
first portion;7
trail end;8
trail;8
al.sub.2;9
o.sub.3;9
al.sub.2 o.sub.3;9
sio.sub.2;9
intim contact;10
intim;10
pressur relief;11
relief;11
pressur relief valv;11
relief valv;11
circuitri;12
central process;12
fig;12
adapt;12
method provid;12
master;12
have multipl;12
suppli power;12
photodetector;12
record medium compris;12
solenoid;12
assur;12
devic apparatu;12
regul;12
second termin;12
posit inform;12
imag system;12
digit signal processor;12
mirror;12
solid state;12
signal control;12
read oper;12
address;12
ratio;12
queue;12
local area;12
have singl;12
harmon;12
detect posit;12
disconnect;12
safeti devic;12
first compon;12
transact;12
drive devic;12
resolut;12
diamet greater;12
frequenc control;12
traffic;12
energ;12
creat;12
control apparatu;12
reson;12
second transistor;12
learn;12
procedur;12
signal differ;12
radiat detector;12
display imag;12
analog;12
valv control;12
algorithm;12
transient;12
spectromet;12
video;12
scatter;12
refract power;12
overal;12
remot locat;12
plural vertic;12
plural second;12
detect output;12
inductor;12
tape;12
detect method;12
detect circuit;12
easi access;12
signal use;12
power sourc;12
problem;12
portion second;12
deviat;12
cmo;12
bipolar;12
dynam random access;12
period time;12
tone;12
applianc;12
servic life;12
such optic;12
test;12
deton;12
coeffici;12
devic devic;12
multipl;12
voltag control;12
low level;12
drop;12
transfer devic;12
commun system;12
audio signal;12
clad layer;12
burst;12
optic commun;12
nonlinear optic;12
backup;12
decreas;12
bulb;12
time control;12
len group;12
reject;12
lower level;12
radiat;12
doppler;12
apparatu apparatu;12
time divis;12
electr motor;12
high rate;12
convert circuit;12
empti;12
network have;12
use plural;12
coordin system;12
be less;12
light modul;12
second voltag;12
camera;12
suppli system;12
feedback loop;12
a/d;12
special;12
data word;12
test signal;12
timer;12
receiv light;12
electr circuit;12
high energi;12
origin imag;12
key;12
bandpass;12
control panel;12
speaker;12
low power;12
imag process;12
parasit;12
gain;12
shunt;12
signal signal;12
oper control;12
imag signal;12
third;12
coeffici thermal;12
photoreceptor;12
posit correspond;12
probe;12
person comput;12
precis;12
programm;12
bit line;12
characterist;12
reflect mirror;12
incid light;12
cell line;12
microwav;12
analysi;12
first plural;12
display unit;12
control line;12
coincid;12
maintain constant;12
predetermin amount;12
inform relat;12
threshold;12
irradi;12
posit refract power;12
support system;12
high-frequ;12
architectur;12
programm logic;12
zero;12
read data;12
plural electr;12
desir;12
remain;12
minimum;12
control fluid;12
exposur;12
measur signal;12
charg;12
reflect layer;12
second rotat;12
optic axi;12
multiprocessor system;12
refer valu;12
data commun;12
constant;12
implement;12
test mode;12
output power;12
signal compon;12
second set;12
thereaft;12
plural contact;12
len unit;12
equal;12
equat;12
first signal;12
magnet layer;12
first imag;12
minimum valu;12
success;12
provid output;12
electr wire;12
portabl;12
short period time;12
oper devic;12
digit convert;12
light have;12
posit signal;12
absolut;12
equal greater;12
transfer apparatu;12
fault;12
electrochem cell;12
correct signal;12
rom;12
row;12
long time;12
autom;12
plural support;12
visibl;12
fourth;12
direct current;12
preced;12
two-dimension;12
flow meter;12
transform;12
reflect surfac;12
techniqu;12
signal includ;12
inform signal;12
period;12
pass filter;12
baseband;12
author;12
i/o;12
impuls respons;12
result mixtur;12
video display;12
system oper;12
write oper;12
control function;12
sum;12
second leg;12
power consumpt;12
transport devic;12
sourc voltag;12
store;12
enabl signal;12
kind;12
line have;12
induc;12
signal respons;12
protect system;12
flight;12
higher;12
restraint;12
quadratur;12
first switch;12
side-by-sid;12
long;12
use electr;12
compar;12
programm control;12
input/output;12
bandpass filter;12
oper mechan;12
edit;12
feedback control;12
prioriti;12
solar;12
data process;12
microscop;12
speed control;12
focus;12
observ;12
imag bear;12
power plant;12
term;12
provid signal;12
imag imag;12
carrier;12
electr conductor;12
plural apertur;12
disabl;12
predetermin rang;12
auxiliari;12
orthogon;12
potenti differ;12
output imag;12
detect signal;12
record data;12
ultrason;12
low densiti;12
wind;12
navig;12
dielectr constant;12
connect devic;12
high power;12
score;12
filter media;12
light signal;12
gener apparatu;12
plural memori cell;12
exist;12
solar cell;12
disk drive;12
feed devic;12
electr current;12
sourc have;12
take;12
acoust wave;12
imag sensor;12
control section;12
circuit be;12
frequenc signal;12
applic program;12
clad;12
manag;12
storag system;12
electr signal;12
effici;12
provid high;12
preselect;12
third layer;12
time slot;12
spatial;12
cpu;12
handl system;12
test devic;12
cach;12
sens amplifi;12
second hous;12
switch devic;12
synthes;12
set;12
x-ray tube;12
plural data;12
decod;12
have number;12
d.c.;12
signal gener;12
signal line;12
frequenc compon;12
analog-to-digit convert;12
sens;12
index;12
issu;12
mark;12
first stage;12
input signal;12
output current;12
second plural;12
transduc;12
laser;12
potenti;12
input imag;12
gener system;12
distort;12
second contact;12
real-tim;12
tape cassett;12
reson frequenc;12
differ signal;12
second type;12
use convent;12
imag member;12
telephon system;12
current valu;12
code reader;12
spread;12
inform record medium;12
storag area;12
be present;12
voltag level;12
reset;12
global;12
flash;12
hold plural;12
mobil;12
facsimil;12
traction control;12
error signal;12
eeprom;12
voltag drop;12
signal frequenc;12
touch;12
identif;12
real;12
read;12
data correspond;12
signal output;12
oscil signal;12
degre;12
circuit use;12
second memori;12
output control;12
compon part;12
light emiss;12
batteri;12
limit valu;12
user;12
compon have;12
subsequ;12
modul;12
suppli line;12
storag batteri;12
amplitud;12
energi sourc;12
optic switch;12
hardwar;12
write data;12
maximum valu;12
plural channel;12
higher frequenc;12
limit;12
