inop;1
inop posit;1
master;2
intak;2
creat;2
bypass;2
inject pump;2
valv control;2
fuel suppli;2
pressur relief;2
vessel have;2
nuclear;2
air-fuel;2
turbul;2
heat exchang;2
drop;2
fluid flow;2
flame retard;2
hydraul control;2
passageway;2
centrifug;2
system intern combust;2
ignit system;2
hydraul system;2
control fluid;2
pressur plate;2
hydraul pressur;2
magnet core;2
injector;2
centrifug forc;2
recircul;2
circul;2
master cylind;2
respons pressur;2
pump chamber;2
exhaust ga;2
shut-off;2
auxiliari;2
pressur ga;2
reactor;2
effici;2
fuel flow;2
flow air;2
fluid such;2
intern combust;2
suction;2
gase;2
spray nozzl;2
second valv;2
fuel;2
differenti pressur;2
fluid contain;2
burn;2
wast materi;2
outlet end;2
venturi;2
hydrostat;2
diesel engin;2
inject;2
pressur air;2
fluid pressur;2
brake pressur;2
flow passag;2
meter;2
engin compris;2
tank have;2
upstream;2
crankshaft;2
accumul;2
turbin;2
stroke;2
inject system;2
second fluid;2
inlet end;2
pressur drop;2
flow direct;2
main frame;2
hot gase;2
throttl valv;2
baffl;2
jet;2
outlet port;2
piston;2
valv element;2
brake shoe;2
air flow;2
pressur differ;2
vessel;2
inflat;2
work fluid;2
well;2
intern;2
outlet;2
conduit;2
spark plug;2
flame;2
fluid;2
nuclear reactor;2
turbin engin;2
spark;2
cylind;2
air-fuel ratio;2
high pressur;2
steam;2
brake;2
nuclear fuel;2
inject mold;2
main;2
exhaust;2
engin fuel;2
inlet;2
piston rod;2
furnac;2
ga turbin engin;2
veloc;2
spray;2
reciproc;2
system intern;2
intern combust engin;2
exhaust gase;2
exchang;2
vacuum;2
nozzl;2
engin oper;2
carburetor;2
relief;2
port;2
heat transfer;2
wast;2
combust gase;2
ga recircul;2
combust engin;2
fuel inject;2
engin;2
voltag drop;2
downstream;2
tank;2
pump;2
valv;2
control valv;2
retard;2
compressor;2
flow;2
core;2
pressur vessel;2
air-fuel mixtur;2
pressur;2
atmospher;2
intak manifold;2
throttl;2
hydraul fluid;2
combust engin have;2
slidabl;2
ga turbin;2
ink;2
fuel ga;2
high effici;2
gasolin;2
liquid fuel;2
burner;2
pneumat;2
ink jet;2
hydraul;2
fuel tank;2
combust chamber;2
orific;2
manifold;2
diesel;2
return;2
reservoir;2
shoe;2
ignit;2
engin have;2
differenti;2
quantiti;2
nervou system;3
central nervou;3
central nervou system;3
nervou;3
swim pool;4
pool;4
swim;4
blood pressur lower;5
regul;5
analog;5
regul gastric antisecretori;5
novel compound;5
pressur lower;5
antisecretori;5
reproductive-cycl;5
labor induct;5
power plant;5
chemic reaction;5
activ materi;5
novel intermedi;5
novel process;5
blood;5
novel method;5
intermedi portion;5
induct;5
growth;5
blood pressur;5
regul gastric;5
pressur regul;5
platelet;5
plant growth;5
abov prostaglandin;5
induct term reproductive-cycl;5
surfac activ agent;5
chemic;5
intermedi use;5
certain;5
antisecretori action;5
pressur lower labor;5
intermedi;5
lower labor;5
term reproductive-cycl;5
reproductive-cycl regul gastric;5
chemic process;5
purpos;5
same pharmacolog;5
aggreg;5
platelet aggreg;5
voltag regul;5
induct term;5
gastric antisecretori action;5
term reproductive-cycl regul;5
activ;5
primari;5
gastric antisecretori;5
pharmacolog purpos;5
labor induct term;5
action;5
novel;5
same pharmacolog purpos;5
novel chemic process;5
term;5
prostaglandin;5
prostaglandin-lik activ;5
blood platelet;5
prostaglandin-lik;5
reproductive-cycl regul;5
gastric;5
prostaglandin analog;5
activ agent;5
novel chemic;5
plant;5
pharmacolog;5
abov;5
structur str1;5
analog signal;5
labor;5
surfac activ;5
lower labor induct;5
print plate;6
print machin;6
print ink;6
print;6
automot vehicl;7
automot;7
thin layer;8
thin sheet;8
thin;8
system employ;9
method employ;9
employ;9
pigment;10
mold composit;10
titanium;10
articl such;10
spin;10
doubl bond;10
fabric;10
ethylen glycol;10
composit use;10
catalyt;10
aromat hydrocarbon;10
crosslink agent;10
acid solut;10
aqueou phase;10
by-product;10
silic;10
organ polyisocyan;10
sand;10
reactiv;10
procedur;10
polymer materi;10
hot water;10
unsatur;10
metal foil;10
degre;10
copolym have;10
composit compris;10
particl;10
metal plate;10
crack;10
problem;10
barrier;10
strong;10
cross-link agent;10
undesir;10
impregn;10
thermostat;10
coeffici;10
molar ratio;10
low level;10
materi have;10
invent concern;10
synthesi;10
applic heat;10
miner oil;10
excess;10
heavi;10
terephthal;10
contain such;10
acryl acid;10
fatti;10
method manufactur;10
dissolv;10
filament;10
synthet fiber;10
low speed;10
surfact;10
low power;10
prepar same;10
foil;10
light-sensit;10
room;10
anim;10
u.s.;10
polyvinyl chlorid;10
such composit;10
ambient air;10
fraction;10
vapor;10
gel;10
sodium chlorid;10
protein;10
flavor;10
hour;10
remain;10
carbonac;10
reduc agent;10
oxygen-contain;10
synthet resin;10
wide varieti;10
carbon monoxid;10
yarn;10
effluent;10
metal compon;10
continu product;10
metal hydroxid;10
product thereof;10
bed;10
suspens system;10
exhibit;10
low temperatur;10
implant;10
dispers;10
techniqu;10
condens product;10
substanti portion;10
cast;10
result mixtur;10
metal have;10
boil point;10
styren;10
alumina;10
particul;10
phosphoru;10
etch;10
hydroxid;10
polyol;10
compat;10
superior;10
catalyst compris;10
compound contain;10
permeabl;10
rare;10
unsatur monom;10
hydrophil;10
life;10
polyurethan foam;10
polyisocyan;10
rare earth;10
resin contain;10
aqueou suspens;10
ad;10
bubbl;10
olefin;10
hot ga;10
synthet;10
ser;10
sea;10
hot melt;10
stainless steel;10
natur;10
steel;10
layer materi;10
varieti;10
degrad;10
carrier materi;10
alkali;10
be present;10
minor;10
mold;10
mole;10
zone;10
precipit;10
puriti;10
cold;10
ratio;10
ship;10
finish;10
metal oxid;10
food;10
rhodium;10
compon have;10
inhibitor;10
fatti acid;10
reinforc;10
ingredi;10
thermal energi;10
give;10
metal tube;10
conduct layer;10
matter;10
cellulos;10
acryl methacryl;10
promot;10
cool water;10
sodium potassium;10
dien;10
skin;10
homopolym;10
compon be;10
deterg composit;10
vinyl;10
water-insolubl;10
plastic contain;10
sinter;10
minor amount;10
improv method;10
transit;10
method make same;10
elastom;10
coal;10
sodium;10
method use;10
phosphat;10
antibacteri agent;10
polyest resin;10
granular;10
volum;10
powder coat;10
homogen;10
monom;10
instant;10
substanti;10
porou;10
center graviti;10
mold machin;10
composit matter;10
u.s. pat;10
properti such;10
palladium;10
catalyt amount;10
medium;10
resin materi;10
present disclosur;10
signific;10
corros resist;10
ambient temperatur;10
poli;10
alkali metal;10
mix chamber;10
ion exchang;10
water contain;10
dicarboxyl acid;10
stoichiometr;10
potassium;10
hydrophob;10
carbonac materi;10
reaction chamber;10
nobl metal;10
miner;10
alkalin earth;10
silicon;10
specif;10
acet acid;10
mechan properti;10
metal materi;10
hot;10
coat metal;10
thermal conduct;10
mani;10
product have;10
higher temperatur;10
liquid level;10
phenol;10
mass;10
reduct;10
room temperatur;10
granular materi;10
composit consist;10
decomposit;10
metal silic;10
fresh;10
result product;10
materi such;10
metal part;10
differ size;10
distil;10
specif graviti;10
oxid catalyst;10
thermal stabil;10
silica;10
low molecular;10
cure agent;10
particular applic;10
reagent;10
solut contain;10
low frequenc;10
minut;10
colloid;10
properti;10
deterg;10
lithium;10
absenc;10
step form;10
low molecular weight;10
optic fiber;10
process produc;10
anhydrid;10
polymer;10
modifi;10
aqueou solut contain;10
anhydr;10
membran;10
method treat;10
molten;10
metal metal;10
iodin;10
moistur;10
corros;10
neutral;10
particl size;10
conduct metal;10
temperatur sensor;10
bond;10
subject;10
make same;10
human;10
deposit;10
oil;10
weight ratio;10
distribut;10
glycol;10
present invent;10
molar;10
molecular weight;10
synthet materi;10
transit metal;10
cool;10
liquid;10
blend;10
neutral posit;10
blow mold;10
reaction product;10
result;10
dyestuff;10
solubl;10
oxygen-contain ga;10
lubric;10
major;10
metal salt;10
coat composit compris;10
vinyl monom;10
aqueou dispers;10
reduc;10
articl;10
manufactur;10
powder;10
treat;10
possess;10
averag;10
volatil;10
liquid medium;10
temperatur;10
earth metal;10
particul matter;10
solid;10
step;10
thermoplast;10
condens;10
carboxyl acid;10
metal;10
water vapor;10
water;10
sodium hydroxid;10
presenc absenc;10
blow;10
rubber;10
layer;10
catalyt composit;10
monom have;10
physic properti;10
binder;10
suffici;10
cure;10
caviti;10
process;10
molecular;10
acid anhydrid;10
recoveri;10
