first section;1
second section;1
u.s.;2
u.s. pat;2
pat;2
swim pool;3
pool;3
swim;3
have larg;4
larg diamet;4
larg number;4
larg;4
automot vehicl;5
automot;5
major portion;6
major;6
intak;7
creat;7
bypass;7
hot water;7
valv control;7
fuel suppli;7
pressur relief;7
air-fuel;7
turbul;7
heat exchang;7
drop;7
fluid flow;7
commun system;7
flame retard;7
passageway;7
centrifug;7
ignit system;7
pressur plate;7
hydraul pressur;7
centrifug forc;7
steam gener;7
exhaust ga;7
combust product;7
power plant;7
auxiliari;7
blast furnac;7
pressur ga;7
blower;7
combust;7
hot ga;7
liquid flow;7
fuel flow;7
flow air;7
commun;7
intern combust;7
suction;7
gase;7
spray nozzl;7
second valv;7
fuel;7
thermal energi;7
differenti pressur;7
fluid contain;7
burn;7
cool water;7
string;7
wast materi;7
hydrostat;7
inject;7
pressur air;7
tank have;7
plant;7
fluid pressur;7
spool;7
vapor pressur;7
reduc pressur;7
meter;7
engin compris;7
upstream;7
crankshaft;7
accumul;7
combust chamber;7
turbin;7
ion exchang;7
inject system;7
inlet end;7
pressur drop;7
main frame;7
growth;7
throttl valv;7
thermal conduct;7
downstream end;7
jet;7
fuel-air;7
electr discharg;7
outlet open;7
outlet port;7
chamber commun;7
rate flow;7
gaug;7
air flow;7
plant growth;7
work fluid;7
well;7
outlet;7
conduit;7
distribut;7
manifold;7
flame;7
fluid;7
plug;7
main combust;7
engin speed;7
turbin engin;7
spark;7
hous have;7
steam;7
hot;7
inject mold;7
main;7
exhaust;7
engin fuel;7
vent;7
inlet;7
lean;7
rich;7
furnac;7
ga turbin engin;7
thermal;7
spray;7
discharg;7
circul;7
intern combust engin;7
cool;7
exhaust gase;7
exchang;7
vacuum;7
nozzl;7
carburetor;7
primari;7
relief;7
port;7
have inlet;7
wast;7
fuel-air mixtur;7
combust gase;7
fire;7
combust engin;7
blast;7
fuel inject;7
engin;7
downstream;7
tank;7
pump;7
valv;7
retard;7
duct;7
compressor;7
flow;7
air-fuel mixtur;7
pressur;7
atmospher;7
intak manifold;7
throttl;7
engin have;7
combust engin have;7
ga turbin;7
ink;7
combust ga;7
gaseou;7
gasolin;7
liquid fuel;7
secondari;7
fluid commun;7
burner;7
flue;7
vapor;7
ink jet;7
combust air;7
drill string;7
quantiti;7
orific;7
expans;7
network;7
reservoir;7
emiss;7
ignit;7
dispens;7
differenti;7
circular knit;8
needl;8
knit machin;8
ser;8
knit;8
applic ser;8
central nervou;9
central nervou system;9
nervou;9
nervou system;9
full length;10
full;10
pigment;11
mold composit;11
titanium;11
fin;11
articl such;11
