inop;1
inop posit;1
circuitri;2
rdquo posit;2
central process;2
respons input;2
databas contain;2
more accur;2
card reader;2
order gener;2
new method;2
access open;2
bit stream;2
reduc nois;2
adapt;2
method provid;2
master;2
monitor apparatu;2
filter unit;2
have multipl;2
capabl reduc;2
data acquisit;2
suppli power;2
type have;2
locat data;2
more sensor;2
share common;2
record medium compris;2
assur;2
assum;2
comput have;2
regul;2
second termin;2
memori accord;2
posit inform;2
control have;2
inspect method;2
imag system;2
time greater;2
digit signal processor;2
multi-channel;2
signal control;2
apparatu control;2
process data;2
exact;2
devic commun;2
read oper;2
differ voltag;2
address;2
variabl rate;2
queue;2
local area;2
frequenc differ;2
power tool;2
comput readabl;2
predetermin length;2
appli second;2
harmon;2
detect posit;2
project imag;2
project system;2
byte;2
receiv part;2
transact;2
provid control;2
memori data;2
resolut;2
subscrib line;2
unit compris;2
diamet greater;2
capabl measur;2
phase differ;2
frequenc control;2
traffic;2
dispatch;2
system user;2
energ;2
method transfer;2
creat;2
inform gener;2
variou applic;2
autom system;2
control apparatu;2
code divis;2
voic coil;2
reson;2
phase lock;2
second transistor;2
hash;2
inform includ;2
learn;2
varianc;2
current state;2
such data;2
captur imag;2
such system;2
signal differ;2
display imag;2
transmit inform;2
regul devic;2
new class;2
storag space;2
data such;2
correspond input;2
revers direct;2
analog;2
identif;2
object use;2
respons chang;2
signal detect;2
power suppli circuit;2
algorithm;2
transient;2
receiv input signal;2
ultrason energi;2
video;2
multimedia;2
commun port;2
gener output signal;2
signal circuit;2
other similar;2
higher level;2
overal;2
remot locat;2
absolut valu;2
digit input;2
reson caviti;2
data set;2
valu accord;2
frequenc divis;2
frequenc divid;2
valu indic;2
high accuraci;2
inductor;2
statu inform;2
detect method;2
program instruct;2
detect circuit;2
easi access;2
immedi;2
system includ plural;2
sourc code;2
signal use;2
off;2
antenna;2
graphic user;2
tunabl;2
have uniqu;2
power sourc;2
data have;2
user inform;2
problem;2
respons receiv;2
apparatu order;2
read inform;2
deviat;2
charg devic;2
system compon;2
dynam random access;2
signal transmit;2
code word;2
discharg tube;2
ldquo rdquo;2
stage have;2
refer current;2
imag display apparatu;2
nomin;2
wastewat;2
line second;2
center frequenc;2
period time;2
emi;2
oper input;2
tone;2
client;2
receiv slot;2
low pass filter;2
control actuat;2
server comput;2
commun method;2
test;2
transmit power;2
concept;2
output control;2
gui;2
ground potenti;2
coeffici;2
disk apparatu;2
multipl;2
voltag control;2
low level;2
phase modul;2
drop;2
data channel;2
transfer devic;2
data storag medium;2
commun system;2
audio signal;2
embodi method;2
user apo hand;2
burst;2
address translat;2
metric;2
pilot signal;2
differenti signal;2
memori modul;2
modul circuit;2
backup;2
control power;2
circuit compris;2
decreas;2
includ high;2
time control;2
emul;2
track system;2
basi;2
diod;2
high throughput;2
lower level;2
batteri voltag;2
doppler;2
apparatu apparatu;2
capabl store;2
measur result;2
second line;2
time divis;2
provid inform;2
control accord;2
high rate;2
unit control;2
convert circuit;2
network have;2
wavelength divis multiplex;2
use plural;2
tabl;2
coordin system;2
such apparatu;2
similar;2
reproduct apparatu;2
main unit;2
storag unit;2
camera;2
suppli system;2
posit measur;2
input buffer;2
feedback loop;2
a/d;2
interfac modul;2
extend period;2
special;2
data word;2
control releas;2
test signal;2
timer;2
high energi;2
wireless commun;2
process circuitri;2
origin imag;2
inform be;2
amplifi have;2
key;2
code symbol;2
bandpass;2
low speed;2
speaker;2
nois signal;2
low power;2
inform use;2
code divis multipl;2
gain;2
loop pll;2
current level;2
pixel valu;2
shunt;2
identifi compound;2
particular use;2
voic;2
signal signal;2
link member;2
medium includ;2
signal convert;2
signal process apparatu;2
control part;2
signal termin;2
oper control;2
energi consumpt;2
rewrit;2
three-dimension;2
photoreceptor;2
program storag;2
imag be;2
pest;2
posit correspond;2
probe;2
decod circuit;2
particular method;2
termin be;2
oper portion;2
use commun;2
person comput;2
precis;2
header;2
fourier;2
programm;2
bit line;2
characterist;2
microwav;2
analysi;2
creation;2
modul method;2
comparison result;2
display unit;2
graphic user interfac;2
hierarch;2
three-dimension imag;2
control line;2
posit sens;2
unit respons;2
deg higher;2
maintain constant;2
polici;2
predetermin amount;2
inform relat;2
frequenc;2
second filter;2
devic comput;2
rectifi circuit;2
hydraul system;2
print imag;2
threshold;2
record densiti;2
test equip;2
power switch;2
field programm gate;2
network oper;2
time measur;2
traffic channel;2
multipl data;2
high-frequ;2
separ unit;2
architectur;2
higher;2
maintain high;2
imag read apparatu;2
system imag;2
programm logic;2
zero;2
differ shape;2
electrostat charg;2
data compress;2
read data;2
motor control;2
method relat;2
array pixel;2
data comput;2
desir;2
system provid;2
minimum;2
perform second;2
control processor;2
logic gate;2
power requir;2
path have;2
circuit connect;2
charg pump;2
measur signal;2
data block;2
charg;2
reserv;2
mobil termin;2
sensor assembl;2
first current;2
higher pressur;2
receiv inform;2
number part;2
insur;2
refer valu;2
data commun;2
constant;2
switch mode;2
nonvolatil semiconductor;2
batteri have;2
data servic;2
implement;2
test mode;2
fetch;2
electron assembl;2
onlin;2
output power;2
power circuit;2
system consist;2
prefer;2
state machin;2
payment;2
signal amplifi;2
first embodi;2
equal;2
first signal;2
data storag system;2
oper pressur;2
first imag;2
cell memori;2
minimum valu;2
success;2
radio frequenc signal;2
oper characterist;2
detail;2
commun control;2
provid output;2
signal transmitt;2
commun servic;2
master cylind;2
record materi;2
unit use;2
low pass;2
digit convert;2
includ inform;2
clamp circuit;2
frequenc characterist;2
posit signal;2
absolut;2
equal greater;2
signal contain;2
line pair;2
bi-direct;2
plural input;2
suspens system;2
transfer apparatu;2
fault;2
have larg;2
convert have;2
power convert;2
have sensor;2
correct signal;2
execut program;2
faster;2
rom;2
row;2
long time;2
downlink;2
lock loop;2
data regard;2
plural electron;2
method capabl;2
direct current;2
preced;2
two-dimension;2
storag;2
prescrib;2
locat such;2
level sensor;2
techniqu;2
durat;2
signal includ;2
icon;2
detector detect;2
memori card;2
period;2
pass filter;2
baseband;2
current sens;2
fault condit;2
author;2
environ such;2
error rate;2
i/o;2
medium use;2
impuls respons;2
tower;2
suppli air;2
video display;2
system oper;2
larg diamet;2
write oper;2
electr control;2
sum;2
transconduct;2
access time;2
refer clock;2
row address;2
power consumpt;2
sourc voltag;2
control commun;2
apparatu such;2
attempt;2
store;2
enabl signal;2
kind;2
line have;2
image-form;2
seri;2
solv;2
signal respons;2
posit determin;2
determin circuit;2
flight;2
diod led;2
power loss;2
quadratur;2
first switch;2
projector;2
long;2
transmiss signal;2
commun termin;2
compar;2
programm control;2
imag process method;2
access port;2
input/output;2
memori block;2
manag data;2
mobil telecommun;2
oper power;2
oper mechan;2
edit;2
feedback control;2
prioriti;2
new process;2
transmiss system;2
data process;2
dma;2
oper commun;2
speed control;2
digit analog convert;2
order creat;2
storag stabil;2
speed signal;2
observ;2
storag apparatu;2
amplitud modul;2
inform display;2
imag data imag;2
analysi system;2
term;2
provid signal;2
name;2
pariti;2
refer clock signal;2
detector array;2
disabl;2
predetermin rang;2
access system;2
orthogon;2
potenti differ;2
addit data;2
output imag;2
detect signal;2
need such;2
plural power;2
record data;2
ultrason;2
navig;2
convers system;2
high power;2
optic transmiss system;2
menu;2
system clock;2
score;2
transmiss channel;2
signal inform;2
capabl control;2
filter media;2
wavelength divis;2
differ kind;2
plural memori cell;2
fpga;2
type;2
khz;2
exist;2
current;2
data;2
disk drive;2
revers;2
take;2
acoust wave;2
multipl user;2
column address;2
precis posit;2
frequenc signal;2
autom;2
applic program;2
manag;2
electr signal;2
effici;2
cpu;2
test devic;2
frequenc power;2
cach;2
voltag;2
sens amplifi;2
storag capacitor;2
set;2
address space;2
recognit;2
plural data;2
decod;2
signal gener;2
altern embodi;2
inform process;2
frequenc compon;2
analog-to-digit convert;2
sens;2
index;2
commun;2
high;2
issu;2
input signal;2
test semiconductor;2
function;2
potenti;2
degrad;2
distort;2
real-tim;2
store unit;2
reson frequenc;2
antenna have;2
first storag;2
signal have;2
current sourc;2
spread;2
storag area;2
global;2
optic characterist;2
equal less;2
light-emit diod;2
voltag drop;2
signal frequenc;2
real;2
read;2
data correspond;2
signal output;2
oscil signal;2
degre;2
second memori;2
batteri;2
temporari;2
user;2
increas decreas;2
amplitud;2
gp;2
unit cpu;2
download;2
hardwar;2
read/writ;2
techniqu such;2
write data;2
control signal respons;2
pointer;2
