intak;1
ga such;1
bypass;1
air space;1
hot water;1
fuel suppli;1
transfer heat;1
air-fuel;1
plenum;1
turbul;1
heat exchang;1
drop;1
fluid flow;1
transfer devic;1
organ liquid;1
flame retard;1
passageway;1
ambient air;1
fraction;1
ignit system;1
injector;1
liquid crystal display;1
effluent;1
coke;1
steam gener;1
pass filter;1
exhaust ga;1
solid fuel;1
auxiliari;1
pressur ga;1
differenti pressur;1
intern surfac;1
separ;1
ambient;1
effici;1
combust;1
air gap;1
combust air;1
bubbl;1
hot ga;1
fuel flow;1
flow air;1
have main;1
tank;1
extend therefrom;1
zone;1
chamber be;1
fluid such;1
cold;1
voltag drop;1
intern combust;1
ignit time;1
heater;1
suction;1
string;1
gase;1
first chamber;1
water heater;1
spray nozzl;1
ga;1
fuel;1
thermal energi;1
fuel injector;1
compress air;1
burn;1
cool water;1
diesel engin;1
chamber;1
inject;1
fluid pressur;1
blood;1
coal;1
volum;1
meter;1
pressur air;1
upstream;1
enter;1
crankshaft;1
turbin;1
stroke;1
passag;1
ambient temperatur;1
mix chamber;1
ion exchang;1
inject system;1
ga gener;1
pressur drop;1
chamber contain;1
throttl valv;1
hot;1
liquid level;1
baffl;1
jet;1
control flow;1
shale;1
electr discharg;1
outlet port;1
valv element;1
air;1
air flow;1
vessel;1
inflat;1
co.sub.2;1
intern;1
vacuum;1
outlet;1
conduit;1
distribut;1
vane;1
valv control;1
flame;1
fluid;1
recircul;1
air suppli;1
refriger;1
cool;1
liquid;1
liquid flow;1
ga mixtur;1
engin speed;1
check;1
turbin engin;1
oxygen-contain ga;1
lubric;1
spark;1
exit;1
high pressur;1
air-fuel ratio;1
have inlet;1
ga flow;1
steam;1
have intern;1
flow fluid;1
clean;1
main;1
volatil;1
acceler;1
exhaust;1
liquid medium;1
engin fuel;1
damper;1
air condit;1
stem;1
such air;1
flow control;1
pressur fluid;1
blower;1
contamin;1
purpos;1
stream;1
fan;1
check valv;1
inlet;1
oxygen-contain;1
second chamber;1
introduc;1
small;1
pass;1
vacuum chamber;1
furnac;1
ga turbin engin;1
cooler;1
thermal;1
veloc;1
spray;1
discharg;1
ga stream;1
circul;1
loss;1
necessari;1
ga pressur;1
equip;1
intern combust engin;1
condens;1
exhaust gase;1
exchang;1
nozzl;1
ga suppli;1
engin oper;1
carburetor;1
fuel inject pump;1
ventil;1
heat transfer;1
distribut system;1
ga turbin;1
port;1
collect;1
ga inlet;1
duct;1
low pressur;1
flow rate;1
pressur chamber;1
transfer;1
wast;1
combust gase;1
liquid such;1
therefrom;1
work chamber;1
evapor;1
inlet port;1
fire;1
air pressur;1
drill;1
combust engin;1
flue ga;1
materi such;1
fuel inject;1
reaction zone;1
engin;1
flow ga;1
inert ga;1
air inlet;1
absorb;1
downstream;1
pump;1
refriger system;1
valv;1
control valv;1
air passag;1
retard;1
chamber have;1
storag tank;1
environ;1
flow liquid;1
compressor;1
crystal display;1
pressur vessel;1
air-fuel mixtur;1
cold water;1
atmospher;1
intak manifold;1
gaseou;1
throttl;1
column;1
hydraul fluid;1
recycl;1
combust engin have;1
screen;1
gasif;1
cool system;1
inject pump;1
inlet open;1
leakag;1
float;1
regener;1
uniform;1
vent;1
air stream;1
combust ga;1
high effici;1
coolant;1
convey;1
gasolin;1
liquid fuel;1
secondari;1
fluid commun;1
fill;1
burner;1
flue;1
vessel have;1
oper condit;1
oil shale;1
flow;1
vapor;1
outlet open;1
restrict;1
pump chamber;1
ink jet;1
diffus;1
well;1
drill string;1
enclosur;1
fuel tank;1
spool;1
flow passag;1
work fluid;1
combust chamber;1
orific;1
manifold;1
liquid crystal;1
ga phase;1
commun;1
expans;1
expand;1
ga contain;1
diaphragm;1
cool air;1
diesel;1
liquid contain;1
reservoir;1
isol;1
idl;1
draw;1
deliveri;1
droplet;1
bodi have;1
contain liquid;1
emiss;1
oil;1
hot air;1
ignit;1
engin have;1
dispens;1
intak passag;1
liquid phase;1
solar;1
quantiti;1
pressur;1
pneumat;1
pigment;2
nitrogen atom;2
titanium;2
wherein;2
rubber composit;2
anion cation nonion;2
cycloaliphat;2
doubl bond;2
fabric;2
acid addit;2
composit use;2
chain;2
catalyt;2
aromat hydrocarbon;2
crosslink agent;2
acid solut;2
alkyl have;2
resolut;2
alkoxi group;2
by-product;2
silic;2
r.sub.2 hydrogen;2
more;2
medic;2
reactiv;2
r.sup.1;2
r.sup.3;2
r.sup.2;2
r.sup.5;2
r.sup.4;2
r.sup.7;2
polymer materi;2
and/or;2
iii;2
molecular weight;2
copolym have;2
contain carbon;2
composit compris;2
augment enhanc;2
lower alkyl;2
particl;2
crack;2
r.sub.2 r.sub.3;2
novel compound;2
ch.sub.3;2
cross-link agent;2
thermostat;2
