inop;1
inop posit;1
spark plug;2
fin;2
solenoid;2
intak;2
refractori materi;2
air temperatur;2
creat;2
drill fluid;2
bypass;2
inject pump;2
hot water;2
valv control;2
reciproc piston;2
fuel suppli;2
transfer heat;2
pressur relief;2
water heater;2
supercharg;2
air-fuel;2
plenum;2
intak air;2
thermostat;2
turbul;2
suction;2
heat exchang;2
fluid flow;2
heat system;2
deliveri system;2
outlet open;2
valv mechan;2
flame retard;2
ambient air;2
centrifug;2
ignit system;2
fluid be;2
control fluid;2
secondari air;2
injector;2
centrifug forc;2
oxygen-contain;2
oper pressur;2
heat resist;2
condens product;2
passag extend;2
exhaust ga;2
solid fuel;2
power consumpt;2
cool;2
thermal energi;2
air jet;2
partit;2
vortex;2
auxiliari;2
pressur ga;2
intern surfac;2
ambient;2
effici;2
combust;2
air gap;2
engin method;2
combust air;2
bubbl;2
hot ga;2
fuel flow;2
flow air;2
commun;2
chamber be;2
fluid such;2
intern combust;2
ignit time;2
heater;2
upstream end;2
gase;2
first chamber;2
spray nozzl;2
ga;2
second valv;2
fuel;2
compress air;2
differenti pressur;2
fluid contain;2
suppli fuel;2
burn;2
cool water;2
pressur sourc;2
wast materi;2
hydrostat;2
diesel engin;2
chamber;2
inject;2
air outlet;2
fluid pressur;2
absorb materi;2
vapor pressur;2
volum;2
meter;2
inject nozzl;2
engin compris;2
pressur air;2
upstream;2
vacuum pump;2
crankshaft;2
turbin;2
stroke;2
passag;2
secondari amin;2
mix chamber;2
ion exchang;2
inject system;2
natur ga;2
reaction chamber;2
pressur drop;2
flow direct;2
fuel inject system;2
chamber contain;2
throttl valv;2
thermal conduct;2
baffl;2
fuel pump;2
downstream end;2
jet;2
return spring;2
control flow;2
outlet port;2
piston;2
valv element;2
chamber commun;2
methan;2
gaug;2
air;2
air flow;2
small quantiti;2
pressur differ;2
inflat;2
combust engin fuel;2
ga phase;2
intern;2
jet printer;2
enter;2
escap;2
conduit;2
distribut;2
manifold;2
vane;2
cool fluid;2
flame;2
fluid;2
solenoid valv;2
air suppli;2
refriger;2
heat;2
high temperatur;2
ga mixtur;2
engin speed;2
check;2
preheat;2
cylind;2
turbin engin;2
oxygen-contain ga;2
lubric;2
passageway;2
spark;2
ambient temperatur;2
exit;2
air circul;2
partial;2
high pressur;2
air-fuel ratio;2
ga flow;2
steam;2
electr heater;2
absorpt;2
consumpt;2
nuclear fuel;2
ventil;2
hot;2
ink jet printer;2
flow meter;2
inject mold;2
acceler;2
exhaust;2
engin fuel;2
damper;2
air condit;2
leakag;2
such air;2
vent;2
blower;2
stream;2
blow;2
fan;2
inlet;2
air duct;2
piston rod;2
second chamber;2
introduc;2
small;2
vacuum chamber;2
furnac;2
plunger;2
synthesi ga;2
ga turbin engin;2
cooler;2
thermal;2
spray;2
discharg;2
ga stream;2
circul;2
ga pressur;2
intern combust engin;2
condens;2
exhaust gase;2
exchang;2
cylind head;2
vacuum;2
nozzl;2
ga suppli;2
engin oper;2
carburetor;2
fuel inject pump;2
heat transfer;2
relief;2
partit wall;2
port;2
collect;2
ga inlet;2
low pressur;2
pressur chamber;2
ga such;2
wast;2
quantiti;2
combust gase;2
work chamber;2
fuel consumpt;2
evapor;2
condition;2
inlet port;2
fire;2
air pressur;2
dust;2
avoid;2
combust engin;2
fluid passag;2
flue ga;2
fuel inject;2
engin;2
flow ga;2
inert ga;2
air inlet;2
absorb;2
downstream;2
therethrough;2
tank;2
pump;2
valv;2
control valv;2
duct;2
air passag;2
retard;2
chamber have;2
compressor;2
flow;2
regener;2
pressur;2
atmospher;2
air condition;2
commun network;2
hot air;2
aircraft;2
rapid;2
throttl;2
ga discharg;2
recycl;2
engin have;2
combust engin have;2
cool system;2
amount air;2
fuel cell;2
ga turbin;2
air stream;2
combust ga;2
high effici;2
coolant;2
dryer;2
intak passag;2
control fuel;2
gaseou;2
warm;2
liquid fuel;2
secondari;2
fluid commun;2
burner;2
pneumat;2
raw;2
flue;2
messag;2
vapor;2
pump chamber;2
ink jet;2
contamin;2
moistur;2
diffus;2
enclosur;2
fuel tank;2
flow passag;2
annular chamber;2
combust chamber;2
outlet;2
orific;2
refractori;2
expans;2
ga contain;2
diaphragm;2
cool air;2
diesel;2
reservoir;2
idl;2
draw;2
check valv;2
deliveri;2
fuel control;2
emiss;2
ignit;2
enclos;2
return;2
minim;2
index;3
refract index;3
refract;3
swim pool;4
pool;4
swim;4
automot vehicl;5
automot;5
wear resist;6
wear;6
pigment;7
nitrogen atom;7
mold composit;7
titanium;7
-c.sub.4 alkyl;7
wherein;7
yield;7
rubber composit;7
extent;7
spin;7
oper such;7
cycloaliphat;7
doubl bond;7
fabric;7
acid addit;7
composit use;7
chain;7
other metal;7
catalyt;7
patient;7
aromat hydrocarbon;7
crosslink agent;7
acid solut;7
alkyl have;7
alkoxi group;7
unit compris;7
by-product;7
silic;7
materi method;7
r.sub.2 hydrogen;7
composit materi;7
sand;7
addit salt thereof;7
more;7
6-member;7
medic;7
reactiv;7
such system;7
procedur;7
r.sup.1;7
r.sup.3;7
r.sup.2;7
r.sup.5;7
r.sup.4;7
r.sup.7;7
method produc;7
structur formula str1;7
polymer materi;7
intermedi layer;7
unsatur;7
metal foil;7
protect coat;7
and/or;7
solid electrolyt;7
overal;7
copolym have;7
composit compris;7
augment enhanc;7
lower alkyl;7
placement;7
particl;7
nuclear;7
crack;7
r.sub.2 r.sub.3;7
electrolysi;7
problem;7
barrier;7
novel compound;7
drawn;7
applianc;7
cross-link agent;7
undesir;7
wherebi;7
impregn;7
amorph;7
catalyst;7
gum;7
coeffici;7
prepar;7
chip;7
molar ratio;7
materi have;7
atom halogen;7
alkyl carbon atom;7
form singl;7
person;7
invent concern;7
tube form;7
alkoxi;7
synthesi;7
develop;7
silicon rubber;7
ester group;7
aliphat;7
inert;7
excess;7
organ liquid;7
heavi;7
second step;7
terephthal;7
mixtur;7
contain such;7
solut compris;7
acryl acid;7
empti;7
maleic;7
lower alkyl group;7
fungicid;7
fatti;7
make possibl;7
method manufactur;7
blend;7
pharmaceut composit;7
dissolv;7
filament;7
special;7
suitabl;7
stainless;7
tissu;7
thin layer;7
tobacco;7
prepar react;7
surfact;7
imag process;7
alkylen;7
prepar same;7
foil;7
void;7
hydroxyalkyl;7
light-sensit;7
herein;7
room;7
circuit chip;7
anim;7
compris mixtur;7
elastomer;7
such composit;7
fraction;7
metal group;7
sulfon;7
solder;7
cyano;7
predetermin amount;7
continu;7
acid have;7
squar;7
gel;7
seam;7
label;7
protein;7
plastic film;7
flavor;7
composit consist;7
halid;7
microorgan;7
mill;7
hour;7
remain;7
compound;7
exposur;7
cyclic;7
carbonac;7
withdraw;7
manner such;7
agricultur;7
non-tox;7
cure;7
synthet resin;7
barrier layer;7
system compris;7
wide varieti;7
inhibitor;7
carbon monoxid;7
liquid crystal display;7
yarn;7
thereaft;7
such devic;7
effluent;7
metal compon;7
metal hydroxid;7
product thereof;7
metal compound;7
coke;7
herbicid;7
vinyl monom;7
amid;7
bed;7
step provid;7
suspens system;7
expos;7
low temperatur;7
implant;7
visibl;7
radic have;7
group have;7
extrud;7
substanti portion;7
extrus;7
cast;7
method construct;7
result mixtur;7
metal have;7
coat substrat;7
r.sup.6;7
hydrochlor acid;7
fibrou materi;7
semiconductor materi;7
styren;7
use thereof;7
apparatu such;7
alumina;7
kind;7
impervi;7
higher;7
particul;7
phosphoru;7
column;7
etch;7
epitaxi;7
etc.;7
hydroxid;7
polyol;7
acid;7
compat;7
polycrystallin;7
superior;7
hydrogen sulfid;7
catalyst compris;7
r.sub.1 hydrogen;7
compound contain;7
observ;7
power plant;7
r.sup.2 r.sup.3;7
permeabl;7
term;7
rare;7
wall thick;7
member such;7
str2 wherein;7
low resist;7
silver;7
dielectr constant;7
reactor;7
carbon;7
unsatur monom;7
hydrophil;7
life;7
exist;7
give;7
polyurethan foam;7
polyisocyan;7
encapsul;7
acid addit salt;7
rare earth;7
separ;7
substanc;7
take;7
system contain;7
aqueou suspens;7
halid emuls;7
ad;7
heterocycl group;7
accept;7
olefin;7
synthet;7
compris first;7
decor;7
stainless steel;7
gener formula;7
alkenyl group;7
neutral posit;7
natur;7
mark;7
r.sup.1 hydrogen;7
monocarboxyl;7
steel;7
hydroxyl;7
drug;7
acyl;7
polym;7
layer materi;7
varieti;7
droplet;7
degrad;7
group consist;7
