patient;1
medic;1
vessel contain;1
surgic instrument;1
lumen;1
oral administr;1
tissu;1
vessel have;1
drug deliveri;1
close proxim;1
small size;1
heart;1
drug deliveri system;1
surgeri;1
distal end;1
soft tissu;1
drug;1
live;1
implant medic devic;1
cathet have;1
lumen extend;1
blood;1
heal;1
medic instrument;1
penetr;1
medic procedur;1
vessel;1
inflat;1
therapi;1
bone;1
eye;1
suffer;1
instrument;1
have proxim;1
patient bodi;1
proxim end;1
blood vessel;1
muscl;1
patient have;1
repair;1
balloon;1
risk;1
medic devic;1
small;1
patient heart;1
graft;1
use medic;1
vascular;1
heart failur;1
dental;1
endoscop;1
treat patient;1
ablat;1
implant medic;1
cancer;1
stimul;1
surgic;1
respiratori;1
deliv;1
method treat;1
oral;1
cathet;1
deliveri system;1
bodi tissu;1
arteri;1
cardiac;1
patient suffer;1
incis;1
administ;1
deliveri;1
sutur;1
soft;1
vivo;1
proxim;1
earth element;2
rare;2
rare earth;2
rare earth element;2
earth;2
ambient air;3
ambient;3
step prepar;4
pigment;4
primari color;4
dna;4
nitrogen atom;4
titanium;4
compris compound;4
antivir;4
-c.sub.4 alkyl;4
capabl maintain;4
temperatur condit;4
rubber composit;4
capabl reduc;4
posit thereof;4
heterogen;4
endotheli;4
doubl bond;4
ethylen glycol;4
acid addit;4
aqueou composit;4
composit use;4
chain;4
process data;4
other metal;4
catalyt;4
center thereof;4
degre freedom;4
plural color;4
chemic compound;4
aromat hydrocarbon;4
materi extend;4
crosslink agent;4
acid solut;4
disord such;4
parkinson;4
support have;4
enzym activ;4
anti-reflect coat;4
alkoxi group;4
by-product;4
diamet greater;4
silic;4
materi method;4
air temperatur;4
r.sub.2 hydrogen;4
inhibitori activ;4
composit materi;4
sand;4
length thereof;4
soil;4
6-member;4
variant;4
paper;4
method accord;4
reactiv;4
r.sup.9;4
r.sup.8;4
r.sup.1;4
r.sup.3;4
r.sup.2;4
r.sup.5;4
r.sup.4;4
r.sup.7;4
r.sup.6;4
compris thermoplast;4
dehydr;4
structur formula str1;4
affin;4
-c.sub.6 alkyl;4
polymer materi;4
hot water;4
unsatur;4
tin;4
and/or;4
hydrogen c.sub.1 -c.sub.6;4
solid electrolyt;4
micropor;4
underwat;4
higher level;4
copolym have;4
have viscos;4
composit compris;4
group capabl;4
bind;4
lower alkyl;4
high accuraci;4
resin composit compris;4
particl;4
nuclear;4
metal plate;4
mean particl;4
thereof have;4
water heater;4
crack;4
r.sub.2 r.sub.3;4
compon contain;4
amount compound;4
aromat group;4
monoclon;4
diagnos;4
excel mechan;4
target nucleic acid;4
boiler;4
low concentr;4
have wide;4
novel compound;4
tool compris;4
servic life;4
cross-link agent;4
cook;4
undesir;4
liquid composit;4
impregn;4
percentag;4
polym blend;4
cell structur;4
injuri;4
thermostat;4
diagnost assay;4
catalyst;4
gum;4
ink jet print;4
compon part;4
prepar;4
low level;4
materi have;4
atom halogen;4
invent concern;4
extinguish;4
alkoxi;4
synthesi;4
alloy contain;4
miner oil;4
amino;4
side effect;4
ink reservoir;4
death;4
inflammatori;4
agglomer;4
pharmaceut composit compris;4
solid content;4
aliphat;4
more addit;4
inert;4
excess;4
metal contain;4
diol;4
high throughput;4
aqueou;4
heavi;4
compris water;4
surfac clean;4
terephthal;4
mixtur;4
polym have;4
solut compris;4
acryl acid;4
treatment and/or;4
lower alkyl group;4
fatti;4
high concentr;4
cytotox;4
composit accord;4
blend;4
pharmaceut composit;4
thereof method;4
plural compon;4
dissolv;4
filament;4
bulk;4
suitabl;4
amino acid sequenc;4
plant have;4
prepar react;4
replic;4
surfact;4
sequenc code;4
prepar same;4
paper sheet;4
heat water;4
antimicrobi;4
light-sensit;4
room;4
recombin vector;4
anim;4
compris mixtur;4
eukaryot;4
human immunodefici;4
probe;4
polymeriz monom;4
polyvinyl chlorid;4
such composit;4
cell line;4
hard materi;4
protein kinas;4
growth factor;4
fraction;4
hydroxyalkyl;4
separ process;4
have particl;4
transplant;4
water dispers;4
sulfon;4
human skin;4
cyano;4
acid have;4
prepar such;4
clean liquid;4
gel;4
fatti acid ester;4
appli heat;4
protein;4
flavor;4
coat compris;4
halid;4
administ effect amount;4
anion surfact;4
descript;4
