swim pool;1
pool;1
swim;1
cigarett;2
tobacco;2
nitrogen atom;3
acid addit;3
chain;3
alkoxi group;3
r.sub.2 hydrogen;3
addit salt thereof;3
6-member;3
r.sup.8;3
r.sup.1;3
r.sup.3;3
r.sup.2;3
r.sup.5;3
r.sup.4;3
r.sup.7;3
r.sup.6;3
structur formula str1;3
contain carbon;3
augment enhanc;3
lower alkyl;3
r.sub.2 r.sub.3;3
novel compound;3
atom halogen;3
alkyl carbon atom;3
alkoxi;3
aliphat;3
lower alkyl group;3
fungicid;3
pharmaceut composit;3
alkylen;3
hydroxyalkyl;3
sulfon;3
cyano;3
cyclic;3
inhibitor;3
herbicid;3
radic have;3
group have;3
deriv process;3
ingredi;3
use thereof;3
function group;3
hydrogen sulfid;3
r.sub.1 hydrogen;3
activ agent;3
power plant;3
r.sup.2 r.sup.3;3
haloalkyl;3
str2 wherein;3
acid addit salt;3
heterocycl group;3
accept;3
gener formula;3
alkenyl group;3
r.sup.1 hydrogen;3
acyl;3
-c.sub.4 -alkyl;3
group consist;3
nitrogen;3
halo;3
group group;3
aryl group;3
compound formula str1;3
atom halogen atom;3
sulfur;3
r.sup.1 r.sup.2;3
contain carbon atom;3
aliphat hydrocarbon;3
ch.sub.2 ch.sub.2;3
sulfon acid;3
growth regul;3
novel process;3
ethyl;3
substitu;3
r.sub.1 r.sub.2;3
so.sub.2;3
monoval;3
novel method;3
alkylen group;3
methoxi;3
intermedi portion;3
salt thereof;3
formula str3;3
valuabl;3
second group;3
carboxyl group;3
growth;3
bromin;3
alkyl cycloalkyl;3
follow formula str1;3
group compris;3
cycloalkyl;3
halogen alkyl;3
r.sup.3 hydrogen;3
amino;3
acid salt;3
oxygen sulfur;3
alkylthio;3
methylen;3
hydrogen halogen;3
.sub.n;3
repres hydrogen;3
antihypertens;3
enzym;3
amino group;3
alkyl group have;3
straight-chain;3
pharmaceut composit contain;3
deriv;3
wherein r.sub.1 r.sub.2;3
have carbon;3
wherein;3
nitro;3
ch.sub.2;3
plant;3
gener formula str1;3
same differ;3
formula;3
formula str2;3
salt;3
follow gener;3
aroma;3
atom;3
methyl ethyl;3
follow;3
accept acid;3
oxygen;3
c.sub.1;3
heterocycl;3
alkyl alkenyl;3
carboxyl;3
sulfid;3
accept acid addit;3
alkyl group;3
halogen;3
hydrogen alkyl;3
formula str2 wherein;3
atom alkyl;3
enhanc;3
str1 wherein;3
alkoxycarbonyl;3
aralkyl;3
pharmaceut;3
aliphat alcohol;3
follow gener formula;3
sprocket;3
intermedi;3
structur formula;3
activ;3
group;3
integ;3
alkyl carbon;3
phenyl;3
hydroxi;3
trifluoromethyl;3
aryl;3
link;3
compound formula;3
amino acid;3
carbon atom;3
treatment;3
ester;3
group consist hydrogen;3
novel;3
r.sup.3 r.sup.4;3
composit contain;3
structur str1;3
new;3
str3;3
formula str1 wherein;3
benzyl;3
methyl;3
group r.sup.2;3
augment;3
halogen atom;3
-c.sub.4;3
c.sub.1 -c.sub.4;3
str2;3
str1;3
hydrogen atom halogen;3
corros inhibitor;3
lower alkoxi;3
plant growth;3
accept salt thereof;3
r.sup.1 r.sup.2 r.sup.3;3
radic;3
addit salt;3
have carbon atom;3
consist hydrogen;3
formula str1;3
-alkyl;3
alkenyl;3
follow formula;3
accept salt;3
str1 wherein r.sup.1;3
inhibit;3
hydroxyl;3
alkylamino;3
r.sub.1 r.sub.2 r.sub.3;3
unsubstitut;3
group have carbon;3
r.sup.2 hydrogen;3
r.sub.3;3
r.sub.2;3
r.sub.7;3
r.sub.6;3
r.sub.5;3
r.sub.4;3
chlorin;3
r.sub.1;3
activ ingredi;3
wherein r.sub.1;3
wherein r.sup.1;3
alkyl alkoxi;3
hydrogen atom;3
chlorin bromin;3
str1 wherein r.sub.1;3
sulfur acid;3
ch.sub.2 .sub.n;3
paper;4
electrostat latent;4
develop;4
paper sheet;4
light-sensit;4
halid;4
exposur;4
photograph;4
silver;4
feed devic;4
halid emuls;4
color televis;4
copi apparatu;4
latent;4
print head;4
metal halid;4
paper feed;4
electrostat;4
color;4
print plate;4
photograph film;4
lumin;4
color imag;4
color photograph;4
toner imag;4
print machin;4
photograph light-sensit;4
lumin signal;4
print;4
copi;4
feed;4
emuls layer;4
stack;4
transpar;4
photograph light-sensit materi;4
emuls;4
dye;4
photograph materi;4
printer;4
silver halid photograph;4
web;4
halid emuls layer;4
materi compris;4
halid photograph;4
