nitrogen atom;1
-c.sub.4 alkyl;1
doubl bond;1
acid addit;1
chain;1
alkyl have;1
alkoxi group;1
r.sub.2 hydrogen;1
6-member;1
r.sup.8;1
r.sup.1;1
r.sup.3;1
r.sup.2;1
r.sup.5;1
r.sup.4;1
r.sup.7;1
r.sup.6;1
hydrogen c.sub.1 -c.sub.4;1
iii;1
lower alkyl;1
r.sub.2 r.sub.3;1
novel compound;1
carbamoyl;1
atom halogen;1
alkyl carbon atom;1
alkoxi;1
amino;1
lower alkyl group;1
fungicid;1
pharmaceut composit;1
hydroxyalkyl;1
sulfon;1
cyano;1
group carbon;1
cyclic;1
atom methyl group;1
ring have;1
herbicid;1
amid;1
pharmaceut prepar;1
radic have;1
cycloalkyl group;1
group have;1
function group;1
power plant;1
r.sup.2 r.sup.3;1
haloalkyl;1
str2 wherein;1
seal ring;1
acid addit salt;1
heterocycl group;1
accept;1
gener formula;1
use thereof;1
alkenyl group;1
r.sup.1 hydrogen;1
acyl;1
-c.sub.4 -alkyl;1
group consist;1
nitrogen;1
halo;1
aralkyl group;1
singl bond;1
antibacteri;1
aryloxi;1
group group;1
aryl group;1
group r.sub.2;1
compound formula str1;1
inhibitor;1
atom halogen atom;1
sulfur;1
r.sup.1 r.sup.2;1
r.sub.3 r.sub.4;1
ch.sub.2 ch.sub.2;1
sulfon acid;1
growth regul;1
novel process;1
alkyl group;1
ethyl;1
substitu;1
consist hydrogen;1
r.sub.1 r.sub.2;1
so.sub.2;1
same differ;1
mono-;1
monoval;1
novel method;1
alkylen group;1
methoxi;1
intermedi portion;1
salt thereof;1
formula str2;1
valuabl;1
second group;1
ring member;1
growth;1
bromin;1
alkyl cycloalkyl;1
follow formula str1;1
cycloalkyl;1
r.sup.3 hydrogen;1
integ;1
dialkylamino;1
acid salt;1
r.sup.3 r.sup.4;1
oxygen sulfur;1
alkylthio;1
hydrogen halogen;1
amino group;1
alkyl group have;1
bond;1
salt;1
pharmaceut composit contain;1
deriv;1
unsubstitut;1
have carbon;1
wherein;1
nitro;1
ch.sub.2;1
pharmaceut composit compris;1
alkylen;1
plant;1
gener formula str2;1
gener formula str1;1
formula;1
carboxi;1
atom;1
accept acid;1
oxygen;1
c.sub.3;1
c.sub.1;1
methyl ethyl;1
hydroxyl;1
heterocycl;1
alkyl alkenyl;1
alkynyl;1
accept acid addit;1
halogen;1
wherein r.sub.1 r.sub.2;1
.sub.n;1
hydrogen alkyl;1
formula str2 wherein;1
atom alkyl;1
proviso;1
atom alkyl group;1
str1 wherein;1
alkoxycarbonyl;1
hydrogen c.sub.1;1
ring;1
alkylamino;1
pharmaceut;1
follow gener formula;1
repres hydrogen;1
hydrogen methyl;1
sprocket;1
intermedi;1
activ;1
group;1
follow formula;1
alkyl carbon;1
phenyl;1
str3;1
residu;1
hydroxi;1
trifluoromethyl;1
aryl;1
doubl;1
group halogen;1
compound formula;1
amino acid;1
carbon atom;1
alkyl;1
heterocycl ring;1
treatment;1
r.sup.1 r.sup.2 r.sup.3;1
r.sub.3;1
nitro cyano;1
group consist hydrogen;1
novel;1
composit contain;1
r.sub.1 hydrogen;1
new;1
fluorin;1
formula str1 wherein;1
benzyl;1
c.sub.1 -c.sub.4 -alkyl;1
methyl;1
group r.sup.2;1
follow;1
atom methyl;1
halogen atom;1
-c.sub.4;1
c.sub.1 -c.sub.4;1
str2;1
str1;1
str4;1
hydrogen atom halogen;1
corros inhibitor;1
c.sub.1 -c.sub.4 alkyl;1
lower alkoxi;1
plant growth;1
accept salt thereof;1
alkyl alkoxi;1
aralkyl;1
radic;1
addit salt;1
have carbon atom;1
formula str1;1
formula str3;1
-alkyl;1
alkenyl;1
follow gener;1
accept salt;1
str1 wherein r.sup.1;1
hydrogen atom alkyl;1
inhibit;1
ident;1
r.sup.2 hydrogen;1
r.sub.1 r.sub.2 r.sub.3;1
repres;1
group have carbon;1
r.sub.2;1
r.sub.6;1
r.sub.5;1
r.sub.4;1
r.sup.4 r.sup.5;1
chlorin;1
r.sub.1;1
peptid;1
wherein r.sub.1;1
cyano nitro;1
wherein r.sup.1;1
hydrogen atom;1
chlorin bromin;1
methyl group;1
str1 wherein r.sub.1;1
r.sup.4 hydrogen;1
sulfur acid;1
formula iii;1
swim pool;2
pool;2
swim;2
master;3
intak;3
fuel rod;3
patient;3
safeti devic;3
medic;3
bypass;3
inject pump;3
drill fluid;3
valv control;3
fuel suppli;3
lumen;3
pressur relief;3
vessel have;3
chemic vapor deposit;3
nuclear;3
wheel brake;3
plenum;3
air pass;3
turbul;3
gun;3
heat exchang;3
drop;3
fluid flow;3
high-pressur;3
outlet open;3
valv mechan;3
hydraul control;3
fluid conduit;3
passageway;3
marin;3
marin propuls;3
centrifug;3
hydraul system;3
control fluid;3
pressur plate;3
hydraul pressur;3
injector;3
centrifug forc;3
oper pressur;3
steam gener;3
master cylind;3
inop;3
pass filter;3
pump chamber;3
exhaust ga;3
suppli air;3
intern pressur;3
air space;3
engin have;3
cool;3
pressur ga;3
intern surfac;3
combust;3
combust air;3
bubbl;3
flow air;3
brake pressur;3
downstream side;3
air chamber;3
voltag drop;3
intern combust;3
ignit time;3
suction;3
gase;3
spray nozzl;3
second valv;3
fuel;3
fuel injector;3
compress air;3
differenti pressur;3
fluid contain;3
burn;3
cool water;3
wast materi;3
hydrostat;3
diesel engin;3
inject;3
pressur air;3
fluid pressur;3
blood;3
spool;3
meter;3
work fluid;3
engin compris;3
upstream;3
vacuum pump;3
start posit;3
enter;3
crankshaft;3
accumul;3
turbin;3
stroke;3
inject system;3
second fluid;3
inlet end;3
automot vehicl;3
pressur drop;3
flow direct;3
electron gun;3
brake devic;3
throttl valv;3
booster;3
baffl;3
blood pressur;3
control system;3
air;3
vessel;3
intern;3
outlet;3
conduit;3
vane;3
cool fluid;3
automot;3
flame;3
fluid;3
refriger;3
inop posit;3
nuclear reactor;3
engin speed;3
blood vessel;3
turbin engin;3
spark;3
slave;3
steam;3
propuls;3
brake;3
nuclear fuel;3
flow meter;3
inject mold;3
cathet;3
exhaust;3
engin fuel;3
nuclear magnet reson;3
flow control;3
fan;3
pass;3
barrel;3
furnac;3
ga turbin engin;3
start;3
safeti;3
spray;3
fuel assembl;3
discharg;3
circul;3
intern combust engin;3
brake system;3
condens;3
exhaust gase;3
exchang;3
cylind head;3
vacuum;3
nozzl;3
engin oper;3
fuel inject pump;3
primari;3
heat transfer;3
relief;3
port;3
flow rate;3
chemic vapor;3
wast;3
combust gase;3
evapor;3
oper condit;3
fire;3
inlet;3
combust engin;3
fuel inject;3
engin;3
electron beam;3
downstream;3
tank;3
pump;3
acceler;3
valv;3
duct;3
increas;3
inject mold machin;3
compressor;3
flow;3
gaseou;3
throttl;3
combust engin have;3
air flow;3
cool system;3
fuel cell;3
ga turbin;3
blood flow;3
combust ga;3
coolant;3
liquid fuel;3
nuclear magnet;3
secondari;3
burner;3
vapor;3
hydraul;3
fuel tank;3
vapor deposit;3
combust chamber;3
cool air;3
diesel;3
idl;3
ignit;3
differenti;3
quantiti;3
pressur;3
frequenc band;4
band;4
paper;5
imag form apparatu;5
electrostat latent;5
develop;5
ray tube;5
paper sheet;5
light-sensit;5
halid;5
exposur;5
silver;5
feed devic;5
halid emuls;5
copi apparatu;5
latent;5
print head;5
compris support;5
metal halid;5
paper feed;5
grain size;5
red;5
web materi;5
halid color photograph;5
electrostat;5
print plate;5
color imag;5
color photograph;5
