mold composit;1
master;1
rubber composit;1
solenoid;1
intak;1
suction cup;1
bypass;1
valv control;1
fuel suppli;1
spectromet;1
heater;1
pressur relief;1
main surfac;1
plenum;1
intak air;1
cool;1
air pass;1
turbul;1
heat exchang;1
fluid flow;1
silicon rubber;1
outlet open;1
have melt point;1
valv mechan;1
flame retard;1
hydraul control;1
fluid conduit;1
passageway;1
mold articl;1
ambient air;1
ignit system;1
control fluid;1
pressur plate;1
hydraul pressur;1
magnet core;1
injector;1
conduit have;1
circul;1
steam gener;1
master cylind;1
passag have;1
oil pressur;1
discharg machin;1
passag extend;1
cast;1
exhaust ga;1
suppli air;1
intern pressur;1
air space;1
combust product;1
air jet;1
pressur ga;1
brake pedal;1
polyurethan foam;1
ambient;1
air gap;1
combust air;1
bubbl;1
mold have;1
hot ga;1
hot melt;1
hydraul;1
fuel flow;1
flow air;1
brake pressur;1
have main;1
droplet;1
downstream side;1
mold;1
fluid such;1
intern combust;1
ignit time;1
upstream end;1
suction;1
gase;1
spray nozzl;1
engin fuel;1
fuel;1
fuel injector;1
compress air;1
differenti pressur;1
core member;1
combust;1
fluid contain;1
burn;1
cool water;1
fluid outlet;1
outlet end;1
clean system;1
hydrostat;1
diesel engin;1
inject;1
pressur air;1
air outlet;1
tank have;1
capillari;1
dispens system;1
pressur condit;1
vapor pressur;1
reduc pressur;1
volum;1
meter;1
engin compris;1
upstream;1
mass flow;1
vacuum pump;1
start posit;1
mold machin;1
includ main;1
crankshaft;1
bladder;1
fluid pressur;1
turbin;1
stroke;1
passag;1
hydraul circuit;1
ambient temperatur;1
mix chamber;1
main memori;1
inject system;1
inlet end;1
shape articl;1
flow direct;1
main frame;1
fuel inject system;1
preform;1
hot;1
fuel pump;1
mass;1
reduct;1
jet;1
electr discharg;1
piston;1
air;1
air flow;1
inject fuel;1
inflat;1
mold materi;1
intern;1
outlet;1
oil;1
conduit;1
cool fluid;1
flame;1
fluid;1
solenoid valv;1
refriger;1
liquid;1
blow mold;1
engin speed;1
cylind;1
turbin engin;1
spark;1
exit;1
high pressur;1
reduc;1
articl;1
clean;1
mold apparatu;1
flow meter;1
inject mold;1
main;1
exhaust;1
steam;1
ambient light;1
vent;1
brake;1
rubber;1
stream;1
blow;1
fan;1
control devic;1
inlet;1
nozzl;1
cure;1
inject valv;1
furnac;1
have melt;1
hydraul actuat;1
hydraul cylind;1
ga turbin engin;1
cooler;1
foam;1
start;1
melt;1
spray;1
discharg;1
intern combust engin;1
brake system;1
condens;1
exhaust gase;1
exchang;1
cylind head;1
vacuum;1
cup;1
engin oper;1
primari;1
fuel cell;1
hydraul pump;1
relief;1
port;1
duct;1
flow rate;1
heat transfer;1
combust gase;1
molten metal;1
concentr;1
evapor;1
combust engin;1
fluid passag;1
fuel inject;1
engin;1
downstream;1
electr discharg machin;1
therethrough;1
tank;1
pump;1
acceler;1
valv;1
control valv;1
mold process;1
air passag;1
hydraul system;1
inject mold machin;1
retard;1
compressor;1
flow;1
core;1
caus;1
slave;1
upstream side;1
ram;1
cool devic;1
throttl;1
hydraul fluid;1
engin have;1
combust engin have;1
cool system;1
ga turbin;1
inlet open;1
plastic materi;1
combust ga;1
melt point;1
coolant;1
molten;1
gaseou;1
gasolin;1
liquid fuel;1
secondari;1
fill;1
burner;1
flue;1
fuel rod;1
mix;1
oper condit;1
vapor;1
fuel tank;1
flow passag;1
pedal;1
quantiti;1
combust chamber;1
orific;1
manifold;1
cool air;1
diesel;1
continu cast;1
reservoir;1
mold caviti;1
bodi have;1
hydraul motor;1
combustor;1
ignit;1
dispens;1
intak passag;1
pressur;1
return;1
swim pool;2
pool;2
swim;2
gear train;3
train;3
automot vehicl;4
automot;4
piezoelectr element;5
piezoelectr;5
electron music;6
instrument;6
music;6
electron music instrument;6
music instrument;6
full length;7
full;7
intim contact;8
intim;8
pigment;9
dna;9
nitrogen atom;9
titanium;9
-c.sub.4 alkyl;9
posit thereof;9
cycloaliphat;9
doubl bond;9
ethylen glycol;9
acid addit;9
composit use;9
chain;9
catalyt;9
aromat hydrocarbon;9
crosslink agent;9
aprot;9
molecular;9
acid solut;9
urea;9
alkyl have;9
alkoxi group;9
by-product;9
silic;9
averag molecular weight;9
r.sub.2 hydrogen;9
length thereof;9
addit salt thereof;9
6-member;9
method accord;9
reactiv;9
r.sup.9;9
r.sup.8;9
r.sup.1;9
r.sup.3;9
r.sup.2;9
r.sup.5;9
r.sup.4;9
r.sup.7;9
r.sup.6;9
method produc;9
hydrocarbon radic;9
hot water;9
unsatur;9
r.sup.5 hydrogen;9
hydrogen c.sub.1 -c.sub.4;9
copolym have;9
composit compris;9
group capabl;9
lower alkyl;9
resin composit compris;9
particl;9
nuclear;9
metal plate;9
crack;9
r.sub.2 r.sub.3;9
aromat group;9
novel compound;9
servic life;9
cross-link agent;9
percentag;9
polym blend;9
thermostat;9
catalyst;9
gum;9
atom halogen;9
alkyl carbon atom;9
alkoxi;9
synthesi;9
alloy contain;9
ester group;9
aliphat;9
inert;9
excess;9
aqueou;9
oxid film;9
heavi;9
silicon nitrid;9
presenc catalyst;9
terephthal;9
contain such;9
acryl acid;9
lower alkyl group;9
fungicid;9
fatti;9
blend;9
pharmaceut composit;9
allyl;9
dissolv;9
amino acid sequenc;9
prepar react;9
surfact;9
prepar same;9
room;9
barium;9
anim;9
polyvinyl chlorid;9
drug deliveri;9
such composit;9
inact;9
fraction;9
hydroxyalkyl;9
metal group;9
process form;9
sulfon;9
cyano;9
predetermin amount;9
prepar such;9
gel;9
protein;9
flavor;9
composit consist;9
descript;9
microorgan;9
earth element;9
hour;9
stir;9
cyclic;9
small size;9
chelat;9
atom methyl group;9
oxygen-contain;9
non-tox;9
synthet resin;9
nitro group;9
inhibitor;9
carbon monoxid;9
method thereof;9
ring have;9
effluent;9
metal compon;9
metal hydroxid;9
product thereof;9
hair;9
final product;9
herbicid;9
heat resist;9
amid;9
refractori metal;9
exhibit;9
group viii;9
polymer initi;9
pharmaceut prepar;9
low temperatur;9
radic have;9
cycloalkyl group;9
group have;9
condens product;9
deriv process;9
metal have;9
ingredi;9
beverag contain;9
styren;9
use thereof;9
alumina;9
particul;9
phosphoru;9
function group;9
hydroxid;9
diisocyan;9
polyol;9
solvent such;9
compat;9
superior;9
hydrogen sulfid;9
catalyst compris;9
storag stabil;9
activ agent;9
power plant;9
r.sup.2 r.sup.3;9
contain contain;9
haloalkyl;9
rare;9
str2 wherein;9
seal ring;9
process step;9
process make;9
reactor;9
unsatur monom;9
life;9
polyisocyan;9
acid addit salt;9
rare earth;9
alloy have;9
system contain;9
resin contain;9
addit salt;9
matrix materi;9
ad;9
heterocycl group;9
accept;9
olefin;9
synthet;9
synthes;9
sea;9
heat temperatur;9
gener formula;9
inform process;9
alkenyl group;9
natur;9
r.sup.1 hydrogen;9
hydroxyl;9
drug;9
acyl;9
-c.sub.4 -alkyl;9
recoveri system;9
group consist;9
fragment;9
adsorpt;9
heterocycl radic;9
mole;9
zone;9
such compound;9
precipit;9
promot;9
nonion;9
puriti;9
chemic reaction;9
fluorin atom;9
nitrogen;9
cold;9
halo;9
dna sequenc;9
aralkyl group;9
acylamino;9
finish;9
singl bond;9
medicin;9
metal oxid;9
food;9
water treatment;9
aryloxi;9
group group;9
chemic composit;9
compound formula str1;9
fatti acid;9
atom halogen atom;9
form process;9
bed;9
dispers;9
sulfur;9
r.sup.1 r.sup.2;9
give;9
substanc;9
metal tube;9
matter;9
r.sub.3 r.sub.4;9
contain carbon atom;9
aliphat hydrocarbon;9
cellulos;9
acryl methacryl;9
dien;9
skin;9
ch.sub.2 ch.sub.2;9
deterg composit;9
sulfon acid;9
vinyl;9
novel process;9
