includ perfum;284
monolith semiconductor;1
lower engin;2
play card;114
posterior;331
restrict endonucleas;298
extrud tube;59
monocycl;3
ignit intern combust;2
print press;477
or.sub.5;3
polydiorganosiloxan have;1
gate voltag;1
surgic devic;298
osmosi membran;337
bodi caviti;114
shutter releas button;114
line contact;0
fish rod;114
pace;298
cassett magnet tape;114
monoval hydrocarbon;3
regul power suppli;1
pressure-sensit adhes layer;59
miner mine machin;356
hetero;3
atom c.sub.1 -c.sub.3;3
misfet;1
actuat keyswitch;33
imag len;331
bit map;114
guanidin;3
lubric contain;94
switch facil area;47
intens discharg;34
devic develop devic;45
diamin have;59
stage switch;47
foam have;59
dental applianc;298
pace lead;298
nr.sup.4;3
lower alkyl benzyl;3
pla;103
relax time;163
printer mechan;477
discret fourier transform;200
sideband;114
laundri deterg;284
genu compound;284
polym have glass;59
electr heat element;384
devic liquid crystal;292
takeup shaft;24
r.sup.1;3
3-6 carbon atom;80
multibeam;1
surveil system;34
magnet anisotropi;114
inhal;1
sensit adhes tape;59
orbit scroll;0
dna molecul;298
induct transistor;1
group alkoxycarbonyl group;3
multiprocessor;192
low-pressur mercuri;34
len reflex;331
garment hanger;19
voltag gener;1
rotari distributor type;2
radic addit polymer;59
fabric soften fabric;284
electrochem devic;4
epihalohydrin;59
second metal;1
solar energi concentr;75
develop electrostat latent;45
fuel pump apparatu;2
gate contact;1
fiber core;331
heat coil;384
seismic explor;486
complementari mo;1
alkyl acryl methacryl;59
str1 wherein oxygen;3
interfer devic;20
digit signal transmiss;262
substrat insul;1
pair tape;114
photoconduct drum;45
switch facil serv;47
photograph exposur;45
conduct type opposit;1
torch bodi;333
phenylamino;3
phosphor coat;34
leaflet;298
absorpt heat;2
burner burner;2
ga discharg tube;34
regul plant;3
layer etch;1
halogen cyano nitro;3
rang hydrocarbon;59
postag;477
shutter time;114
catalyt combust;2
master brake;24
ignit current;2
polysilicon;1
r.sub.7;3
windscreen wiper;190
polyest filament;59
carburetor includ;2
topcoat;59
signal reproduc;114
alkyl halogen;3
inject apparatu;2
plural gate;1
beam electron;114
have optic axi;331
olefin resin;59
cassett have;114
compris blend;59
oil fat;298
spinal;298
linear motor linear;20
flow rate measur;305
copi sheet;45
thermal transfer print;477
automot air;2
nuclear reactor compris;163
apparatu clean apparatu;45
lactic;298
spark time;2
clutch drive;2
flow drill fluid;31
phenyl pyridyl;3
conveyor belt;317
curl iron;284
low overvoltag;4
amino alkylamino;3
gener alarm;34
clamp devic clamp;334
semiconduct;1
optic commun system;331
reel bodi;114
blow-mold;59
use medica;3
electrophotograph light-sensit;45
electrostatograph imag;45
endotrach;298
dynam memori cell;1
insul gate;1
static random access;1
r.sub.13;3
medium magnet;114
corros crack;416
permselect;37
packag machin;284
focuss len;331
azo dye;3
form devic;45
brewster angl;265
benzoyl group;3
seat member;2
smoke tobacco composit;284
current probe;35
cryogen cooler;2
exchang fluid;2
provid alarm;34
insolubl infus;333
heat exchang coil;2
throttl devic;2
electrolyt layer;4
use cardioton;3
metal complex thereof;3
cassett tape record;114
anion deterg;284
camera light;114
piezoelectr;477
cathod ray;114
multiplicand;114
catalyst compon;59
drill bit compris;31
plural chip;1
light valv;292
liquid phase epitaxi;1
electron flash;114
second mo transistor;1
base have thereon;45
optic coupl;331
pizza;298
illumin system;331
contact methan;232
helically-shap;2
second delay;187
gate turn-off thyristor;1
