second bit line;5
atom trifluoromethyl group;10
sound reproduct;25
flavor compon;15
cach store;6
m.sub.w;116
first instruct;193
type semiconductor laser;5
such televis;4
silicon hydrid;5
video data;4
diastereom;10
digit mobil;6
call parti;6
third len group;0
impuls respons;398
dispens nozzl;79
tobacco rod;15
trailer hitch;97
slip control system;97
golf ball;27
evapor heat;2
gravel pack;318
asthma;10
coat solut;5
differ repres hydrogen;10
dl/g;116
ischem;24
tobacco process;15
r.sup.4 hydrogen atom;10
assembl electr;209
light receiv unit;0
jet loom;159
releas activ;10
transmitt antenna;6
telecommun network;6
have recur;116
crystal devic compris;4
homolog recombin;15
have memori cell;5
high contrast;33
memori devic semiconductor;5
bu control;5
five-;10
high integr;5
planet gear;2
sutur anchor;24
vehicl transmiss;2
dielectr structur;5
drive clutch;2
amino acid receptor;15
engin crankshaft;2
cuff;24
linbo.sub.3;5
drug deliveri devic;10
quadratur;6
address gener;4
typewrit;26
aqueou polym;116
endoscop apparatu;24
halid lamp;35
seq no:1;15
emit semiconductor;5
rigid foam;116
chromatographi system;15
lower alkyl halogen;10
subscan;526
vlsi chip;5
tachykinin;10
desulfur;2
form method;26
nucleic acid encod;15
switch power;2
prepar copolymer;116
semiconductor wafer use;5
pay telephon;6
heatsink;5
mellitu;10
weav;159
display data;4
clipper;159
pool water;26
clubhead;27
raster display;4
clutch have;2
laundri;159
ceram matrix composit;5
chain extend;116
such vector;15
telephon call;6
off-road;597
rubber composit have;116
memori locat;6
such ski;27
resistor layer;5
condit branch;6
diol have;10
signal lamp;35
destin point;6
plural telephon;6
vehicl fuel;2
liquid crystal materi;4
heat exchang medium;2
memori control;6
imag element compris;33
metal silicid;5
telephon commun system;6
electrolyt cell have;540
biolog bodi;250
ultrafiltr;159
simplex;15
golf club shaft;27
allergi;10
inflat packer;318
liquid sampl;15
receptor such;15
fiber-opt;0
layer have;5
measur apparatu;0
virtual address;6
armrest;97
conduct channel;5
chin;27
citru fruit;15
alkylthio group;10
carbalkoxi;10
hydrogen alkyl carbon;10
data cell;6
cellulos fibr;272
vehicl trailer;97
magnet storag;25
heat distort;435
engin util;2
reson filter;5
papermak fabric;159
zener diod;5
telephon line;6
shelv;209
scan probe microscop;0
local clock;4
phase polymer;338
carbon brush;26
unexpos;33
isotrop etch;5
cardiac pace;24
olefin;116
diesel engin exhaust;2
gate insul film;5
sourc follow;5
have combust chamber;2
vertic ccd;4
coat composit;116
pinbal;27
cryocool;204
detect track;25
k.sub.2;168
telephon line interfac;6
electr junction;5
compress refriger ga;2
optic head have;25
shower head;110
rout inform;6
record apparatu such;26
thin film;5
fine resist pattern;5
septic shock;220
microphon signal;6
beam printer;26
second plug;493
via;5
resin particl;26
messag record;6
photoelectr convers devic;4
group aromat;33
flash memori;5
polysilicon resistor;5
optic connector;0
electron beam pass;4
televis channel;4
presenc hydrogen catalyst;340
card reader;6
need thereof;10
cocoa;15
board pcb;209
parametr oscil;319
asynchron transfer mode;6
polyarylen sulfid;116
dielectr layer form;5
cylind lock;77
area record;25
excav machin;6
x-ray apparatu;204
transistor field effect;5
coordin measur;464
flow molten;318
group consist halogen;10
heart;24
first photodetector;0
thrombot;10
thin film contain;5
floral;369
system clock signal;4
optic path extend;0
p-type silicon;5
circuit board assembl;207
radiographi;204
digit televis signal;4
electromagnet interfer shield;468
plural fuel rod;204
receptor agonist;15
test kit;15
contain molten metal;318
vertic synchron signal;4
fluid sampl;15
reagent capabl;15
semiconductor pressur;2
contain toner;26
develop develop;26
real address;6
vinyliden;116
camera view;4
compris thermoplast;116
r.sub.5 c.sub.1;10
have plural print;26
optic devic;0
releas liner;116
second current mirror;5
special effect;4
sr.sub.2;204
asynchron data;6
semiconduct diamond;5
polish semiconductor wafer;5
marrow;24
prevent treat;10
store video;4
cathet includ;24
adsorpt process;226
extrud product;116
disk unit;25
blood coagul;212
fuel level;2
film serv;5
tabular silver;33
immunodefici viru hiv;15
gate insul;5
contact spring;209
npn bipolar;5
heat glass;568
inflat ga;97
logic high;325
headbox;159
sale;6
film silicon;5
messag use;6
gate insul layer;5
optic chip;5
vector signal;15
display devic compris;4
pressure-sensit adhes layer;116
optic sourc;0
hydrogen c.sub.1-6;10
contain vinyl;116
memori have memori;5
contain repeat;116
dental applic;24
ink-jet record;26
imag digit;4
acetabulum;24
compound semiconductor materi;5
bed frame;133
thermal solvent;33
graphic control;4
high affin;15
ethylen vinyl;116
intercours;519
tap delay line;408
signal imag;4
layer compris ferromagnet;25
termin member;209
anti-skid brake control;97
layer order;5
coo oco ch.sub.2;4
traffic control;6
same semiconductor;5
unit neg;0
measur fluid;372
steerabl;24
compressor case;2
layer second dielectr;5
biopsi;24
atom phenyl;10
same semiconductor memori;5
altitud;2
pyrrolidin;10
commun system commun;6
have silver chlorid;33
switch center;6
bile;42
