engin pressur;34
printer print;26
semiconductor fin;1
vivo imag;9
loop dll;45
drive voltag gener;10
space-tim code;374
second waveguid;65
session;374
layout data;1
photolithographi;1
main engin;34
ear canal;81
discharg pressur;34
display devic have;14
tpm;374
alzheim;9
wireless commun apparatu;374
video signal accord;26
imag frame;26
ocular;9
digit imag use;26
fuel deliveri;34
specif express;9
plural flip-flop;45
transmiss output shaft;34
mobil comput devic;374
memori cell transistor;10
record apparatu record;26
manufactur electron devic;1
lightweight directori;374
tire pneumat;69
digit broadcast signal;374
focu adjust;65
laparoscop;81
databas addit;374
substrat second;14
surfac imag carrier;26
devic organ;14
first thick;1
solid electrolyt capacitor;3
optic input signal;65
method base;374
protect tape;1
antenna plural;374
plural intern electrod;1
second packet;374
cmp;1
global comput;374
current sourc gener;1
liquid-droplet;26
dut;54
refer circuit;1
remov toner;26
bluetooth;374
electr distribut system;581
exhaust gase;34
first capacitor electrod;1
spectrometr;78
more keyword;374
handoff method;374
dpf;34
membran filtrat;34
minimum mean squar;384
process graphic;374
ono;1
x394 x3a3;453
magnet detect;461
copier;26
lead edg trail;180
handoff;374
switch power convert;133
dipol antenna;374
hdmi;628
constant envelop;45
gener queri;374
differenti output;1
second bia voltag;146
heat-sensit transfer;9
second comput system;565
foreground;14
nitrid semiconductor devic;1
nois ratio snr;374
use privat;374
output optic;65
magnet head slider;26
toner collect;26
layer structur;1
amorph carbon layer;1
group viii metal;69
first laser beam;331
vehicl bodi;34
inject mold;5
mask form;1
singl wafer;1
semiconductor devic manufactur;1
spinal fixat;81
display devic compris;14
address display;15
resist variabl memori;10
dc-dc convert;133
aircraft have;34
electron commerc;374
layer non-magnet;26
impuls respons fir;150
voic activ;374
hydrocrack;69
energi gener element;1
radio frequenc band;374
suppli voltag gener;10
rrc;374
equip ate;61
dice;1
use nucleic acid;9
magnet encod;9
lamp circuit;14
ata;687
servic level;130
fuselag;34
manufactur light-emit;1
provid clock signal;45
optic fiber connect;65
transistor have second;1
devic wireless network;374
batteri modul;3
kvm switch;26
word line;10
commun system data;374
layer extend;1
thyristor;1
commun apparatu wireless;374
cell system;3
stack fuel;3
ferromagnet layer;10
novel nucleic;9
second bipolar transistor;1
block copolym compris;69
structur method fabric;1
turbin fuel;34
use video;26
manufactur thin film;14
hydraul clutch;34
for solv;303
insul hous have;231
discharg ink;26
hous have imag;26
defin nozzl chamber;26
defect inspect method;63
ga sensor;34
cool turbin;34
same mobil;374
use ink jet;26
read rfid;374
play wager game;206
transmit traffic;374
connector cabl;231
object len;65
commun system employ;374
chang random;10
electron transport;26
tomographi;286
transmit beamform;374
silver;26
color inform;26
field-programm;45
gener delay;45
bodi tissu;87
clutch hous;34
medic devic implant;81
xml data;374
turbin inlet;34
first input signal;96
such solder;1
close time;34
cool hole;34
substrat caviti;1
resin cure agent;69
signal includ mobil;374
substrat conduct;1
authent commun;374
reflow process;1
hsdpa;374
mobil station;374
free fatti;28
absorb articl;69
compani;374
board mount;234
error detect;123
apparatu main bodi;26
second termin electrod;1
includ trench;1
select etch;1
includ toner;26
gain control agc;129
line contact;10
storm;315
agc;129
plural develop unit;26
impur;1
first pmo transistor;1
sacrifici materi;1
read oper;10
excipi;9
polycarbon resin;69
optic coher;286
short hairpin rna;9
command messag;374
dual-gat;1
resist random;10
oper memori;10
phase chang layer;10
heat exchang assembl;34
optic film;14
batteri cell;3
second implant;81
light devic;14
record materi;26
memori devic capabl;10
client process;374
termin receiv;374
acryl methacryl;69
control server;374
chromatograph;9
have exhaust;34
sampl use;9
fabric metal;1
connector;231
refractori metal;1
such diabet;9
road traffic;374
search engin;374
access point ap;374
total intern;184
opposit conduct;1
check ldpc code;123
xor;1
soi structur;1
and/or treatment;9
node packet;374
method thereof mobil;374
transact respons;374
packag semiconductor;1
electrod semiconductor substrat;1
reproduct control;26
magnet memori devic;10
scan line plural;14
crystallin substrat;1
intra predict;26
adhes layer have;1
file system data;374
jet record;26
pest;9
wide web;374
roam;374
have float gate;10
brillouin;65
diesel engin exhaust;34
cultivar line plant;87
reflect mirror;65
capacitor plate;1
electrod drive;14
region includ second;1
transistor substrat;14
screen method;9
cascod circuit;1
pars;374
access request;374
modul compound;9
clock signal output;45
vocabulari;374
correct fec;123
reflect liquid;14
transistor power;1
gate drain;1
form insul layer;1
substrat manufactur;1
diod led light;14
semiconductor chip;1
prosthes;81
ga recircul egr;34
surfac light sourc;14
digital-to-analog convert dac;20
modul sim;374
electrod compris;1
insul layer first;1
server side;374
input optic signal;65
dynamoelectr;34
hear;81
marrow;81
intak pressur;34
budget;132
chamber fuel;34
have intak;34
cancer method;9
field sens;500
time-frequ;374
bump;1
source/drain region;1
first protocol;374
radio resourc;374
singl nucleotid polymorph;9
gener plasma;1
subsystem im;374
cmo transistor;1
dielectr substrat have;1
form imag sheet;26
beacon frame;374
engin oper;34
have thereon;1
plural comput node;373
portabl commun;374
express;9
self-align manner;1
voltag batteri;495
analog digit convers;20
indol;9
commun method commun;374
tire circumferenti;69
upper electrod layer;1
wdm signal;65
call inform;374
magnet write head;26
compris compressor;34
destin number;374
film therebetween;1
polycondens;69
conduct layer form;1
color filter pattern;14
metal pad;1
frequenc channel;374
layer epitaxi;1
wind turbin gener;34
account inform;374
liquid discharg apparatu;62
devic solid-st;65
motor vehicl drive;34
storag medium data;26
materi have refract;65
record apparatu ink;26
hough transform;693
polyunsatur fatti acid;9
secondari transfer;26
polar beam;65
plow;368
first search;374
esd protect;127
class-d;625
mpl;374
station bt;374
queri gener;374
record method ink;26
tire circumferenti direct;69
transistor have first;1
dielectr barrier discharg;1
ephemeri;374
piezoelectr transduc;62
ceram matrix;439
local bit line;10
mobil robot;374
imag format process;26
asthma;9
signal transmiss method;374
layer form conduct;1
form barrier layer;1
dielectr layer overli;1
word line bit;10
trench depth;1
regul output;1
optic devic have;65
substrat sourc electrod;1
first magnet pole;26
golf club grip;69
encrypt inform;374
common mode feedback;225
first rout;276
compris resin;69
pressur tire;69
second memori devic;10
provid server;374
lock devic lock;704
vertic synchron signal;26
store imag process;26
rule govern abstract;91
protocol use;374
head substrat;1
clock data recoveri;45
use photolithographi;1
cmp process;1
photon band;65
plural combust;34
circuit logic;615
quantiz signal;9
save mode;374
insect repel;9
electron throttl control;34
optic element have;65
lga;231
acet copolym;69
third insul layer;1
usb host;231
server capabl;374
cava;617
oxid silicon;1
n-well;1
manufactur liquid;14
tft;14
electr park brake;436
tlb;437
reclin posit;155
issuer;374
armrest;155
nuclear magnet reson;286
distal end proxim;81
product inform;374
session such;374
compris such compound;9
light-emit devic have;1
tissu sampl;87
program imag process;26
diod display devic;14
optic system imag;65
first optic signal;65
polyam acid;556
binar;14
serpentin flow;34
alloc first;374
game apparatu;206
medium have data;26
encoding/decod method;9
disk drive head;26
cleaner includ;26
yaw moment;38
irrig;81
turbin case;34
lithograph mask;1
infect;9
imag data compris;26
method write data;10
straddle-typ vehicl;34
ont;142
finit element;671
n-channel mo transistor;1
cycl devic;34
materi neg;3
have plural antenna;374
insul layer such;1
stick bodi;26
photon bandgap;65
liquid chamber;62
film transistor compris;14
element semiconductor devic;1
stack gate;1
acid pufa;9
output node respons;1
first cyclon;209
market condit;374
use biometr;374
specif gene;9
revoc;374
manufactur electro-opt devic;26
mobil devic method;374
coat composit compris;1
object-sid surfac;65
data rate control;374
gnss;374
decrypt;374
dynam random access;10
