speech input;207
ink channel;380
devic have memori;8
microlen array;7
chang memori cell;8
doubl data;207
turbocharg;0
rider;0
uniform resourc;207
first error;520
emiss effici;96
mobil;207
program method;8
insul glass;69
ga intern;0
circuit devic have;3
monom compon;158
alkoxi;68
radar devic;48
cut element;363
ester thereof;68
silicon carbid layer;3
includ semiconductor;3
soi devic;3
junction layer;3
html document;207
c-termin;68
form dielectr;3
test apparatu;3
transfer roller;115
privat address;207
group vib;685
circuit dice;3
water treatment method;204
arp;207
output torqu;0
telephon devic;207
circuit x201c x201d;713
polici;207
magnet write;380
blood pressur monitor;158
voic inform;207
microelectron devic;3
data repres imag;151
substrat have activ;3
method inkjet;380
posit len element;7
substrat suppli;3
sensor network;207
motorcycl;0
voltag vref;223
use therapeut agent;68
electrolyt capacitor;100
method administ;68
read frame;534
copolym includ;158
other protein;68
method form imag;115
gener print;380
electrod second;3
sram devic;8
hot runner;168
electr distribut system;335
electrochem fuel cell;100
isoelectr point;559
wire structur;3
head chip;3
transmit divers;207
dihydroxi compound;158
call such;207
tip protrus;380
rear view;660
respect ink;380
data electrod;151
fade;207
silicid;3
magnet recording/reproduc;380
monitor station;207
have databas;207
optic fiber compris;427
finit impuls respons;189
second video signal;151
black toner;115
thin film transistor;3
constant veloc;200
compris valv;0
game machin;357
cord injuri;352
mbm;207
form apparatu optic;115
form semiconductor;3
pattern form;3
predetermin region semiconductor;3
ink contain;380
imag color;115
mask frame;3
short-rang wireless;207
insul film use;3
such vector;68
transistor semiconductor;3
occup vehicl;469
hair style;427
low voltag devic;3
pixel row;151
cmp method;401
oxid layer form;3
outcom;357
record messag;207
fuel inlet;0
layer metal;3
access resourc;207
white blood cell;686
organosilicon;3
hair remov;427
side imag;7
cancer includ;68
artifici disc;352
thin film deposit;3
analog-to-digit convert;142
refriger unit;0
imag data storag;151
semiconductor memori array;8
emit semiconductor laser;3
dispers compens fiber;7
padlock;342
databas system;207
plural dielectr layer;3
hitch assembl;493
substrat have thereon;3
metal oxid film;3
racem;68
cylind head gasket;0
rotari engin;0
sequenc have;68
imag element;3
client compon;207
surfac dielectr;3
heat-dissip devic;493
later solidif;202
blood sampl;686
magnetoresist;380
such tumor;68
form anti-reflect;3
wafer use;3
bone portion;352
system data process;565
tunnel junction;8
turbin assembl;0
perform medic;352
directori servic;207
engin brake;0
tubular graft;352
self-refresh mode;8
liquid-cryst display devic;151
applet;207
request packet;207
x-ray gener;48
grid array lga;493
clad layer;7
stimul lead;352
form nip;115
copolym resin;158
inject devic;0
video use;151
die substrat;3
commun termin devic;207
oxygen ion;3
cach system;207
extern connect termin;3
effect amount;68
good servic;207
low dielectr layer;3
flow ink;380
heart wall;352
nm;207
gate cmo;3
vehicular headlamp;151
video signal line;151
ferrit stainless;474
tyrosin;68
exhaust manifold;0
form imag use;115
etch barrier;3
float gate memori;8
oxygen sensor;0
cruis control system;430
fals alarm;207
photosensit substrat;115
control optic;7
treatment inflammatori;68
second bond pad;3
receiv clock signal;8
high-pressur discharg lamp;151
substrat plasma;3
variou disord;68
intak side;0
second logic circuit;8
poker;357
sprinkler head;352
line liquid crystal;151
second gate electrod;3
inkjet record method;380
substrat have;3
vasculatur;352
optic output;7
salt solvat;68
memori semiconductor memori;3
ignit;0
circuit interrupt;614
receiv packet;207
direct memori;8
printer method;380
mice;68
unit alu;217
buri;3
manufactur activ;151
manufactur plasma;151
lithium-ion batteri;631
imag display element;151
power convers;47
element have posit;7
packag chip;3
circuit design;3
insul film compris;3
have second width;273
method identifi modul;68
receiv telephon;207
record apparatu compris;380
medium have plural;380
stator core;0
lower substrat;151
ber;207
voic coil motor;380
vascular endotheli;68
second-typ;421
develop carri;115
form second;3
non-invas measur;352
line interfac circuit;207
cell capacitor;8
radio unit;207
transistor power;3
wind power instal;524
circuit amplifi circuit;3
ion trap;159
air bag;469
airbag apparatu;469
refriger cycl;0
glaze panel;3
usb interfac;493
first refract;7
hybrid vehicl;0
convert imag data;151
data optic record;380
center electrod;0
feminin;326
second reflect surfac;7
cpg;68
modular comput system;64
reduc jitter;8
semiconductor layer includ;3
heterolog protein;68
flexograph print;380
flash memori;8
photodiod array;3
printhead modul;380
member develop;115
confer;207
malici code;22
isol film;3
hold substrat project;3
polyest composit;158
type connector;493
memori modul;8
higher refract;7
multiband;207
throttl apparatu;0
call parti;207
compris plural memori;8
dispers compens;7
wireless messag;207
alloc request;207
portland;143
sourc region drain;3
photosensit film;115
optic connector;493
plural imag form;115
motion pictur;151
dial;207
cook oper;357
aircraft;0
substrat high;3
thermal head;380
confirm messag;207
activ surfac;3
second packet;207
steerabl;352
mri system;48
form fine pattern;3
such semiconductor devic;3
photon emiss;7
polish pad polish;401
wavelength-divis multiplex;425
cooktop;357
content provid;207
multipl die;3
impuls radio;207
photolithograph mask;3
form damascen;3
dram;8
outboard motor;0
access commun;207
cryptograph;207
messag identifi;207
charg compress;0
layer base;3
ethylen vinyl;158
vertic synchron;151
cpp gmr;380
call destin;207
gener hydrogen;100
connector electr connector;493
certif;207
input imag data;151
imag bear bodi;115
lumin level;151
aaa;207
orthodont;352
soft tissu;352
multi chip;3
failur diagnosi;68
sourc ga;3
electr motor have;0
toy figur;357
apparatu liquid crystal;151
cdna encod;68
other optic;7
gan-bas;3
therapeut devic;68
semiconductor devic use;3
graft materi;352
inform record method;380
radar system;48
coaxial cabl;493
head inkjet;380
ground fault;614
nitrid oxid;3
quantiz valu;68
epilepsi;68
auction;207
radiation-cur;3
devic wireless;207
plural antenna element;207
lean-burn;0
engin fuel injector;0
same liquid crystal;151
self-align process;3
apparatu electrophotograph;115
conduct layer second;3
flash lamp;151
cartridg imag;115
second len;7
transmit method;670
flight mass;159
client accord;207
mobil devic;207
x3b1 -olefin;158
anneal method;3
paperboard;711
transpond;207
warn devic;207
digit broadcast receiv;207
look-up tabl lut;221
result semiconductor;3
dri etch method;3
compound formula wherein;68
imag sens;151
includ valv;0
pace;352
fuel rail;0
plate solut;3
deacetylas;68
turbo code;0
engin assembl;0
cardiac resynchron therapi;352
apertur stop;7
imag receiv;115
touch panel;151
keratin fibr;427
virtual local;207
remot server;207
platinum group;628
amphipath;158
wireless subscrib;207
subsea wellhead;493
gap layer;380
block layer;3
liquid crystal modul;151
therapeut composit;68
steer mechan;469
number termin;493
record apparatu inform;380
hash tabl;207
bit line sens;8
angular rate;469
second mixer;551
transceiv modul;207
ident modul;207
stator vane;0
pzt;145
first parti;207
diod ole;151
capacitor insul;3
ga purifi;0
mask align;3
base station transmit;207
radio antenna;207
first pad;307
use wellbor;363
tdma;207
airway pressur;68
multiplex oadm;226
interact voic respons;207
system resourc;207
second semiconductor die;3
memori system memori;8
base resist;3
heat pump;0
polym electrolyt fuel;100
client method;207
wavelength divis;7
spinal;352
flue ga;0
first focal;7
exhaust line;0
play music;357
cryogen cool;0
reson nmr;48
detect nucleic;68
optic transmiss path;7
surgic procedur;352
bond pad semiconductor;3
pad semiconductor;3
silicid film;3
imag sensor use;151
regimen;68
region dielectr;3
i/o buffer;8
sole purpos compli;158
flight control;0
game applic;357
tumor necrosi factor;68
disc optic;380
modul optic;7
isol nucleic acid;68
engin control method;0
medic lead;352
piano;357
manufactur non-volatil;8
cleaner vacuum;0
data transfer method;207
shelv;0
biochem analysi;3
stimul method;352
misfet;3
photograph light-sensit materi;115
siev have;158
mobil commun method;207
layer expos portion;3
prolif diseas;68
camera mount;151
second group cylind;0
head method;380
channel impuls respons;189
imag correct;151
station wireless;207
human cell;68
radio receiv;207
power ratio;180
hybrid drive;0
biomolecul;68
satellit antenna;207
attenu optic;7
engin bodi;0
servic control;207
rate ber;207
game unit;357
tunabl optic filter;7
gage;470
mdash boxh;312
gate electrod;3
psoriasi;68
capacitor method;3
signal analog-to-digit;142
form integr circuit;3
ferroelectr memori cell;8
novel gene;68
turbin blade;0
directori;207
electropl solut;3
film bulk;145
array non-volatil;8
imag form apparatu;115
power steer apparatu;469
combust effici;0
piezoelectr vibrat;145
halid color;115
homologu;68
photo-resist;3
thin film devic;3
alarm devic;207
channel region gate;3
analyt measur;68
detect optic;7
wireless electron;207
addict;68
turbin engin includ;0
work electrod;100
cell employ;100
network devic network;207
antimicrobi;68
film semiconductor devic;3
membership;207
connector receptacl;493
high dielectr;3
diesel engin;0
semiconductor layer form;3
optic measur devic;556
light receiv section;7
identifi compound;68
line pixel electrod;151
electron assembl;3
optic fiber core;7
multiplexer/demultiplex;7
intrins base;3
flapper valv;646
signal optic;7
neurostimul;352
measur optic;7
isol polynucleotid;68
ring oscil;3
same nonvolatil;8
beam spot;7
perform heat;0
accommod intraocular;7
impuls respons;189
transfer case;0
have posit refract;7
photosensit devic;115
use optic commun;7
planar semiconductor;3
record apparatu record;380
pixel detect;151
light receiv element;7
thin film includ;3
semiconduct materi;3
type wash machin;427
form amorph;3
optic interconnect;3
i/o oper;8
etch use;3
combust mode;0
bandgap refer;3
ferroelectr capacitor;8
isotrop etch;3
plasma reactor;3
chip other;3
includ gate;3
signal strength indic;207
cvd apparatu;3
semiconductor laser element;3
rang finder;151
barcod scanner;77
x-ray exposur;48
authent servic;207
entir surfac;3
therapeut composit compris;68
unavoid impur;98
film serv;3
epitop;68
anisotrop conduct film;3
ink-receiv layer;66
first mo transistor;3
allergi;68
congest heart;352
incandesc;151
design rule;3
redund memori;8
ophthalm devic;7
genom sequenc;68
pixel electrod;151
mirror current;3
silver;115
chain transfer agent;158
transfer member;115
multicast;207
wireless transmit/rec;207
photosensit element;115
eject apparatu;380
zoom len;7
authent user;207
system imag form;115
magnet moment;380
connector socket;493
effect dielectr;3
electrod wire;3
wast water;204
vehicl bodi frame;0
first dielectr;3
ferment;68
contain liquid crystal;151
global posit;207
form thin-film;3
such cathet;352
temperatur exhaust ga;0
shingl;638
sourc address;207
photoelectr sensor;151
reclos;415
step provid semiconductor;3
cvd process;3
variabl displac compressor;0
altern phase;3
neuron cell;68
interferomet;7
surgic method;352
solder mask layer;3
hybrid automat;207
alarm signal;207
obsess compuls disord;68
lamp circuit;151
transfer imag;115
mammalian bodi;68
dispens liquid;179
drive display;151
encod human;68
mpeg-4;151
display includ;151
adapt cruis control;430
indic ident;34
encod decod;68
data compress;151
extern connect;3
thereof liquid;151
carrier concentr;3
method plasma;3
interconnect line;3
imag pickup devic;7
have conduct layer;3
nanotub cnt;161
mitral;352
effect print;380
internet protocol network;207
electro-luminesc display;151
condit unit;0
bit line contact;8
magnet toner;115
disk array apparatu;380
devic such mobil;207
gate driver;151
first interconnect;3
plia;115
telephon;207
respect semiconductor;3
