weld oper;100
impact modifi;40
magenta;3
oil-in-wat emuls;6
plastic contain have;487
rotor stator;317
tool machin;414
visor bodi;311
loss control system;328
cannula;355
use catalyst compris;40
anhydride-termin polyimid;355
thrust bear;317
hydrogen fluoro;1
group aromat;1
gate oxid;2
str2 r.sup.1;1
diesel engin;31
televis pictur;72
foodstuff;446
structur semiconductor;2
switch regul power;2
fuel meter;31
singl crystal;2
alkoxyalkyl;1
seismic data;471
muscl tissu;1
titanium nitrid;2
unburn hydrocarbon;31
refriger door;31
polyurethan prepolym;40
interfaci polycondens;40
adhes composit have;40
silver ion;3
system diesel;31
milk product;27
hydraul shock;224
record medium reproduc;72
electrolyt membran;45
shape glass sheet;218
video pictur;72
turbin engin have;31
air condit control;31
materi photograph;3
gimbal;29
input transistor;2
solid fat;27
dri cylind;27
fluid control valv;31
dipol;29
electron donat;3
dri toner;3
optoelectron devic;201
subterranean viscou;6
shutter releas;72
pharmaceut formul;1
languag instruct;26
flash photographi;72
antibacteri activ;1
such grind;212
fsk;26
compris support have;3
use magnet record;72
type substrat;2
fork lift truck;106
fuel inject control;31
accept organ;1
flow combust;31
or.sub.4;1
measur fluid;197
closet;127
system compris ruthenium-contain;40
broad current;26
treatment util;1
hydrogen fluorin chlorin;1
turbin compressor;31
coat composit use;40
combust engin compris;31
waterflood;6
clutch ring;31
light-sensit copi materi;3
galoi field;531
ferrit stainless steel;535
intermodul distort;552
cart have;311
data packet;26
magneto;31
drive capstan;72
printer apparatu;212
ch.sub.3 och.sub.3;1
destin;26
apparatu induct heat;27
anod region;2
puls radar;29
two-strok intern;31
photoconduct insul;3
pin junction;2
convers methanol;396
knock sensor;31
feedstock contain;396
alarm signal;29
front wheel suspens;110
high intens discharg;112
exhaust ga duct;31
disk control;72
apparatu induct;27
vacuum circuit;115
compris refractori metal;2
second wire;57
good fast;1
photograph element;3
taper roller;317
laser devic;2
contain nitrogen atom;1
layer p-type;2
i.c engin;31
grassi;1
telephon ring;26
contact piec;115
curabl epoxi resin;40
system control access;26
transconduct;2
mixture-compress;31
feedstock such;396
pressur water reactor;328
endless conveyor chain;14
project optic;201
throttl valv;31
endless power;7
camera;72
coke chamber;396
polychloropren;632
nitro cyano;1
speed intern combust;31
r.sub.2 hydrogen halogen;1
amino halogen;1
r.sub.3 hydrogen atom;1
acid soap;173
oxydehydrogen;40
heat recoveri;31
layer solder;2
-c.sub.3 lower;446
diagnost x-ray;72
lubric oil composit;31
lockstitch;13
wet-process;263
infus polym;355
guest-host liquid crystal;390
aspher surfac;201
sourc silica;146
push button switch;213
heterogen catalyst;40
ntsc;72
optic transmiss system;201
steer oper;110
scrambl televis;72
pushbutton tuner;72
rear leg;384
cool rate;2
consist polyest;40
liquefact coal;41
antistat properti;3
ch.sub.2 group;1
zeolit contain;396
plural record;72
oxygen sulphur;1
main intak;31
color imag apparatu;72
use diesel;31
pest control;1
jet print;212
crystal display;390
cement clinker;396
invert transistor;2
coat composit contain;40
lamp assembl;112
such televis;72
quinolin;1
contain monom;40
effici combust;31
shoulder strap;311
low insert forc;201
engin water;31
catalyt reform;18
electr contact have;201
integr circuit chip;2
robot control;238
aroma augment;446
cycloalkyl;1
automat flight;29
glaucoma;201
len hous;201
cart;311
rearview;223
zoom;201
automat teller machin;491
socket contact;201
use pharmacolog activ;1
imag form process;3
deriv novel;1
tobacco smoke;446
ga oil;396
track error signal;72
thereon silver;3
golf putter;311
gener materi;3
thiocarbam;1
crystallin polypropylen;40
tape transport apparatu;72
flow meter;31
cord fabric;40
text process system;101
channel transistor;2
televis tube;72
.alpha.- .beta.-posit;1
nickel-bas;226
bacteria;1
deflect electron;2
string music;20
transact data;120
call station;26
step-up transform;31
product polyurethan foam;40
horizont scan line;72
aroyl;1
halogen alkyl carbon;1
cigarett make machin;446
case circuit;115
spent nuclear;328
lead acid;258
acoust wave;212
salt thereof;1
deep fat;27
fiber optic fiber;201
magenta color imag;3
receiv televis receiv;72
ladder;149
presenc free radic;40
azo compound;1
hub clutch;31
hydraul pump;31
paper guid;212
extens telephon;26
foamabl;40
lamp support;112
polycrystallin amorph;2
internal-combust;31
valv have valv;31
lysin;27
centrifug separ;154
composit compris polyphenylen;40
time slot;26
slew rate;377
accept salt thereof;1
bat;72
coaxial part;31
transistor;2
two-strok intern combust;31
imag display devic;390
octan number;31
projector;201
zsm-5 type;396
compris clutch;31
carrier substrat;2
apparatu fuel;31
connect telephon;26
copolym olefin;40
solar water heat;31
diseas such;1
salt ester;1
such guitar;20
inject mold method;40
have separ on-chip;121
first fiber;201
arc contact;115
glass batch;118
denatur;27
group phenoxi;1
aralkyl r.sup.1;1
advanc angl;31
pal;72
alkyl group alkoxi;1
collector-emitt;2
spot-typ;490
engin hydraul;31
connector includ;201
vehicl brake;110
recircul control system;31
collis detect;26
ferment product;27
hydrogen c.sub.1-6 alkyl;1
ink devic;212
hydrogen halogen cf.sub.3;1
sb.sub.2 o.sub.3;222
organolithium;40
idl rotat speed;31
warp thread;13
chroma;72
semiconductor packag;2
alumina mole ratio;396
photosensit drum;3
alkoxi c.sub.2;1
singl gate;2
suppli combust;31
variou construct;600
group consist phenyl;1
halogen alkoxi;1
nr.sub.5;1
product flavor;446
fish boat;29
lower alkoxycarbonyl;1
spleen;27
format surround;328
gel filtrat;27
microwav antenna;29
grass cut;169
catalyst support;40
shave head;129
such copolym;40
have posit;201
water heater;31
vco;72
heart rate;1
forg;618
receiv video;72
wood burn stove;31
substrat second;2
method play;72
vertic shift;163
arc discharg lamp;112
plural pixel;72
digit telephon switch;26
templ;201
lamp includ;112
leg exercis;311
lignocellulos materi;27
media magnet;72
izod;538
lithographi;2
use cardioton agent;10
have tread;40
heat-develop;3
high perform liquid;130
deflect temperatur;40
deterg activ;446
monopuls;29
grind wheel have;212
latent imag bear;3
aromat dianhydrid;40
si.sub.3 n.sub.4;2
doppler signal;29
head gasket;31
dna sequenc;27
free isocyan;40
pbo;222
atrium;1
singl len reflex;201
lumbar support;525
capstan;72
sub-micron;2
floccul;27
capabl releas diffus;3
control piston;110
heart patient;1
soil cultiv implement;27
emit devic;321
trunk microprocessor-bas circuitri;26
switch capacitor;2
compound formula;1
soybean;27
sulfonamido group;3
heat carrier materi;6
alkylen chain;1
halid photograph materi;3
appli substrat;2
fuel cell stack;45
cook oil;27
consum materi includ;446
electr shaver;129
saw chain;212
-c.sub.6 cycloalkyl;1
first distil;155
photosensit member compris;3
basketbal;605
dial tone;26
crank shaft;31
refractori inorgan;396
asymmetr carbon;76
baud;627
construct detail;600
unsatur monom;40
rhodium catalyst;40
streamer cabl;471
combust engin have;31
higher impur concentr;2
precharg circuit;2
amin cure agent;40
treat glass fiber;279
tape drive mechan;72
chloro bromo;1
golf train;311
imag data;72
shear wave;471
torqu convert have;31
.beta.-adrenerg block;179
chlorid solut;45
have dielectr constant;2
disk storag;72
portland cement;216
tape tension;72
transfer gear;31
carton erect;60
fluid filter;27
menstrual cycl;561
vapor compress;31
imagewis;3
same optic;201
liquid phase epitaxi;2
temperatur reactor;52
valv disk;72
ice make apparatu;103
r.sup.9 hydrogen;1
dynamo electr machin;317
stapl fiber;1
plate bath;45
movabl contact arm;115
iron ore;328
crystal growth;2
acaricid;1
digital/analog convert;190
disk assembl;72
have stator;317
moieti str2;446
primari color;72
graft monom;40
ambulatori periton dialysi;355
six-memb heterocycl;1
microbicid;27
phthalocyanin;2
chlorid copolym;40
rotari distributor;31
hydrocarbon monom;40
valv have bodi;31
electrod structur;2
central-depress muscl;1
conduct channel;2
fiber-form;609
tester;201
consumpt intern;31
strip chart;4
system radio;26
-c.sub.6 alkyl group;1
imag side;201
hull have;29
data commun;26
third semiconductor layer;2
ground plane;2
guid vane;31
control valv devic;31
kraft;27
automot engin;31
cell electrochem;45
copier have;3
static magnet;328
vapor fuel;31
fire weapon;29
smoke filter;446
filtrat media;27
devic clean;31
direct find;29
substrat photoconduct;3
aralkyl aralkenyl;1
intox;1
automat gain control;72
atom c.sub.1 -c.sub.4;1
slide fasten stringer;13
raster;72
unsubstitut heterocycl;1
number pictur element;72
reproduc digit;72
engin oper paramet;31
breath;311
dot matrix printer;212
reactiv ion;2
ulcer;1
includ foodstuff chew;446
monovinyl aromat;40
cao mgo;222
electroconduct substrat;2
compris recur;40
apparatu video;72
tape magnet;72
fender;582
engin intak;31
deliv fuel;31
monocycl aromat;1
electrochem process;45
diels-ald type;355
ice cream;27
compress ignit;31
time fuel inject;31
support have thereon;3
shoe sole;311
imidazo 1,5-a;1
electroluminesc display;2
heat seal;40
rtv;2
mine roof bolt;514
diagnos;27
such antibodi;27
signal reproduc circuit;72
solid-st imag devic;2
headlamp;112
record disk;72
turbofan;31
ferroreson power;72
pattern recognit;26
molten carbon;45
r.sub.4 hydrogen methyl;1
etch solut;2
input member;31
deriv composit;1
mine instal;514
8-posit;1
p-i-n;2
nr.sup.4 r.sup.5;1
r.sup.1 r.sup.4;1
termin isocyan group;40
homopolym copolym;40
rotat brush;3
carrier chromin;72
have refract index;201
crt video;72
direct antenna;29
new unsatur;355
turbocharg;31
have dielectr;2
refriger system;31
magnet recording/reproduc;72
solar water;31
ga recircul;31
stirl engin;31
hot water heat;31
shampoo;446
fuel meter apparatu;31
photopolym;3
medica;1
water-in-oil emuls explos;391
pictur signal;72
methacryl copolym;40
silver iodid;3
goaf side;365
motor speed control;317
layer silver;3
abb number;201
erectil;311
discharg lamp compris;112
wafer form;2
compressor;31
differ threshold;2
ignit coil;31
main magnet;72
chip have;2
acceler pedal;31
circuit logic circuit;557
motor-pump;555
residu pyrolysi;396
print head compris;212
stitch;13
imag transfer;3
measur apparatu apparatu;311
neg feedback path;2
crystal substrat;2
silica filler;2
use foodstuff;446
lower acyl;1
azo dye;1
number stitch;13
refriger circul;31
reproduc machin such;72
compressor drive;31
tube electron;72
h-2;1
tissu sampl;1
free-rad;40
fish reel fish;72
photoelectrochem cell;2
engin motorcycl;31
metal chlorat;45
first insul;2
unexpos area;3
amin cure;40
knock detect;31
brush head;3
base emitt;2
termin hydroxyl;619
aluminum substrat;2
engin crank;31
golf bag;311
optic record;72
skin irrit;69
valv engin;31
diesel fuel;31
low resist path;2
contain heterocycl;1
combust engin rotari;31
flow measur;311
diacryl;40
higher impur;2
phase array antenna;29
call signal;26
imag object;201
dye textil;15
pure silicon;2
system elev;26
aminosulphonyl;1
suppli potenti;2
capabl releas;3
flat cabl;201
hermaphrodit;201
adjac nitrogen atom;1
combust intern combust;31
group nitro group;1
edm method;112
aromat polycarbon;40
whiten agent;575
mount semiconductor;2
remov dental;311
memori control;121
molten pig iron;474
light-sensit materi compris;3
optic scan system;201
tappet;31
front leg;384
exhaust ga turbin;31
bender element;212
hydraul brake system;110
imag display system;72
wherein r.sup.2;1
latex coat;40
capac control;31
arylthio;1
photoelectr element;201
air-to-fuel;31
clutch pressur;31
str1 wherein str2;1
local telephon;26
refriger compressor;31
insecticid composit;1
silic solut;590
activ compound;1
aircraft;29
video scan;72
focal plane;201
wire-cut electr discharg;112
lath compris;102
clutch disc;31
radio transmitt;26
bulb;112
aberr;201
commun system use;26
compressor condens;31
complementari mo;2
earth metal chlorid;45
second resistor;2
fat oil;27
brake cylind;110
project screen;72
x-ray imag;72
dihalid;40
polyphenylen sulfid;40
connect tissu;1
brake shoe;490
x-ray apparatu;72
lock stitch;13
c.sub.1 -c.sub.6 alkoxi;1
cation fabric soften;446
time engin;31
first gate electrod;2
take pictur;72
cigarett smoke;446
nonvolatil;2
benzen naphthalen;1
3-pyridinyl;10
system refriger;31
eject ink;212
shape glass;218
cultur medium;27
cosmet product;446
incid laser beam;519
camera exposur control;72
liquid fuel;31
supercharg pressur;31
angl sensor;31
transpar conduct;2
multifrequ;26
cam lobe;31
mold apparatu;40
televis camera have;72
aroma perfum;446
isobutyr acid;40
diphenylmethan;40
hydrogen c.sub.1-4;1
crystal articl;2
block copolym;40
compressor control;31
exhaust gase intern;31
crankpin;31
log sond;328
court;72
acet copolym have;40
inject fluid;31
litter;616
doll;110
electrodeposit metal;45
central offic switch;26
charg transport;3
anti-depress;1
combust engin air-fuel;31
c.sub.3 -c.sub.6;1
r.sup.2 halogen;1
water electrolysi;45
second current path;2
aromat polyisocyan;40
intak side;31
undop;2
devic engin;31
beak;27
electron laser;2
nitrogen oxid;31
camera mount;72
group ch.sub.2 .sub.n;1
cobalt nickel molybdenum;66
color crt;72
alkylthio alkylsulfinyl;1
chew gum;446
monom compris;40
hydrocarbon oil;396
acid dianhydrid;40
aralkyl cycloalkyl;1
contact region;2
toe;311
ladl;474
amount compound;1
substrat provid;2
hub flang;31
power transmiss belt;7
sucker rod;328
wave structur;211
lead acid batteri;258
heat-sensit record materi;3
pin termin;201
imag form optic;201
wing structur;29
imag reproduc apparatu;72
rate fluid;13
pictur element data;72
apparatu yarn;303
exhaust passag;31
optic disc;201
reaction product diepoxid;40
ethyliden;244
combustor;31
pulp;27
first region;2
data bu;121
record digit signal;72
disc reproduc;72
b.sub.2 o.sub.3;222
includ throttl;31
imag projector;201
crystal molecul;390
blood coagul;299
consist lower alkyl;1
sampl ga;55
bale chamber;103
sulphur acid solut;328
feed reel;72
anod such;45
window motor;80
tetrachlorid;40
perpendicular magnet record;72
polyurethan composit;40
intermedi anneal;2
time base error;452
engin order;31
measur apparatu;311
playback;72
azimuth angl;72
lsi chip;2
system solar heat;305
dentifric contain;2
keratin materi;446
resin have number;40
film magazin;72
polyurethan resin;72
electron video;72
radio frequenc signal;26
plug shell;201
mask defin;2
automat transmiss;31
sourc region;2
drain current;2
nr.sup.1 r.sup.2;1
alkyl group r.sup.4;1
nondestruct test;492
arc weld method;100
fluoresc lamp have;112
movabl valv element;31
oxygen sensor;31
curabl coat composit;40
str2 r.sub.5;1
electr contact element;201
saw machin;212
anti-inflammatori agent;1
alkyl carbon;1
modem;26
such solid liquid;446
tomograph;72
r.sup.5;1
design lssd;217
triazin;3
object distanc;201
carbon sourc;27
azo pigment;1
includ silicon;2
pump fluid;31
composit drier-ad;446
candi;446
electrocatalyt;45
color cathod ray;72
zeolit molecular;396
infus;355
ink system;212
haloalkyl;1
accept non-tox;1
intak duct;31
nuclear reactor compris;328
-c.sub.3 -alkyl;446
adapt echo cancel;29
piston intern;31
charg enhanc addit;3
etch;2
spark advanc;31
reproduc pictur;72
camera video;72
coher light beam;201
particl contain oil;6
wast gate;2
absolut pressur;31
engin inlet;31
electrolyt plate;45
radio page;26
convent toilet;71
control fuel;31
interrupt vacuum interrupt;79
channel length;2
club;311
polyurethan elastom;40
in-mold coat;577
broadcast station;72
display data;72
pressure-sensit adhes tape;40
heterocycl;1
halogen hydroxi;1
inner sole;311
prepar aqueou dispers;40
implant devic;2
develop photosensit;3
deliveri fuel;31
magnet alloy;353
have antibiot;1
polymer process;40
transpar conduct layer;2
alkoxyalkoxi;1
lock-up;31
upper rail;150
mono- di-substitut;1
alkylthio alkylsulfinyl alkylsulfonyl;1
phone;26
flash photograph;3
implant;2
printer mechan;212
corn syrup;27
tire bead;40
machin stitch;13
monoval hydrocarbon radic;81
open time;31
donor compound;40
hydrogen r.sup.1;1
plant growth regul;1
inlet guid;31
toner imag;3
anion cation nonion;446
current sink;2
electromagnet properti;72
backboard;605
second region;2
richer;31
brush contact;3
phenyl ester;1
fuel suppli;31
produc monoclon;27
charg storag;2
heart failur;1
later transistor;2
explos materi;31
diazo;1
ga recircul control;31
imag magnet;3
valv fuel inject;31
fabric wash;446
electr heater;31
conh.sub.2;1
magnet tape cassett;72
cell compris;45
condition have;31
forbidden band;298
cabl optic;201
product hydrogen;45
front wheel;110
synergist combin;570
equival heavi;396
latent electrostat;3
hydrogen loweralkyl;1
form substrat;2
secondari combust chamber;31
r.sup.3 r.sup.4;1
electrod assembl;45
muscl stimul;1
eras head;2
cook time;27
layer aluminum;2
plural roll;68
cardiovascular system;1
cell solar;2
interlac;72
phase induct;317
dual fuel;31
silicon elastom;2
engin output shaft;31
appli solder;2
retort site;6
access memori have;2
materi compris support;3
r.sup.4 r.sup.5;1
microstrip line;2
consist hydroxi;1
fuel-inject;31
transfer toner imag;3
nonaqu;45
photograph silver halid;3
pituitari;27
r.sup.3 hydrogen;1
contain charg;3
subsurfac format;328
photosensit resin composit;3
floppi disk;72
chromatograph analysi;130
satellit commun;29
photograph apparatu;3
glycin;27
mole ratio least;396
engin power output;31
automat washer;446
peptid chain;27
fuel element;328
