7-member heterocycl ring;7
microorgan belong;38
first fuel;1
vinyliden chlorid copolym;184
carbo-metal;279
ga turbin power;1
cathod ray tube;2
vinyl alcohol;184
format aqueou;539
substrat bodi;5
display tube;2
second mold;322
cook vessel;38
yarn process machin;380
use photograph materi;11
hollow fiber membran;103
solar heat energi;27
telephon loop;565
medium magnet record;2
sucker rod;70
such semiconductor;5
circuit mo;5
fuel intern combust;1
hydrogen lower;7
flash butt;499
thr;38
combat fungi;7
direct current motor;158
inflat air;44
r.sub.9 hydrogen;7
vehicl toy;2
secondari combust;1
analges;7
chemic intermedi;7
speech recognit system;565
cathod have;28
wide angl;11
truss structur;584
dental prosthesi;288
stationari contact;584
gutter;153
recov metal;70
calcium sulfat;415
internal-combust engin;1
devic exercis;59
transconduct amplifi;5
transistor base;5
compound gener;187
beam lamp;3
logic gate;5
engin vacuum;1
cut veget;353
combust carbon;1
pacer;103
beam path;2
teat;38
halogen alkoxi;7
second clock signal;2
cigarett make;461
portland cement;133
tripod;11
alkyl c.sub.1-4 alkoxi;7
wall panel have;100
allerg reaction;7
control exhaust;1
r.sub.1 hydrogen alkyl;7
milk protein;38
geodes dome;543
photograph materi have;11
disc such;2
vinyl acet copolym;184
therapeut agent;7
intrus alarm;21
layer refractori;5
magnet disk storag;2
work electrod;28
compressor outlet;27
aircraft aircraft;1
second focal;11
bypass passag;1
liquid-cryst;28
system alarm system;21
compris unsatur;184
subcarri;2
number subscrib;565
subsurfac safeti valv;70
amount suffici result;60
coat optic;11
lift truck;25
liquid jet;153
control thyristor;5
remot station;565
solut copolym;184
dispens fluid;211
wellhead;584
system conveyor;427
metal group viii;184
hydrodynam torqu;1
alkyl r.sub.8;7
optic element such;11
venou blood;103
camera-to-subject;11
weld power;233
silicon coat;5
termin member;584
relay system;327
eighteen carbon;161
racquet;2
pictur tube have;2
antifrict;358
control air-fuel ratio;1
video display system;2
scan electron;11
result polym;184
raster imag;2
image-receiv;11
aluminum electrolyt;28
cast process;133
cathod structur;28
printer mechan;153
alkenyl phenyl;7
egr valv;1
product tobacco;461
log split;29
type conduct;5
nasal;7
coin;100
thrust bear;1
tubeless;21
adjac nitrogen;7
dilut sulfur;424
type valv;1
deriv r.sub.2;7
butadien;184
speed intern;1
diabet;7
fire-retard;184
dummi cell;5
carburet system;1
imag intensifi;288
suffici cure;505
batteri have;28
steel cord;21
hexamethylen;184
glow plug;1
groom;461
whey;38
broadcast channel;2
contain blow;184
carburetor fuel;1
acid deriv have;7
.dbd.ch;7
percuss;4
group r.sup.4;7
devic seat;15
stylu arm;2
upper thread;18
mow machin;149
tube connector;584
throttl bodi;1
video inform;2
alkyl alkoxi;7
camera automat focus;11
liquid coat materi;184
switch transistor;5
plug ignit;1
ga turbin;1
magnet record system;2
mono- dialkylamino;7
goaf side;313
femur;38
automat telephon;565
divis multipl access;565
switch system have;565
color differ signal;2
compressor case;27
line interv;2
substrat includ;5
substrat transpar;5
cigarett holder;461
silicon composit;5
halogen r.sub.3;7
chamber combust;1
blow mold machin;133
transistor diod;5
steel contain;5
valv devic;1
cooki;38
mold member;133
mold composit have;184
monom copolymeriz;184
cleaner;1
valv port;1
r.sup.7 r.sup.8;7
form electrostat imag;11
suppli spool;11
throttl set;1
ferrosilicon;5
rod drive;70
needl bar;18
chlorin dioxid gener;28
1,3-butadien;184
perman magnet rotor;158
use foodstuff chew;461
pressur swing adsorpt;412
optic fiber be;11
oxid state such;60
acid multimetal;60
unsubstitut alkoxi;184
dipol antenna;41
light-sensit materi contain;11
rear wheel;15
semiconductor substrat form;5
taper roller bear;351
sheet separ;11
papermak;38
play card;2
sidelob cancel;41
aerob condit;38
direct solar;27
vacuum control;1
extrud composit;184
puriti silicon;5
compound pharmaceut;7
sidelob;41
systol pressur;103
paramet such manifold;1
non-magnet substrat;2
second region;5
print cellulos;7
stator ring;158
televis cathod;2
thereof combin;7
layer conduct materi;5
deterg composit contain;461
second transpar;319
breaker;584
reel mount;2
use x-ray;288
discharg display;28
continu cast plant;133
full-wav;5
pipe connector;584
gate includ;5
sulphat solut;70
p-type semiconductor;5
rotor stator;158
pilot burner;1
adder circuit;2
use air condit;27
receiv radio frequenc;565
solar collector compris;27
second optic path;11
curabl epoxi resin;184
resist heat wire;38
shampoo;461
thromboxan;7
analyt method;38
transistor current;5
variou control law;1
ingrowth;38
flow sens devic;467
signal indic engin;1
reproduc apparatu such;2
ch.sub.2 .sub.p;7
cure agent;184
switch facil serv;565
anesthet;193
radiat therapi;7
transfer ink;153
electrostat imag develop;11
valv member movabl;1
method fabric same;5
turbojet;1
modular connector;584
loud;565
engin camshaft;1
apparatu electrostat;11
connect drill string;70
brake line;15
.beta.-posit;7
form 6-member heterocycl;7
ice make machin;27
combust engin engin;1
refriger ga;27
base-emitt junction;5
deliveri devic;7
air cleaner;1
ccd shift regist;5
braze;5
str3 r.sup.1;7
dihalid;11
tape transport mechan;2
have liquid crystal;28
cyclopropanecarboxyl acid;7
c.sub.3 -c.sub.7;7
batteri charg system;103
coin chute;100
index signal;2
unsatur monom such;184
cigar;461
hydroxi alkoxi amino;7
harvest machin;38
lumen;103
tomographi apparatu;288
recov petroleum;539
region have;5
anti-reflect coat;5
unsatur polyest resin;184
move target indic;41
variabl gain;2
pure cultur;38
microprogram;95
hypoderm syring;103
treat textil materi;557
use refriger;27
analog-to-digit;4
take len;11
plural disk;2
anilin tetrahydroquinolin;7
semiconductor process;5
engin cool;1
zoom oper;11
vehicl safeti;15
make magnet;523
surfac disk;2
cabl compris;584
superplast;541
intern buss;95
pressur sensit adhes;184
singl len reflex;11
have reflect surfac;11
semiconductor devic such;5
treatment system;38
ray tube display;2
aureu;38
bodi semiconductor;5
exposur time control;11
coin box;100
electrochem process;28
arylamino;7
plasma burner;1
bootstrap;5
intrus detect system;21
storag node;5
disc player;2
urethan group;184
individu cylind;1
aroma perfum;461
transmit power;1
mower compris;149
sheet stack;11
control fuel;1
lath chuck;36
tear strip;100
electr resist heat;38
alkoxi aralkoxi;7
drill bit drill;70
dial network;565
exhaust nozzl;1
cuff;103
plural photosensit;11
bipolar;5
float calip;18
imag record medium;2
four-cycl;1
tempo;4
first bu;325
pet;507
wire-receiv;584
cathod element;28
horizont scan period;2
imag document;11
intraocular len;11
thereof possess;7
carbonac reduc agent;279
photoresist composit;5
rain gutter;153
porou refractori;279
tank toilet;38
toothpast medicin product;461
genet;38
smoke alarm;21
baler;38
target game;2
lower alkyl hydrogen;7
spinneret;184
separatori;103
color diffus transfer;11
engin high;1
type liquid;28
refract index;11
semiconductor substrat first;5
mti;41
trifluoromethyl cyano;7
r.sup.14;7
analgesia;7
cash;100
oxid carbon;175
record medium magnet;2
treat wastewat;38
lithium compound;28
waveguid section;11
toilet tissu;38
rod string;70
magnet film;5
hydraul master;15
saw chain;153
refriger evapor;27
latent imag form;11
expos actin;184
fuel inject engin;1
termin connector;584
bromin methyl;7
anod region;5
finish grind;153
pressur sensit label;145
apparatu magnet record;2
amine-aldehyd;184
primari throttl valv;1
electron microscop;11
capac control;27
torqu transmit;1
use heat exchang;27
hydrocrack process;279
substrat high;5
group heterocycl;11
carburetor variabl;1
project optic;11
waveguid;11
flame resist;184
film camera;11
electron ignit system;1
consist alkyl carbon;7
dryer-ad fabric;461
type ink;153
bale chamber;38
alkylsulphonyl;7
sail;15
magnet tape;2
form glass;63
tdm;565
aircraft;1
contain uranium;70
frequenc demodul;565
ship hull;15
lower rail;391
ignit energi;1
wrist watch;21
bu bar;584
second neg;11
anisotrop etch;5
arteri;103
optic inform record;2
microbi;38
salt thereof wherein;7
fuel inject apparatu;1
unreact monom;184
wave saw devic;153
sugar alcohol;38
core diamet;11
mass termin;584
wing structur;1
primari combust chamber;1
solid electrolyt bodi;28
kiln;279
form instrument;18
solar heat panel;27
tape record cassett;2
stimul;103
radiat beam;288
oxygen sulfur;7
jet record;153
cell employ;28
high input imped;5
disazo;7
lamp be;3
hydrogen alkyl r.sup.3;7
crankshaft angl;1
pressur intern;1
acrylonitril;184
exposur actin radiat;184
group carbamoyl group;7
magnet ink;153
guitar;4
devic fuel;1
film magnet head;5
prolin;7
posit engin;1
cabl televis;2
rotari lawn mower;149
extrud screw;184
valv closur member;1
